date	rating
10-Sep-1972	1500
13-Sep-1972	1492
17-Sep-1972	1481
20-Sep-1972	1481
24-Sep-1972	1486
27-Sep-1972	1480
1-Oct-1972	1472
4-Oct-1972	1467
8-Oct-1972	1487
11-Oct-1972	1494
14-Oct-1972	1481
18-Oct-1972	1485
22-Oct-1972	1474
25-Oct-1972	1464
29-Oct-1972	1470
1-Nov-1972	1474
5-Nov-1972	1467
8-Nov-1972	1458
12-Nov-1972	1462
16-Nov-1972	1438
19-Nov-1972	1442
22-Nov-1972	1434
26-Nov-1972	1436
29-Nov-1972	1444
3-Dec-1972	1435
25-Aug-1973	1426
29-Aug-1973	1423
2-Sep-1973	1415
5-Sep-1973	1419
9-Sep-1973	1415
12-Sep-1973	1412
15-Sep-1973	1428
23-Sep-1973	1442
26-Sep-1973	1447
30-Sep-1973	1438
3-Oct-1973	1418
7-Oct-1973	1406
14-Oct-1973	1412
17-Oct-1973	1408
21-Oct-1973	1399
24-Oct-1973	1393
27-Oct-1973	1412
31-Oct-1973	1407
4-Nov-1973	1409
11-Nov-1973	1393
14-Nov-1973	1400
18-Nov-1973	1389
25-Nov-1973	1403
28-Nov-1973	1409
1-Dec-1973	1413
8-Dec-1973	1401
12-Dec-1973	1420
16-Dec-1973	1446
29-Aug-1976	1467
7-Sep-1976	1478
12-Sep-1976	1480
15-Sep-1976	1468
18-Sep-1976	1461
22-Sep-1976	1442
26-Sep-1976	1432
29-Sep-1976	1427
13-Oct-1976	1428
17-Oct-1976	1440
20-Oct-1976	1459
24-Oct-1976	1461
30-Oct-1976	1456
3-Nov-1976	1453
7-Nov-1976	1446
10-Nov-1976	1442
14-Nov-1976	1474
17-Nov-1976	1481
21-Nov-1976	1476
24-Nov-1976	1463
20-Oct-1977	1454
27-Oct-1977	1446
30-Oct-1977	1461
2-Nov-1977	1451
6-Nov-1977	1451
13-Nov-1977	1469
20-Nov-1977	1492
23-Nov-1977	1485
26-Nov-1977	1476
4-Dec-1977	1466
7-Dec-1977	1464
14-Dec-1977	1484
18-Dec-1977	1475
26-Mar-1978	1469
29-Mar-1978	1488
2-Apr-1978	1489
6-Apr-1978	1483
9-Apr-1978	1501
12-Apr-1978	1506
16-Apr-1978	1521
26-Apr-1978	1542
7-May-1978	1548
10-May-1978	1544
14-May-1978	1538
21-May-1978	1535
24-May-1978	1545
28-May-1978	1553
13-Jun-1978	1559
17-Jun-1978	1543
25-Sep-1979	1523
30-Sep-1979	1500
3-Oct-1979	1499
6-Oct-1979	1512
14-Oct-1979	1498
17-Oct-1979	1510
21-Oct-1979	1511
28-Oct-1979	1532
3-Nov-1979	1530
24-Feb-1980	1510
27-Feb-1980	1531
1-Mar-1980	1521
5-Mar-1980	1514
9-Mar-1980	1503
16-Mar-1980	1528
20-Mar-1980	1535
23-Mar-1980	1530
30-Mar-1980	1520
18-Jan-1981	1518
21-Jan-1981	1506
25-Jan-1981	1482
28-Jan-1981	1511
31-Jan-1981	1508
4-Feb-1981	1502
7-Feb-1981	1486
14-Feb-1981	1483
21-Feb-1981	1496
1-Feb-1984	1502
5-Feb-1984	1520
9-Feb-1984	1512
12-Feb-1984	1521
15-Feb-1984	1526
22-Feb-1984	1522
26-Feb-1984	1506
29-Feb-1984	1511
11-Mar-1984	1530
14-Mar-1984	1538
18-Mar-1984	1523
21-Mar-1984	1515
25-Mar-1984	1515
30-Mar-1984	1500
