date	rating
8-Feb-2002	1526
13-Feb-2002	1497
20-Feb-2002	1490
19-Mar-2002	1476
3-Apr-2002	1502
9-Apr-2002	1521
23-Apr-2002	1514
1-May-2002	1504
12-Feb-2004	1491
26-Feb-2004	1511
4-Mar-2004	1500
11-Mar-2004	1490
23-Mar-2004	1495
20-Apr-2004	1517
2-Feb-2005	1495
10-Feb-2005	1472
8-Feb-2006	1466
8-Mar-2006	1458
14-Mar-2006	1471
28-Mar-2006	1436
12-Apr-2006	1431
20-Apr-2006	1441
21-Feb-2007	1429
1-Mar-2007	1425
8-Mar-2007	1466
28-Mar-2007	1486
4-Apr-2007	1528
26-Apr-2007	1504
31-Jan-2008	1522
7-Feb-2008	1524
14-Feb-2008	1543
27-Feb-2008	1538
11-Mar-2008	1551
25-Mar-2008	1548
9-Apr-2008	1538
23-Apr-2008	1523
