date	rating
3-mai-1964	1485
13-mai-1964	1472
24-mai-1964	1499
28-mai-1964	1532
12-fev-1967	1502
26-fev-1967	1522
5-mar-1967	1534
9-mar-1967	1519
17-mar-1967	1503
22-mar-1967	1488
25-mar-1967	1471
2-abr-1967	1444
5-abr-1967	1461
23-abr-1967	1463
26-abr-1967	1448
8-mai-1967	1463
23-fev-1969	1448
26-fev-1969	1439
2-mar-1969	1448
9-mar-1969	1450
13-mar-1969	1440
15-mar-1969	1431
28-fev-1971	1416
3-mar-1971	1435
7-mar-1971	1463
18-mar-1971	1487
21-mar-1971	1465
28-mar-1971	1465
31-mar-1971	1491
18-abr-1971	1486
25-abr-1971	1503
29-abr-1971	1528
5-mai-1971	1504
27-fev-1972	1516
5-mar-1972	1512
12-mar-1972	1526
15-mar-1972	1526
22-mar-1972	1546
26-mar-1972	1544
6-abr-1972	1549
12-abr-1972	1557
18-abr-1972	1546
21-abr-1972	1555
29-mar-1981	1566
5-abr-1981	1575
8-abr-1981	1587
12-abr-1981	1566
19-abr-1981	1544
26-abr-1981	1505
7-mar-1982	1534
14-mar-1982	1509
18-ago-1982	1514
22-ago-1982	1491
7-set-1982	1474
10-set-1982	1456
27-mar-1983	1436
6-abr-1983	1418
10-abr-1983	1417
24-abr-1983	1446
8-mai-1983	1449
20-abr-1986	1450
25-abr-1986	1459
1-mai-1986	1483
15-jul-1986	1506
18-jul-1986	1512
29-jul-1986	1512
11-set-1986	1533
16-set-1986	1522
23-set-1986	1512
30-set-1986	1504
22-mar-1987	1489
8-abr-1987	1504
12-abr-1987	1497
13-mai-1987	1516
20-mai-1987	1530
24-mai-1987	1551
1-set-1987	1536
9-set-1987	1522
15-set-1987	1512
23-set-1987	1497
6-jul-1988	1520
13-jul-1988	1548
17-jul-1988	1547
20-jul-1988	1559
27-jul-1988	1545
1-ago-1988	1518
14-mar-1990	1512
27-mar-1990	1525
4-abr-1990	1493
10-abr-1990	1478
14-abr-1990	1477
17-abr-1990	1494
9-mai-1990	1514
16-mai-1990	1497
8-ago-1990	1523
14-ago-1990	1523
22-ago-1990	1519
29-ago-1990	1530
5-set-1990	1524
12-set-1990	1549
3-out-1990	1533
10-out-1990	1539
20-fev-1991	1522
26-fev-1991	1507
1-mar-1991	1491
5-mar-1991	1492
13-mar-1991	1494
2-abr-1991	1501
23-fev-1992	1501
18-mar-1992	1497
22-mar-1992	1512
29-mar-1992	1527
3-abr-1992	1542
10-abr-1992	1564
30-abr-1992	1553
6-mai-1992	1583
13-mai-1992	1586
20-mai-1992	1589
27-mai-1992	1577
3-jun-1992	1613
17-fev-1993	1599
23-fev-1993	1616
2-mar-1993	1617
10-mar-1993	1650
16-mar-1993	1628
19-mar-1993	1602
7-abr-1993	1585
14-abr-1993	1612
21-abr-1993	1592
28-abr-1993	1580
2-mar-1994	1588
8-mar-1994	1586
15-mar-1994	1604
23-mar-1994	1584
5-abr-1994	1562
8-abr-1994	1560
20-abr-1994	1551
27-abr-1994	1542
13-mar-1996	1555
22-mar-1996	1575
29-mar-1996	1592
3-abr-1996	1605
16-abr-1996	1591
19-abr-1996	1594
1-mai-1996	1572
8-mai-1996	1582
15-mai-1996	1560
22-mai-1996	1563
25-fev-1998	1559
6-mar-1998	1577
13-mar-1998	1599
18-mar-1998	1594
31-mar-1998	1575
3-abr-1998	1581
15-abr-1998	1599
30-abr-1998	1601
13-mai-1998	1603
27-mai-1998	1634
16-jul-1998	1650
22-jul-1998	1634
12-ago-1998	1623
26-ago-1998	1616
6-fev-2003	1638
27-fev-2003	1618
5-mar-2003	1609
13-mar-2003	1608
3-abr-2003	1582
10-abr-2003	1589
4-fev-2004	1587
12-fev-2004	1604
3-mar-2004	1592
11-mar-2004	1586
24-mar-2004	1579
14-abr-2004	1600
29-abr-2004	1624
6-mai-2004	1623
13-mai-2004	1622
12-fev-2013	1624
27-fev-2013	1613
7-mar-2013	1611
13-mar-2013	1610
3-abr-2013	1600
17-abr-2013	1619
