date	rating
19-fev-1965	1495
22-fev-1965	1509
6-mar-1965	1504
10-mar-1965	1474
5-fev-1966	1495
8-fev-1966	1494
12-fev-1966	1494
17-fev-1966	1514
23-fev-1966	1515
2-mar-1966	1490
8-mar-1966	1503
13-mar-1966	1485
18-mar-1966	1471
23-mar-1966	1468
4-mar-1967	1485
11-mar-1967	1509
15-mar-1967	1482
25-mar-1967	1503
28-mar-1967	1514
28-abr-1967	1492
3-mai-1967	1497
16-mai-1967	1511
31-mai-1967	1539
7-jun-1967	1528
13-jun-1967	1548
15-jun-1967	1567
29-jun-1967	1571
12-jul-1967	1583
18-jul-1967	1572
24-jan-1968	1593
28-jan-1968	1589
15-fev-1968	1586
22-fev-1968	1608
27-fev-1968	1625
2-mar-1968	1621
14-mar-1968	1635
21-mar-1968	1605
9-abr-1968	1591
11-abr-1968	1564
15-fev-1970	1537
15-fev-1970	1533
22-fev-1970	1557
26-fev-1970	1562
28-fev-1970	1575
1-mar-1970	1553
7-mar-1970	1534
11-mar-1970	1504
12-mar-1970	1528
16-mar-1970	1551
19-mar-1970	1520
20-mar-1970	1519
11-abr-1970	1508
14-abr-1970	1498
22-abr-1970	1491
25-abr-1970	1478
13-fev-1971	1481
26-fev-1971	1497
4-mar-1971	1505
16-mar-1971	1504
31-mar-1971	1532
14-abr-1971	1526
22-abr-1971	1535
6-mai-1971	1523
11-mai-1971	1513
25-fev-1972	1524
7-mar-1972	1510
11-mar-1972	1532
14-mar-1972	1528
21-mar-1972	1525
26-mar-1972	1543
11-abr-1972	1535
14-abr-1972	1579
25-abr-1972	1587
29-abr-1972	1593
17-mai-1972	1597
24-mai-1972	1586
2-fev-1973	1582
14-fev-1973	1595
19-fev-1973	1571
2-mar-1973	1554
9-mar-1973	1530
13-mar-1973	1517
8-mar-1975	1517
18-mar-1975	1539
21-mar-1975	1561
26-mar-1975	1557
1-abr-1975	1578
6-abr-1975	1598
4-mai-1975	1596
16-mai-1975	1578
22-mai-1975	1593
3-jun-1975	1591
24-fev-1979	1614
3-mar-1979	1648
13-mar-1979	1625
21-mar-1979	1635
8-abr-1979	1652
11-abr-1979	1627
12-mar-1983	1620
19-mar-1983	1616
30-mar-1983	1612
13-abr-1983	1590
24-abr-1983	1565
27-abr-1983	1563
15-mai-1985	1576
7-jul-1985	1552
14-jul-1985	1528
19-jul-1985	1543
2-ago-1985	1547
27-abr-1986	1566
10-mai-1986	1527
13-mai-1986	1501
18-mai-1986	1520
21-mai-1986	1551
25-mai-1986	1533
1-jul-1988	1530
12-jul-1988	1538
18-jul-1988	1560
3-ago-1988	1578
23-ago-1988	1583
26-ago-1988	1590
7-set-1988	1580
14-set-1988	1585
12-fev-1989	1566
20-fev-1989	1586
28-fev-1989	1605
8-mar-1989	1627
14-mar-1989	1607
17-mar-1989	1588
6-abr-1989	1595
13-abr-1989	1586
20-fev-1991	1595
6-mar-1991	1558
15-mar-1991	1555
22-mar-1991	1557
2-abr-1991	1532
5-abr-1991	1536
17-abr-1991	1540
24-abr-1991	1530
10-fev-1993	1548
19-fev-1993	1570
5-mar-1993	1587
10-mar-1993	1582
23-mar-1993	1577
26-mar-1993	1571
7-abr-1993	1588
14-abr-1993	1561
2-mar-1994	1542
8-mar-1994	1544
11-mar-1994	1513
23-mar-1994	1524
8-abr-1994	1526
15-abr-1994	1539
20-abr-1994	1554
27-abr-1994	1530
13-mar-1996	1555
23-mar-1996	1537
30-mar-1996	1535
7-abr-1996	1520
12-abr-1996	1497
16-abr-1996	1517
24-fev-1999	1535
4-mar-1999	1565
10-mar-1999	1552
17-mar-1999	1552
24-mar-1999	1539
8-abr-1999	1523
14-abr-1999	1530
21-abr-1999	1513
22-fev-2000	1496
2-mar-2000	1517
9-mar-2000	1505
16-mar-2000	1510
21-mar-2000	1490
6-abr-2000	1479
6-fev-2001	1469
21-fev-2001	1451
15-mar-2001	1441
20-mar-2001	1450
5-abr-2001	1443
19-abr-2001	1449
18-fev-2003	1454
26-fev-2003	1475
19-mar-2003	1461
25-mar-2003	1466
8-abr-2003	1462
16-abr-2003	1468
24-jan-2006	1468
31-jan-2006	1467
7-fev-2006	1469
16-fev-2006	1459
7-mar-2006	1450
14-mar-2006	1443
6-abr-2006	1426
18-abr-2006	1428
11-fev-2009	1420
19-fev-2009	1442
10-mar-2009	1443
18-mar-2009	1444
7-abr-2009	1467
28-abr-2009	1447
11-fev-2010	1465
18-fev-2010	1490
25-fev-2010	1495
23-mar-2010	1500
6-abr-2010	1497
15-abr-2010	1498
28-abr-2010	1508
4-mai-2010	1517
