date	rating
7-Feb-1993	1515
2-Mar-1993	1480
5-Mar-1993	1464
10-Mar-1993	1464
19-Mar-1993	1451
23-Mar-1993	1456
31-Mar-1993	1472
7-Apr-1993	1463
14-Apr-1993	1459
23-Feb-1994	1471
1-Mar-1994	1477
6-Mar-1994	1443
8-Mar-1994	1475
22-Mar-1994	1458
25-Mar-1994	1424
20-Apr-1994	1450
27-Apr-1994	1427
27-Jul-1994	1435
3-Aug-1994	1424
13-Mar-1996	1447
18-Mar-1996	1453
25-Mar-1996	1448
3-Apr-1996	1446
9-Apr-1996	1429
11-Apr-1996	1420
1-May-1996	1431
8-May-1996	1423
19-Feb-1997	1424
4-Mar-1997	1410
6-Mar-1997	1405
12-Mar-1997	1421
20-Mar-1997	1444
27-Mar-1997	1438
23-Apr-1997	1445
7-May-1997	1426
