date	rating
1-fev-1965	1485
7-fev-1965	1487
25-fev-1965	1474
28-fev-1965	1456
11-fev-1967	1442
19-fev-1967	1429
11-mar-1967	1446
15-mar-1967	1473
18-mar-1967	1454
25-mar-1967	1434
28-mar-1967	1415
19-abr-1967	1413
21-jan-1968	1441
31-jan-1968	1458
4-fev-1968	1454
11-fev-1968	1440
18-fev-1968	1435
3-mar-1968	1420
15-fev-1970	1403
21-fev-1970	1394
27-fev-1970	1390
3-mar-1970	1375
10-mar-1970	1368
16-mar-1970	1363
31-jan-1971	1365
7-fev-1971	1362
14-fev-1971	1360
28-fev-1971	1357
3-mar-1971	1352
14-mar-1971	1340
16-fev-1975	1346
23-fev-1975	1335
26-fev-1975	1342
9-mar-1975	1346
16-mar-1975	1339
18-mar-1975	1379
25-fev-1976	1368
4-mar-1976	1362
6-mar-1976	1359
30-mar-1976	1353
1-abr-1976	1345
7-abr-1976	1330
11-mar-1979	1338
18-mar-1979	1346
21-mar-1979	1337
29-mar-1979	1344
11-abr-1979	1330
15-abr-1979	1313
23-mar-1980	1335
13-abr-1980	1349
17-abr-1980	1377
20-abr-1980	1396
27-abr-1980	1391
30-abr-1980	1388
