date	rating
25-Apr-1920	1501
9-May-1920	1510
16-May-1920	1498
23-May-1920	1477
18-Jul-1920	1460
1-Aug-1920	1428
8-Aug-1920	1424
15-Aug-1920	1434
22-Aug-1920	1424
5-Sep-1920	1413
3-Oct-1920	1392
17-Oct-1920	1387
24-Oct-1920	1380
7-Nov-1920	1369
15-Nov-1920	1359
21-Nov-1920	1357
5-Dec-1920	1342
1-May-1921	1330
13-May-1921	1326
29-May-1921	1342
5-Jun-1921	1339
12-Jun-1921	1336
3-Jul-1921	1330
17-Jul-1921	1341
24-Jul-1921	1342
31-Jul-1921	1337
28-Aug-1921	1350
4-Sep-1921	1353
11-Sep-1921	1358
25-Sep-1921	1355
2-Oct-1921	1373
16-Oct-1921	1354
23-Oct-1921	1348
30-Oct-1921	1346
6-Nov-1921	1361
13-Nov-1921	1359
26-Nov-1921	1373
11-Dec-1921	1357
18-Dec-1921	1373
30-Apr-1922	1371
7-May-1922	1357
28-May-1922	1347
11-Jun-1922	1340
18-Jun-1922	1339
25-Jun-1922	1336
2-Jul-1922	1353
30-Jul-1922	1363
3-Sep-1922	1357
15-Oct-1922	1369
15-Nov-1922	1357
