date	rating
25-Feb-1973	1484
28-Feb-1973	1510
13-Mar-1973	1530
20-Mar-1973	1554
22-Mar-1973	1576
27-Mar-1973	1609
11-Apr-1973	1605
24-Apr-1973	1622
5-May-1973	1625
9-May-1973	1612
6-Jul-1988	1609
13-Jul-1988	1580
16-Jul-1988	1591
21-Jul-1988	1588
27-Jul-1988	1602
2-Aug-1988	1615
7-Aug-1988	1598
7-Sep-1988	1604
14-Sep-1988	1626
21-Sep-1988	1630
28-Sep-1988	1649
5-Oct-1988	1631
12-Oct-1988	1615
26-Feb-1992	1646
3-Mar-1992	1664
6-Mar-1992	1678
13-Mar-1992	1640
25-Mar-1992	1624
31-Mar-1992	1611
3-Apr-1992	1619
7-Apr-1992	1619
29-Apr-1992	1634
5-May-1992	1602
13-May-1992	1578
20-May-1992	1582
13-Mar-1996	1588
18-Mar-1996	1582
21-Mar-1996	1575
3-Apr-1996	1582
9-Apr-1996	1599
16-Apr-1996	1613
2-May-1996	1628
8-May-1996	1654
15-May-1996	1642
22-May-1996	1647
22-Feb-2000	1663
2-Mar-2000	1634
7-Mar-2000	1633
16-Mar-2000	1628
21-Mar-2000	1650
6-Apr-2000	1625
7-Feb-2001	1592
1-Mar-2001	1603
13-Mar-2001	1588
3-Apr-2001	1604
17-Apr-2001	1583
3-May-2001	1585
5-Feb-2002	1566
26-Feb-2002	1583
6-Mar-2002	1569
12-Mar-2002	1590
19-Mar-2002	1563
9-Apr-2002	1543
24-Feb-2005	1548
9-Mar-2005	1545
23-Mar-2005	1532
5-Apr-2005	1536
26-Apr-2005	1511
5-May-2005	1502
12-Feb-2008	1478
21-Feb-2008	1488
11-Mar-2008	1503
25-Mar-2008	1516
3-Apr-2008	1507
16-Apr-2008	1531
30-Apr-2008	1552
8-May-2008	1556
15-May-2008	1561
22-May-2008	1565
11-Feb-2009	1586
19-Feb-2009	1564
5-Mar-2009	1546
18-Mar-2009	1535
8-Apr-2009	1508
28-Apr-2009	1528
