date	rating
12-Feb-1989	1489
19-Feb-1989	1480
26-Feb-1989	1479
5-Mar-1989	1480
11-Mar-1989	1486
19-Mar-1989	1494
22-Mar-1989	1483
25-Mar-1989	1482
1-Apr-1989	1493
16-Apr-1989	1487
22-Apr-1989	1487
30-Apr-1989	1480
3-May-1989	1494
7-May-1989	1473
13-May-1989	1469
17-May-1989	1471
21-May-1989	1468
27-May-1989	1467
31-May-1989	1457
4-Jun-1989	1474
6-Jun-1989	1481
11-Jun-1989	1481
27-Jan-1990	1475
31-Jan-1990	1470
3-Feb-1990	1459
7-Feb-1990	1441
11-Feb-1990	1436
14-Feb-1990	1427
18-Feb-1990	1420
21-Feb-1990	1415
4-Mar-1990	1413
7-Mar-1990	1404
10-Mar-1990	1406
18-Mar-1990	1396
21-Mar-1990	1404
24-Mar-1990	1399
28-Mar-1990	1391
31-Mar-1990	1383
8-Apr-1990	1405
11-Apr-1990	1401
14-Apr-1990	1397
18-Apr-1990	1392
22-Apr-1990	1394
28-Apr-1990	1398
