date	rating
16-mar-1930	1484
23-mar-1930	1482
30-mar-1930	1509
6-abr-1930	1512
13-abr-1930	1497
27-abr-1930	1516
4-mai-1930	1531
11-mai-1930	1544
18-mai-1930	1549
1-jun-1930	1563
8-jun-1930	1580
15-jun-1930	1569
10-ago-1930	1584
24-ago-1930	1568
31-ago-1930	1567
7-set-1930	1544
21-set-1930	1555
28-set-1930	1562
5-out-1930	1542
12-out-1930	1548
9-nov-1930	1541
30-nov-1930	1551
14-dez-1930	1539
21-dez-1930	1527
28-dez-1930	1542
4-jan-1931	1547
29-mar-1931	1566
5-abr-1931	1572
12-abr-1931	1561
10-mai-1931	1564
17-mai-1931	1570
24-mai-1931	1582
31-mai-1931	1589
7-jun-1931	1585
14-jun-1931	1571
28-jun-1931	1578
20-set-1931	1569
27-set-1931	1540
4-out-1931	1547
18-out-1931	1553
25-out-1931	1559
1-nov-1931	1549
8-nov-1931	1536
15-nov-1931	1543
22-nov-1931	1559
29-nov-1931	1566
6-dez-1931	1550
13-dez-1931	1544
20-dez-1931	1538
27-dez-1931	1545
3-jan-1932	1541
10-jan-1932	1530
20-ago-1950	1521
27-ago-1950	1530
10-set-1950	1534
17-set-1950	1522
23-set-1950	1501
1-out-1950	1506
8-out-1950	1514
14-out-1950	1505
28-out-1950	1509
5-nov-1950	1522
11-nov-1950	1516
19-nov-1950	1523
25-nov-1950	1528
2-dez-1950	1540
10-dez-1950	1560
17-dez-1950	1545
24-dez-1950	1536
31-dez-1950	1551
7-jan-1951	1558
14-jan-1951	1568
21-jan-1951	1577
27-jan-1951	1567
3-jun-1951	1582
10-jun-1951	1576
17-jun-1951	1579
24-jun-1951	1567
4-ago-1951	1564
12-ago-1951	1573
19-ago-1951	1557
26-ago-1951	1569
2-set-1951	1553
9-set-1951	1543
16-set-1951	1531
23-set-1951	1524
30-set-1951	1524
7-out-1951	1518
21-out-1951	1532
27-out-1951	1544
4-nov-1951	1534
10-nov-1951	1548
25-nov-1951	1572
2-dez-1951	1570
9-dez-1951	1575
16-dez-1951	1582
23-dez-1951	1591
29-dez-1951	1605
6-jan-1952	1616
13-jan-1952	1607
19-jan-1952	1613
27-jan-1952	1598
31-ago-1952	1605
7-set-1952	1594
10-set-1952	1579
13-set-1952	1589
21-set-1952	1581
27-set-1952	1588
5-out-1952	1597
8-out-1952	1604
11-out-1952	1590
19-out-1952	1583
26-out-1952	1564
2-nov-1952	1559
9-nov-1952	1553
12-nov-1952	1546
15-nov-1952	1519
23-nov-1952	1529
26-nov-1952	1538
30-nov-1952	1562
7-dez-1952	1575
14-dez-1952	1571
17-dez-1952	1552
21-dez-1952	1562
24-dez-1952	1568
28-dez-1952	1558
3-jan-1953	1545
10-jan-1953	1537
14-jan-1953	1523
18-jan-1953	1529
25-jan-1953	1527
1-fev-1953	1536
19-jul-1953	1545
26-jul-1953	1555
2-ago-1953	1564
9-ago-1953	1588
15-ago-1953	1593
30-ago-1953	1584
6-set-1953	1572
13-set-1953	1570
20-set-1953	1578
27-set-1953	1584
4-out-1953	1591
7-out-1953	1577
11-out-1953	1598
18-out-1953	1589
1-nov-1953	1584
8-nov-1953	1591
15-nov-1953	1600
29-nov-1953	1580
6-dez-1953	1591
20-dez-1953	1589
27-dez-1953	1573
3-jan-1954	1579
10-jan-1954	1574
16-jan-1954	1570
24-jan-1954	1553
27-jan-1954	1558
31-jan-1954	1567
7-fev-1954	1564
15-ago-1954	1558
22-ago-1954	1539
5-set-1954	1535
8-set-1954	1533
12-set-1954	1522
19-set-1954	1531
26-set-1954	1530
2-out-1954	1546
10-out-1954	1534
17-out-1954	1548
24-out-1954	1559
30-out-1954	1575
7-nov-1954	1590
21-nov-1954	1579
28-nov-1954	1571
5-dez-1954	1585
8-dez-1954	1581
19-dez-1954	1568
26-dez-1954	1574
2-jan-1955	1582
8-jan-1955	1572
16-jan-1955	1579
19-jan-1955	1575
30-jan-1955	1590
6-fev-1955	1567
13-fev-1955	1556
30-jul-1955	1552
10-ago-1955	1555
14-ago-1955	1547
21-ago-1955	1559
28-ago-1955	1577
4-set-1955	1577
7-set-1955	1592
11-set-1955	1600
18-set-1955	1581
25-set-1955	1558
2-out-1955	1555
9-out-1955	1578
16-out-1955	1586
23-out-1955	1602
30-out-1955	1592
6-nov-1955	1599
13-nov-1955	1586
20-nov-1955	1574
27-nov-1955	1566
4-dez-1955	1572
11-dez-1955	1555
18-dez-1955	1580
24-dez-1955	1568
31-dez-1955	1582
8-jan-1956	1590
15-jan-1956	1588
25-mai-1958	1577
31-mai-1958	1583
14-jun-1958	1594
18-jun-1958	1573
22-jun-1958	1567
25-jun-1958	1566
28-jun-1958	1574
2-jul-1958	1578
6-jul-1958	1575
20-jul-1958	1591
27-jul-1958	1607
