date	rating
3-May-1910	1484
15-May-1910	1470
22-May-1910	1460
19-Jun-1910	1445
7-Aug-1910	1429
21-Aug-1910	1435
23-Oct-1910	1445
30-Oct-1910	1435
13-Nov-1910	1436
20-Nov-1910	1425
3-May-1911	1416
12-May-1911	1427
18-Jun-1911	1415
25-Jun-1911	1433
9-Jul-1911	1421
14-Jul-1911	1425
23-Jul-1911	1414
3-Sep-1911	1406
12-Oct-1911	1398
14-Apr-1912	1387
3-May-1912	1368
5-May-1912	1374
19-May-1912	1367
16-Jun-1912	1360
30-Jun-1912	1352
28-Jul-1912	1348
18-Aug-1912	1371
1-Sep-1912	1354
7-Sep-1912	1347
29-Sep-1912	1354
13-Oct-1912	1337
8-Apr-1917	1332
21-Apr-1917	1348
3-May-1917	1369
13-May-1917	1396
20-May-1917	1416
3-Jun-1917	1409
17-Jun-1917	1433
29-Jun-1917	1426
22-Jul-1917	1413
5-Aug-1917	1418
12-Aug-1917	1433
26-Aug-1917	1434
16-Sep-1917	1417
30-Sep-1917	1423
14-Oct-1917	1412
25-Nov-1917	1402
21-Apr-1918	1391
12-May-1918	1372
26-May-1918	1367
9-Jun-1918	1360
19-Jun-1918	1380
30-Jun-1918	1371
14-Jul-1918	1392
7-Sep-1918	1406
15-Sep-1918	1414
22-Dec-1918	1410
25-Dec-1918	1427
29-Dec-1918	1414
5-Jan-1919	1431
22-Jun-1919	1451
29-Jun-1919	1448
13-Jul-1919	1463
20-Jul-1919	1488
3-Aug-1919	1476
10-Aug-1919	1464
24-Aug-1919	1477
31-Aug-1919	1498
14-Sep-1919	1505
21-Sep-1919	1511
28-Sep-1919	1510
5-Oct-1919	1538
19-Oct-1919	1529
26-Oct-1919	1549
9-Nov-1919	1556
16-Nov-1919	1569
23-Nov-1919	1564
30-Nov-1919	1551
25-Apr-1920	1550
13-May-1920	1570
30-May-1920	1564
11-Jul-1920	1558
18-Jul-1920	1574
1-Aug-1920	1568
8-Aug-1920	1576
15-Aug-1920	1585
22-Aug-1920	1592
5-Sep-1920	1603
12-Sep-1920	1576
3-Oct-1920	1580
17-Oct-1920	1568
24-Oct-1920	1577
31-Oct-1920	1567
14-Nov-1920	1540
5-Dec-1920	1532
24-Apr-1921	1530
8-May-1921	1536
22-May-1921	1507
29-May-1921	1500
19-Jun-1921	1510
26-Jun-1921	1523
10-Jul-1921	1532
24-Jul-1921	1525
31-Jul-1921	1530
7-Aug-1921	1515
28-Aug-1921	1507
11-Sep-1921	1516
18-Sep-1921	1525
2-Oct-1921	1536
9-Oct-1921	1533
16-Oct-1921	1529
6-Nov-1921	1514
13-Nov-1921	1510
20-Nov-1921	1504
4-Dec-1921	1503
11-Dec-1921	1497
18-Dec-1921	1484
23-Apr-1922	1481
7-May-1922	1476
14-May-1922	1477
28-May-1922	1493
11-Jun-1922	1490
18-Jun-1922	1485
30-Jul-1922	1480
3-Sep-1922	1487
15-Oct-1922	1497
5-Nov-1922	1495
26-Nov-1922	1485
3-Dec-1922	1504
10-Dec-1922	1492
17-Dec-1922	1518
31-Dec-1922	1519
7-Jan-1923	1513
28-Jan-1923	1508
3-Feb-1923	1500
29-Apr-1923	1508
6-May-1923	1516
13-May-1923	1516
27-May-1923	1500
3-Jun-1923	1503
10-Jun-1923	1503
17-Jun-1923	1499
1-Jul-1923	1506
22-Jul-1923	1522
29-Jul-1923	1508
5-Aug-1923	1493
19-Aug-1923	1494
26-Aug-1923	1492
2-Sep-1923	1493
9-Sep-1923	1502
16-Sep-1923	1491
30-Sep-1923	1504
21-Oct-1923	1498
20-Apr-1924	1514
27-Apr-1924	1530
4-May-1924	1539
13-May-1924	1532
25-May-1924	1528
8-Jun-1924	1539
19-Jun-1924	1545
29-Jun-1924	1547
31-Aug-1924	1563
5-Oct-1924	1541
19-Oct-1924	1533
26-Oct-1924	1529
23-Nov-1924	1520
30-Nov-1924	1537
14-Dec-1924	1516
28-Dec-1924	1529
18-Jan-1925	1542
21-Apr-1925	1544
3-May-1925	1557
13-May-1925	1543
31-May-1925	1532
14-Jun-1925	1509
21-Jun-1925	1517
27-Sep-1925	1506
4-Oct-1925	1502
18-Oct-1925	1508
25-Oct-1925	1501
22-Nov-1925	1486
16-Mar-1930	1486
30-Mar-1930	1481
6-Apr-1930	1480
13-Apr-1930	1486
20-Apr-1930	1481
27-Apr-1930	1467
3-May-1930	1455
11-May-1930	1465
18-May-1930	1475
25-May-1930	1458
1-Jun-1930	1453
8-Jun-1930	1435
