date	rating
22-mai-1921	1480
29-mai-1921	1474
5-jun-1921	1486
12-jun-1921	1478
19-jun-1921	1468
26-jun-1921	1466
3-jul-1921	1472
10-jul-1921	1482
24-jul-1921	1494
31-jul-1921	1489
7-ago-1921	1474
11-set-1921	1465
18-set-1921	1473
2-out-1921	1484
9-out-1921	1496
16-out-1921	1490
23-out-1921	1485
30-out-1921	1492
5-nov-1921	1501
13-nov-1921	1502
26-nov-1921	1488
24-dez-1921	1486
30-abr-1922	1494
14-mai-1922	1494
21-mai-1922	1506
28-mai-1922	1516
4-jun-1922	1512
25-jun-1922	1524
2-jul-1922	1531
30-jul-1922	1538
8-out-1922	1537
12-nov-1922	1554
19-nov-1922	1570
26-nov-1922	1577
10-dez-1922	1573
31-dez-1922	1569
7-jan-1923	1585
14-jan-1923	1590
25-jan-1923	1586
3-fev-1923	1594
22-abr-1923	1585
6-mai-1923	1582
20-mai-1923	1590
3-jun-1923	1587
10-jun-1923	1603
17-jun-1923	1609
8-jul-1923	1607
22-jul-1923	1602
29-jul-1923	1610
5-ago-1923	1586
12-ago-1923	1590
26-ago-1923	1607
2-set-1923	1601
9-set-1923	1589
16-set-1923	1600
4-out-1923	1617
21-out-1923	1621
28-out-1923	1628
21-abr-1924	1634
3-mai-1924	1622
11-mai-1924	1602
1-jun-1924	1607
8-jun-1924	1595
19-jun-1924	1619
29-jun-1924	1617
24-ago-1924	1622
14-set-1924	1626
28-set-1924	1618
12-out-1924	1631
26-out-1924	1626
23-nov-1924	1621
30-nov-1924	1617
14-dez-1924	1623
28-dez-1924	1617
18-jan-1925	1605
21-abr-1925	1603
10-mai-1925	1593
17-mai-1925	1575
31-mai-1925	1570
14-jun-1925	1579
21-jun-1925	1573
4-out-1925	1596
11-out-1925	1601
18-out-1925	1605
25-out-1925	1611
16-mar-1930	1604
23-mar-1930	1590
30-mar-1930	1562
6-abr-1930	1550
20-abr-1930	1556
27-abr-1930	1571
3-mai-1930	1557
11-mai-1930	1552
17-mai-1930	1552
25-mai-1930	1537
8-jun-1930	1558
3-ago-1930	1543
17-ago-1930	1553
24-ago-1930	1555
31-ago-1930	1569
14-set-1930	1552
21-set-1930	1537
28-set-1930	1518
5-out-1930	1538
11-out-1930	1532
15-nov-1930	1530
23-nov-1930	1541
7-dez-1930	1554
14-dez-1930	1567
21-dez-1930	1579
4-jan-1931	1574
29-mar-1931	1555
5-abr-1931	1563
12-abr-1931	1573
30-abr-1931	1560
10-mai-1931	1553
24-mai-1931	1563
31-mai-1931	1560
7-jun-1931	1566
14-jun-1931	1555
28-jun-1931	1539
20-set-1931	1528
27-set-1931	1514
4-out-1931	1523
18-out-1931	1530
24-out-1931	1508
1-nov-1931	1504
8-nov-1931	1529
15-nov-1931	1536
22-nov-1931	1529
29-nov-1931	1516
6-dez-1931	1526
13-dez-1931	1537
20-dez-1931	1518
27-dez-1931	1521
3-jan-1932	1517
10-jan-1932	1528
1-mai-1932	1521
8-mai-1932	1506
15-mai-1932	1530
29-mai-1932	1551
5-jun-1932	1545
19-jun-1932	1524
26-jun-1932	1533
6-nov-1932	1518
27-nov-1932	1503
11-dez-1932	1509
18-dez-1932	1494
14-mai-1933	1482
21-mai-1933	1468
28-mai-1933	1456
11-jun-1933	1453
29-jun-1933	1448
9-jul-1933	1423
29-jul-1933	1403
27-ago-1933	1399
7-set-1933	1395
24-set-1933	1378
15-out-1933	1376
22-out-1933	1365
5-nov-1933	1358
12-nov-1933	1350
1-abr-1934	1348
8-abr-1934	1346
15-abr-1934	1340
22-abr-1934	1325
13-mai-1934	1321
20-mai-1934	1346
3-jun-1934	1340
24-jun-1934	1339
1-jul-1934	1337
8-jul-1934	1332
22-jul-1934	1323
12-ago-1934	1318
19-ago-1934	1308
2-set-1934	1305
