date	rating
3-Apr-1964	1500
8-Apr-1964	1485
7-Aug-1971	1493
11-Aug-1971	1502
15-Aug-1971	1524
18-Aug-1971	1519
25-Aug-1971	1496
29-Aug-1971	1496
1-Sep-1971	1488
5-Sep-1971	1485
12-Sep-1971	1490
19-Sep-1971	1496
26-Sep-1971	1491
3-Oct-1971	1514
10-Oct-1971	1516
17-Oct-1971	1500
20-Oct-1971	1519
31-Oct-1971	1526
7-Nov-1971	1543
10-Nov-1971	1550
14-Nov-1971	1567
10-Sep-1972	1577
13-Sep-1972	1582
17-Sep-1972	1571
20-Sep-1972	1569
24-Sep-1972	1560
27-Sep-1972	1554
30-Sep-1972	1558
4-Oct-1972	1563
8-Oct-1972	1581
12-Oct-1972	1584
15-Oct-1972	1584
18-Oct-1972	1580
22-Oct-1972	1579
26-Oct-1972	1596
29-Oct-1972	1584
1-Nov-1972	1594
5-Nov-1972	1603
8-Nov-1972	1588
12-Nov-1972	1586
16-Nov-1972	1586
19-Nov-1972	1593
22-Nov-1972	1597
25-Nov-1972	1587
29-Nov-1972	1575
3-Dec-1972	1562
26-Aug-1973	1568
29-Aug-1973	1566
2-Sep-1973	1573
5-Sep-1973	1566
9-Sep-1973	1559
12-Sep-1973	1558
15-Sep-1973	1550
23-Sep-1973	1560
26-Sep-1973	1559
30-Sep-1973	1575
3-Oct-1973	1567
7-Oct-1973	1581
14-Oct-1973	1577
17-Oct-1973	1590
21-Oct-1973	1615
24-Oct-1973	1624
27-Oct-1973	1629
31-Oct-1973	1622
4-Nov-1973	1623
11-Nov-1973	1609
14-Nov-1973	1595
18-Nov-1973	1605
25-Nov-1973	1604
28-Nov-1973	1613
2-Dec-1973	1599
8-Dec-1973	1609
12-Dec-1973	1590
16-Dec-1973	1591
12-Jan-1974	1594
16-Jan-1974	1601
19-Jan-1974	1613
23-Jan-1974	1614
27-Jan-1974	1617
30-Jan-1974	1614
3-Feb-1974	1605
6-Feb-1974	1597
10-Feb-1974	1600
9-Mar-1974	1606
13-Mar-1974	1602
17-Mar-1974	1600
20-Mar-1974	1613
23-Mar-1974	1612
30-Mar-1974	1597
3-Apr-1974	1601
14-Apr-1974	1575
21-Apr-1974	1578
27-Apr-1974	1584
4-May-1974	1570
11-May-1974	1584
15-May-1974	1594
18-May-1974	1603
25-May-1974	1615
2-Jun-1974	1610
5-Jun-1974	1611
9-Jun-1974	1604
13-Jun-1974	1613
29-Jun-1974	1610
2-Jul-1974	1593
6-Jul-1974	1598
13-Jul-1974	1587
17-Jul-1974	1581
24-Aug-1975	1587
27-Aug-1975	1579
30-Aug-1975	1603
7-Sep-1975	1605
10-Sep-1975	1598
14-Sep-1975	1595
17-Sep-1975	1600
21-Sep-1975	1597
25-Sep-1975	1593
28-Sep-1975	1606
5-Oct-1975	1591
25-Oct-1975	1598
29-Oct-1975	1593
2-Nov-1975	1595
5-Nov-1975	1603
9-Nov-1975	1614
1-Sep-1976	1627
7-Sep-1976	1626
12-Sep-1976	1632
15-Sep-1976	1633
19-Sep-1976	1626
22-Sep-1976	1637
26-Sep-1976	1648
30-Sep-1976	1656
9-Oct-1976	1683
13-Oct-1976	1693
16-Oct-1976	1692
20-Oct-1976	1681
24-Oct-1976	1695
30-Oct-1976	1691
3-Nov-1976	1675
6-Nov-1976	1687
10-Nov-1976	1702
14-Nov-1976	1706
17-Nov-1976	1699
24-Nov-1976	1678
28-Nov-1976	1671
16-Oct-1977	1664
23-Oct-1977	1671
2-Nov-1977	1686
6-Nov-1977	1690
10-Nov-1977	1707
13-Nov-1977	1714
17-Nov-1977	1706
20-Nov-1977	1697
23-Nov-1977	1677
27-Nov-1977	1682
4-Dec-1977	1699
7-Dec-1977	1709
11-Dec-1977	1717
18-Dec-1977	1707
29-Jan-1978	1708
12-Feb-1978	1711
15-Feb-1978	1705
19-Feb-1978	1713
22-Feb-1978	1700
26-Mar-1978	1702
30-Mar-1978	1687
2-Apr-1978	1691
6-Apr-1978	1697
9-Apr-1978	1703
12-Apr-1978	1706
16-Apr-1978	1710
23-Apr-1978	1692
26-Apr-1978	1701
7-May-1978	1707
14-May-1978	1712
21-May-1978	1685
28-May-1978	1686
31-May-1978	1697
4-Jun-1978	1712
7-Jun-1978	1702
10-Jun-1978	1710
13-Jun-1978	1711
17-Jun-1978	1705
2-Jul-1978	1720
5-Jul-1978	1731
9-Jul-1978	1743
13-Jul-1978	1734
16-Jul-1978	1749
20-Jul-1978	1755
23-Jul-1978	1752
3-Oct-1979	1756
6-Oct-1979	1736
10-Oct-1979	1711
14-Oct-1979	1688
17-Oct-1979	1700
21-Oct-1979	1689
24-Oct-1979	1670
28-Oct-1979	1664
4-Nov-1979	1675
8-Nov-1979	1659
11-Nov-1979	1651
15-Nov-1979	1637
18-Nov-1979	1645
21-Nov-1979	1655
25-Nov-1979	1640
28-Nov-1979	1632
24-Feb-1980	1617
27-Feb-1980	1609
1-Mar-1980	1619
5-Mar-1980	1618
9-Mar-1980	1636
16-Mar-1980	1625
19-Mar-1980	1623
23-Mar-1980	1608
30-Mar-1980	1639
6-Apr-1980	1626
13-Apr-1980	1636
20-Apr-1980	1628
27-Apr-1980	1613
4-May-1980	1604
7-May-1980	1593
7-Mar-1981	1622
11-Mar-1981	1626
