date	rating
7-fev-1993	1485
16-fev-1993	1498
19-fev-1993	1475
10-mar-1993	1475
16-mar-1993	1452
26-mar-1993	1457
31-mar-1993	1442
15-fev-1995	1468
21-fev-1995	1458
24-fev-1995	1449
3-mar-1995	1445
22-mar-1995	1461
31-mar-1995	1444
26-abr-1995	1450
4-mai-1995	1433
13-mar-1996	1410
21-mar-1996	1416
28-mar-1996	1409
3-abr-1996	1410
16-abr-1996	1396
18-abr-1996	1391
6-fev-1998	1396
13-fev-1998	1416
24-fev-1998	1398
26-fev-1998	1403
26-set-2001	1390
18-out-2001	1419
25-out-2001	1429
31-out-2001	1458
27-nov-2001	1434
29-nov-2001	1428
4-fev-2004	1425
12-fev-2004	1414
24-fev-2004	1432
2-mar-2004	1449
16-mar-2004	1433
14-abr-2004	1431
17-fev-2005	1434
23-fev-2005	1415
1-mar-2005	1402
5-abr-2005	1428
13-abr-2005	1410
3-mai-2005	1393
1-mar-2006	1391
7-mar-2006	1401
14-mar-2006	1388
28-mar-2006	1423
12-abr-2006	1433
20-abr-2006	1428
22-fev-2007	1452
8-mar-2007	1476
20-mar-2007	1451
30-mar-2007	1440
5-abr-2007	1475
25-abr-2007	1462
2-mai-2007	1474
10-mai-2007	1471
12-fev-2008	1496
26-fev-2008	1511
4-mar-2008	1500
18-mar-2008	1509
1-abr-2008	1483
16-abr-2008	1459
17-fev-2009	1445
25-fev-2009	1475
3-mar-2009	1509
11-mar-2009	1499
14-abr-2009	1514
29-abr-2009	1514
7-mai-2009	1500
12-mai-2009	1531
27-mai-2009	1541
17-jun-2009	1550
18-fev-2010	1536
10-mar-2010	1530
17-mar-2010	1532
24-mar-2010	1534
13-abr-2010	1517
21-abr-2010	1512
15-fev-2011	1499
3-mar-2011	1530
9-mar-2011	1559
22-mar-2011	1540
6-abr-2011	1558
14-abr-2011	1542
13-fev-2013	1537
20-fev-2013	1558
5-mar-2013	1548
12-mar-2013	1572
3-abr-2013	1539
18-abr-2013	1533
