date	rating
10-Feb-1962	1485
14-Feb-1962	1470
17-Feb-1962	1457
20-Feb-1962	1474
24-Jan-1968	1491
28-Jan-1968	1517
15-Feb-1968	1520
19-Feb-1968	1543
24-Feb-1968	1538
2-Mar-1968	1542
17-Mar-1968	1560
20-Mar-1968	1555
25-Mar-1968	1562
28-Mar-1968	1576
1-Apr-1968	1572
10-Apr-1968	1578
26-Feb-1969	1575
1-Mar-1969	1588
3-Mar-1969	1608
6-Mar-1969	1603
11-Mar-1969	1573
13-Mar-1969	1556
18-Mar-1969	1555
20-Mar-1969	1540
13-Feb-1971	1538
23-Feb-1971	1521
1-Mar-1971	1555
17-Mar-1971	1560
25-Mar-1971	1526
31-Mar-1971	1498
2-Feb-1973	1502
17-Feb-1973	1518
22-Feb-1973	1522
2-Mar-1973	1539
16-Mar-1973	1525
20-Mar-1973	1500
17-Feb-1974	1477
3-Mar-1974	1480
6-Mar-1974	1453
13-Mar-1974	1434
20-Mar-1974	1416
3-Apr-1974	1436
5-Jul-1978	1439
12-Jul-1978	1418
16-Jul-1978	1431
21-Jul-1978	1413
25-Jul-1978	1427
1-Aug-1978	1454
16-Feb-1980	1456
11-Mar-1980	1450
14-Mar-1980	1433
9-Apr-1980	1423
9-Apr-1980	1417
15-Apr-1980	1412
25-Apr-1980	1436
18-Mar-1981	1454
24-Mar-1981	1472
27-Mar-1981	1473
7-Apr-1981	1488
10-Apr-1981	1489
14-Apr-1981	1464
11-Mar-1984	1482
21-Mar-1984	1463
25-Mar-1984	1481
1-Apr-1984	1458
4-Apr-1984	1472
8-Apr-1984	1499
11-May-1984	1485
12-Feb-1989	1504
23-Feb-1989	1526
2-Mar-1989	1517
8-Mar-1989	1496
21-Mar-1989	1488
24-Mar-1989	1477
11-Apr-1990	1476
17-Apr-1990	1479
24-Apr-1990	1469
4-May-1990	1496
8-May-1990	1477
12-May-1990	1461
26-Feb-1992	1456
17-Mar-1992	1451
20-Mar-1992	1442
25-Mar-1992	1459
3-Apr-1992	1495
10-Apr-1992	1481
30-Apr-1992	1471
4-May-1992	1461
10-Feb-1993	1443
16-Feb-1993	1430
2-Mar-1993	1465
10-Mar-1993	1470
16-Mar-1993	1493
19-Mar-1993	1506
7-Apr-1993	1487
14-Apr-1993	1525
21-Apr-1993	1534
28-Apr-1993	1527
8-Feb-1995	1547
21-Feb-1995	1544
24-Feb-1995	1548
8-Mar-1995	1542
17-Mar-1995	1566
24-Mar-1995	1584
26-Apr-1995	1578
4-May-1995	1595
26-Jul-1995	1567
2-Aug-1995	1566
13-Mar-1996	1541
26-Mar-1996	1545
2-Apr-1996	1543
7-Apr-1996	1558
13-Apr-1996	1561
17-Apr-1996	1559
1-May-1996	1582
8-May-1996	1565
19-Feb-1997	1560
28-Feb-1997	1582
7-Mar-1997	1605
12-Mar-1997	1599
11-Apr-1997	1590
15-Apr-1997	1577
23-Apr-1997	1582
8-May-1997	1601
21-May-1997	1587
28-May-1997	1617
30-Jul-1997	1641
6-Aug-1997	1645
13-Aug-1997	1633
4-Mar-1998	1611
11-Mar-1998	1591
19-Mar-1998	1582
25-Mar-1998	1592
2-Apr-1998	1580
8-Apr-1998	1577
24-Feb-1999	1559
3-Mar-1999	1561
11-Mar-1999	1564
17-Mar-1999	1564
25-Mar-1999	1567
7-Apr-1999	1569
22-Feb-2000	1552
7-Mar-2000	1575
14-Mar-2000	1562
23-Mar-2000	1566
19-Apr-2000	1554
22-Feb-2001	1543
1-Mar-2001	1524
13-Mar-2001	1520
10-Apr-2001	1513
18-Apr-2001	1533
1-May-2001	1508
6-Feb-2002	1496
26-Feb-2002	1487
5-Mar-2002	1462
14-Mar-2002	1452
20-Mar-2002	1444
11-Apr-2002	1435
13-Feb-2003	1422
19-Feb-2003	1444
12-Mar-2003	1452
18-Mar-2003	1444
27-Mar-2003	1475
15-Apr-2003	1465
10-Feb-2004	1507
26-Feb-2004	1514
9-Mar-2004	1534
16-Mar-2004	1522
23-Mar-2004	1560
13-Apr-2004	1543
4-May-2004	1539
12-May-2004	1534
16-Feb-2005	1554
2-Mar-2005	1544
8-Mar-2005	1557
14-Apr-2005	1553
27-Apr-2005	1542
4-May-2005	1518
10-Feb-2006	1500
21-Feb-2006	1491
8-Mar-2006	1511
15-Mar-2006	1530
4-Apr-2006	1534
13-Apr-2006	1517
25-Jan-2007	1504
31-Jan-2007	1529
29-Jan-2009	1549
4-Feb-2009	1538
14-Feb-2013	1527
28-Feb-2013	1550
6-Mar-2013	1557
12-Mar-2013	1564
9-Apr-2013	1538
18-Apr-2013	1559
