date	rating
28-Feb-1971	1516
7-Mar-1971	1488
10-Mar-1971	1488
18-Mar-1971	1464
21-Mar-1971	1464
28-Mar-1971	1445
12-Apr-1978	1450
14-May-1978	1451
17-May-1978	1472
9-Jul-1978	1477
18-Jul-1978	1477
23-Jul-1978	1466
25-Mar-1981	1487
31-Mar-1981	1496
3-Apr-1981	1487
9-Apr-1981	1471
22-Apr-1981	1455
24-Apr-1981	1445
21-Mar-1984	1431
29-Mar-1984	1427
3-Apr-1984	1420
12-Apr-1984	1460
8-May-1984	1496
10-May-1984	1490
4-Mar-1994	1473
12-Mar-1994	1482
18-Mar-1994	1503
24-Mar-1994	1519
12-Apr-1994	1511
15-Apr-1994	1499
20-Apr-1994	1506
27-Apr-1994	1512
27-Jul-1994	1537
3-Aug-1994	1537
10-Aug-1994	1556
17-Aug-1994	1544
13-Mar-1996	1566
26-Mar-1996	1581
3-Apr-1996	1567
9-Apr-1996	1535
12-Apr-1996	1530
16-Apr-1996	1541
30-Apr-1996	1546
8-May-1996	1565
15-May-1996	1571
22-May-1996	1563
17-Feb-2000	1550
2-Mar-2000	1580
9-Mar-2000	1592
15-Mar-2000	1616
21-Mar-2000	1594
6-Apr-2000	1605
3-May-2000	1581
10-May-2000	1560
7-Feb-2001	1588
22-Feb-2001	1573
15-Mar-2001	1583
22-Mar-2001	1620
4-Apr-2001	1606
19-Apr-2001	1600
10-May-2001	1591
16-May-2001	1597
3-Feb-2005	1604
10-Feb-2005	1613
15-Feb-2005	1627
1-Mar-2005	1641
17-Mar-2005	1624
7-Apr-2005	1614
19-Apr-2005	1583
3-May-2005	1597
17-May-2005	1605
26-May-2005	1591
28-Jan-2010	1587
4-Feb-2010	1559
17-Feb-2011	1572
24-Feb-2011	1596
9-Mar-2011	1602
17-Mar-2011	1607
7-Apr-2011	1596
14-Apr-2011	1591
8-Feb-2012	1568
23-Feb-2012	1571
8-Mar-2012	1551
20-Mar-2012	1533
4-Apr-2012	1567
17-Apr-2012	1584
