date	rating
29-Aug-1976	1504
1-Sep-1976	1506
5-Sep-1976	1493
8-Sep-1976	1487
12-Sep-1976	1514
15-Sep-1976	1534
19-Sep-1976	1519
23-Sep-1976	1508
10-Oct-1976	1531
13-Oct-1976	1548
17-Oct-1976	1559
24-Oct-1976	1550
26-Mar-1978	1547
29-Mar-1978	1550
2-Apr-1978	1549
16-Apr-1978	1546
20-Apr-1978	1560
22-Apr-1978	1571
26-Apr-1978	1572
30-Apr-1978	1581
4-May-1978	1584
10-May-1978	1591
14-May-1978	1606
21-May-1978	1591
24-May-1978	1585
31-May-1978	1592
4-Jun-1978	1564
8-Jun-1978	1558
13-Jun-1978	1553
18-Jun-1978	1572
20-Jun-1978	1557
26-Sep-1979	1574
30-Sep-1979	1585
7-Oct-1979	1592
11-Oct-1979	1577
14-Oct-1979	1588
18-Oct-1979	1564
21-Oct-1979	1547
25-Oct-1979	1543
3-Nov-1979	1560
8-Nov-1979	1546
12-Nov-1979	1526
15-Nov-1979	1517
17-Nov-1979	1516
22-Nov-1979	1499
25-Nov-1979	1513
28-Nov-1979	1488
24-Feb-1980	1477
27-Feb-1980	1474
2-Mar-1980	1475
5-Mar-1980	1496
9-Mar-1980	1493
16-Mar-1980	1478
19-Mar-1980	1492
27-Mar-1980	1476
30-Mar-1980	1471
18-Jan-1981	1479
21-Jan-1981	1475
24-Jan-1981	1467
28-Jan-1981	1484
1-Feb-1981	1497
4-Feb-1981	1522
11-Feb-1981	1511
14-Feb-1981	1499
26-Feb-1981	1490
7-Mar-1981	1498
11-Mar-1981	1504
15-Mar-1981	1491
21-Mar-1981	1483
28-Mar-1981	1490
4-Apr-1981	1482
17-Jan-1982	1475
20-Jan-1982	1470
28-Jan-1982	1489
31-Jan-1982	1516
7-Feb-1982	1505
10-Feb-1982	1489
14-Feb-1982	1482
17-Feb-1982	1474
23-Jan-1983	1466
30-Jan-1983	1494
2-Feb-1983	1484
5-Feb-1983	1472
9-Feb-1983	1465
19-Feb-1983	1469
23-Feb-1983	1459
27-Feb-1983	1446
28-Jan-1985	1461
30-Jan-1985	1472
3-Feb-1985	1473
6-Feb-1985	1465
10-Feb-1985	1475
13-Feb-1985	1475
24-Feb-1985	1485
27-Feb-1985	1486
3-Mar-1985	1482
6-Mar-1985	1466
10-Mar-1985	1487
17-Mar-1985	1501
20-Mar-1985	1512
24-Mar-1985	1485
27-Mar-1985	1473
31-Mar-1985	1483
3-Apr-1985	1482
7-Apr-1985	1481
10-Apr-1985	1499
14-Apr-1985	1493
17-Apr-1985	1506
21-Apr-1985	1499
3-Jul-1985	1507
7-Jul-1985	1497
10-Jul-1985	1492
14-Jul-1985	1500
17-Jul-1985	1492
21-Jul-1985	1483
