date	rating
21-Jul-1963	1480
28-Jul-1963	1500
30-Jul-1963	1517
11-Aug-1963	1540
15-Aug-1963	1553
25-Aug-1963	1570
28-Aug-1963	1555
1-Sep-1963	1534
26-Jul-1964	1547
2-Aug-1964	1530
4-Aug-1964	1543
9-Aug-1964	1532
16-Aug-1964	1557
18-Aug-1964	1576
30-Aug-1964	1552
6-Sep-1964	1565
9-Sep-1964	1552
10-Jul-1966	1526
17-Jul-1966	1511
29-Aug-1976	1528
5-Sep-1976	1538
8-Sep-1976	1545
15-Sep-1976	1548
22-Sep-1976	1539
25-Sep-1976	1518
29-Sep-1976	1514
3-Oct-1976	1513
13-Oct-1976	1496
17-Oct-1976	1508
20-Oct-1976	1495
24-Oct-1976	1490
16-Oct-1977	1496
23-Oct-1977	1506
29-Oct-1977	1519
3-Nov-1977	1539
6-Nov-1977	1546
9-Nov-1977	1566
13-Nov-1977	1569
20-Nov-1977	1543
23-Nov-1977	1557
27-Nov-1977	1552
4-Dec-1977	1543
7-Dec-1977	1558
11-Dec-1977	1534
15-Dec-1977	1530
26-Mar-1978	1517
2-Apr-1978	1517
6-Apr-1978	1528
12-Apr-1978	1521
16-Apr-1978	1518
20-Apr-1978	1502
27-Apr-1978	1497
30-Apr-1978	1492
3-May-1978	1488
11-May-1978	1467
14-May-1978	1462
21-May-1978	1470
24-May-1978	1460
28-May-1978	1479
4-Jun-1978	1454
17-Jun-1978	1430
23-Sep-1979	1447
30-Sep-1979	1449
6-Oct-1979	1435
14-Oct-1979	1426
17-Oct-1979	1427
21-Oct-1979	1401
24-Oct-1979	1417
1-Nov-1979	1405
4-Nov-1979	1385
29-Jan-1984	1372
2-Feb-1984	1368
5-Feb-1984	1357
11-Feb-1984	1353
15-Feb-1984	1378
19-Feb-1984	1372
26-Feb-1984	1364
29-Feb-1984	1360
19-Jul-1989	1357
22-Jul-1989	1355
27-Feb-1991	1365
4-Mar-1991	1362
23-Mar-2000	1359
30-Mar-2000	1352
6-Feb-2002	1357
20-Feb-2002	1387
27-Feb-2002	1378
6-Mar-2002	1409
13-Mar-2002	1412
3-Apr-2002	1397
19-Feb-2003	1415
12-Mar-2003	1404
18-Feb-2004	1413
3-Mar-2004	1407
16-Feb-2005	1425
2-Mar-2005	1411
4-Mar-2009	1424
18-Mar-2009	1424
15-Apr-2009	1427
22-Apr-2009	1417
24-Feb-2010	1426
10-Mar-2010	1422
10-Apr-2013	1437
17-Apr-2013	1425
8-May-2013	1430
23-May-2013	1417
