date	rating
26-Mar-1978	1508
29-Mar-1978	1505
2-Apr-1978	1510
6-Apr-1978	1496
9-Apr-1978	1481
16-Apr-1978	1468
20-Apr-1978	1457
30-Apr-1978	1448
3-May-1978	1451
7-May-1978	1465
14-May-1978	1470
21-May-1978	1445
28-May-1978	1432
17-Jun-1978	1454
20-Jun-1978	1452
24-Jun-1978	1455
23-Sep-1979	1465
25-Sep-1979	1478
30-Sep-1979	1462
3-Oct-1979	1452
10-Oct-1979	1468
14-Oct-1979	1456
24-Oct-1979	1445
28-Oct-1979	1457
4-Nov-1979	1477
8-Nov-1979	1459
11-Nov-1979	1449
15-Nov-1979	1435
18-Nov-1979	1446
22-Nov-1979	1448
25-Nov-1979	1438
28-Nov-1979	1453
17-Jan-1982	1456
24-Jan-1982	1481
28-Jan-1982	1483
31-Jan-1982	1498
3-Feb-1982	1487
7-Feb-1982	1508
10-Feb-1982	1528
14-Feb-1982	1541
28-Feb-1982	1524
7-Mar-1982	1549
10-Mar-1982	1565
13-Mar-1982	1545
17-Mar-1982	1560
24-Mar-1982	1571
29-Jan-1984	1568
1-Feb-1984	1551
5-Feb-1984	1546
12-Feb-1984	1558
15-Feb-1984	1563
23-Feb-1984	1561
26-Feb-1984	1531
29-Feb-1984	1539
