date	rating
20-Sep-1962	1512
25-Sep-1962	1523
10-Oct-1962	1525
17-Oct-1962	1539
21-Nov-1962	1549
28-Nov-1962	1558
30-Nov-1962	1554
5-Mar-1967	1577
8-Mar-1967	1585
11-Mar-1967	1575
15-Mar-1967	1565
19-Mar-1967	1576
22-Mar-1967	1592
29-Mar-1967	1585
2-Apr-1967	1592
9-Apr-1967	1609
12-Apr-1967	1616
16-Apr-1967	1615
19-Apr-1967	1646
26-Apr-1967	1652
3-May-1967	1653
21-May-1967	1647
24-May-1967	1649
28-May-1967	1669
31-May-1967	1674
4-Jun-1967	1676
7-Jun-1967	1707
4-Sep-1968	1705
7-Sep-1968	1703
14-Sep-1968	1715
18-Sep-1968	1728
22-Sep-1968	1725
25-Sep-1968	1722
29-Sep-1968	1694
6-Oct-1968	1705
9-Oct-1968	1707
13-Oct-1968	1697
23-Oct-1968	1688
17-Nov-1968	1713
20-Nov-1968	1726
24-Nov-1968	1726
27-Nov-1968	1737
30-Nov-1968	1749
4-Dec-1968	1741
8-Dec-1968	1729
10-Dec-1968	1755
7-Sep-1969	1775
10-Sep-1969	1783
14-Sep-1969	1804
21-Sep-1969	1815
24-Sep-1969	1809
28-Sep-1969	1788
1-Oct-1969	1799
8-Oct-1969	1824
12-Oct-1969	1796
22-Oct-1969	1803
26-Oct-1969	1786
1-Nov-1969	1799
5-Nov-1969	1785
9-Nov-1969	1783
16-Nov-1969	1775
23-Nov-1969	1774
4-Oct-1970	1787
7-Oct-1970	1768
14-Oct-1970	1775
18-Oct-1970	1772
21-Oct-1970	1752
25-Oct-1970	1773
28-Oct-1970	1770
1-Nov-1970	1781
4-Nov-1970	1794
8-Nov-1970	1793
11-Nov-1970	1788
14-Nov-1970	1802
22-Nov-1970	1816
25-Nov-1970	1797
28-Nov-1970	1781
5-Dec-1970	1801
8-Aug-1971	1802
15-Aug-1971	1783
21-Aug-1971	1797
25-Aug-1971	1803
29-Aug-1971	1786
1-Sep-1971	1778
5-Sep-1971	1780
8-Sep-1971	1773
11-Sep-1971	1768
19-Sep-1971	1772
26-Sep-1971	1770
2-Oct-1971	1786
6-Oct-1971	1783
10-Oct-1971	1778
17-Oct-1971	1790
23-Oct-1971	1789
31-Oct-1971	1769
6-Nov-1971	1774
14-Nov-1971	1792
20-Nov-1971	1790
25-Nov-1971	1762
28-Nov-1971	1741
1-Dec-1971	1756
5-Dec-1971	1768
9-Dec-1971	1781
13-Sep-1972	1751
17-Sep-1972	1754
20-Sep-1972	1767
23-Sep-1972	1778
27-Sep-1972	1779
1-Oct-1972	1771
4-Oct-1972	1764
8-Oct-1972	1763
12-Oct-1972	1759
15-Oct-1972	1751
19-Oct-1972	1748
22-Oct-1972	1750
25-Oct-1972	1750
29-Oct-1972	1758
1-Nov-1972	1743
5-Nov-1972	1747
9-Nov-1972	1755
12-Nov-1972	1754
16-Nov-1972	1773
18-Nov-1972	1771
21-Nov-1972	1784
23-Nov-1972	1780
26-Nov-1972	1798
29-Nov-1972	1803
3-Dec-1972	1807
10-Dec-1972	1818
14-Dec-1972	1831
17-Dec-1972	1827
20-Dec-1972	1828
25-Aug-1973	1806
30-Aug-1973	1798
31-Aug-1973	1783
5-Sep-1973	1788
9-Sep-1973	1794
12-Sep-1973	1797
16-Sep-1973	1783
22-Sep-1973	1768
30-Sep-1973	1763
3-Oct-1973	1757
6-Oct-1973	1762
10-Oct-1973	1757
14-Oct-1973	1763
17-Oct-1973	1769
21-Oct-1973	1769
24-Oct-1973	1777
27-Oct-1973	1787
31-Oct-1973	1795
3-Nov-1973	1804
11-Nov-1973	1803
15-Nov-1973	1793
18-Nov-1973	1779
25-Nov-1973	1789
