date	rating
24-Mar-1982	1523
28-Mar-1982	1540
31-Mar-1982	1534
14-Apr-1982	1531
18-Apr-1982	1526
21-Apr-1982	1536
17-Oct-1982	1556
21-Oct-1982	1562
26-Oct-1982	1543
29-Oct-1982	1529
16-Mar-1983	1528
19-Mar-1983	1532
23-Mar-1983	1544
13-Apr-1983	1520
24-Apr-1983	1518
27-Apr-1983	1520
3-Feb-2004	1520
24-Feb-2004	1515
11-Mar-2004	1506
18-Mar-2004	1499
8-Apr-2004	1472
14-Apr-2004	1488
30-Jan-2007	1501
8-Feb-2007	1518
13-Feb-2007	1517
7-Mar-2007	1538
15-Mar-2007	1561
27-Mar-2007	1553
10-Apr-2007	1541
24-Apr-2007	1526
15-Feb-2011	1538
23-Feb-2011	1531
2-Mar-2011	1541
16-Mar-2011	1531
30-Mar-2011	1539
13-Apr-2011	1554
24-Jan-2013	1567
31-Jan-2013	1564
15-Feb-2013	1580
21-Feb-2013	1578
26-Feb-2013	1560
2-Apr-2013	1585
9-Apr-2013	1568
16-Apr-2013	1565
