date	rating
27-Feb-1972	1529
5-Mar-1972	1511
12-Mar-1972	1528
15-Mar-1972	1528
22-Mar-1972	1493
26-Mar-1972	1496
25-Feb-1973	1482
28-Feb-1973	1456
11-Mar-1973	1483
20-Mar-1973	1458
23-Mar-1973	1440
27-Mar-1973	1426
24-Apr-1977	1414
4-May-1977	1448
8-May-1977	1466
15-May-1977	1470
19-May-1977	1444
22-May-1977	1426
2-Jul-1978	1404
12-Jul-1978	1384
16-Jul-1978	1370
22-Jul-1978	1404
25-Jul-1978	1389
28-Jul-1978	1373
9-Apr-1980	1389
13-Apr-1980	1381
16-Apr-1980	1370
23-Apr-1980	1359
27-Apr-1980	1348
30-Apr-1980	1353
12-Mar-1985	1361
17-Mar-1985	1361
21-Mar-1985	1392
28-Mar-1985	1383
4-Apr-1985	1404
11-Apr-1985	1416
7-May-1987	1404
15-May-1987	1397
22-May-1987	1407
26-May-1987	1426
2-Jun-1987	1413
5-Jun-1987	1404
5-Jul-1988	1425
19-Jul-1988	1448
26-Jul-1988	1454
9-Aug-1988	1441
16-Aug-1988	1430
19-Aug-1988	1452
8-Sep-1988	1474
14-Sep-1988	1480
21-Sep-1988	1488
28-Sep-1988	1478
14-Mar-1990	1456
23-Mar-1990	1467
27-Mar-1990	1454
30-Mar-1990	1449
4-Apr-1990	1467
14-Apr-1990	1468
9-May-1990	1447
16-May-1990	1465
27-Feb-1991	1449
8-Mar-1991	1458
15-Mar-1991	1482
20-Mar-1991	1504
2-Apr-1991	1492
5-Apr-1991	1500
19-Apr-1991	1505
24-Apr-1991	1489
19-Feb-1997	1471
25-Feb-1997	1503
4-Mar-1997	1522
12-Mar-1997	1528
18-Mar-1997	1527
21-Mar-1997	1514
6-May-1997	1493
14-May-1997	1475
25-Feb-1998	1465
3-Mar-1998	1472
10-Mar-1998	1491
18-Mar-1998	1498
24-Mar-1998	1473
27-Mar-1998	1456
21-Feb-2001	1451
2-Mar-2001	1439
7-Mar-2001	1430
4-Apr-2001	1427
20-Apr-2001	1413
2-May-2001	1421
7-Feb-2002	1415
13-Feb-2002	1445
20-Feb-2002	1431
28-Feb-2002	1427
2-Apr-2002	1447
9-Apr-2002	1427
26-Feb-2003	1407
6-Mar-2003	1399
12-Mar-2003	1388
1-Apr-2003	1377
8-Apr-2003	1380
16-Apr-2003	1374
3-Feb-2005	1368
10-Feb-2005	1359
26-Jan-2006	1351
2-Feb-2006	1347
17-Feb-2011	1344
23-Feb-2011	1335
9-Mar-2011	1329
17-Mar-2011	1324
24-Mar-2011	1357
14-Apr-2011	1406
