date	rating
26-mar-1978	1489
30-mar-1978	1475
6-abr-1978	1468
16-abr-1978	1460
19-abr-1978	1455
23-abr-1978	1477
27-abr-1978	1457
30-abr-1978	1443
3-mai-1978	1446
7-mai-1978	1450
11-mai-1978	1433
14-mai-1978	1422
28-mai-1978	1415
31-mai-1978	1438
4-jun-1978	1420
10-jun-1978	1403
20-jun-1978	1407
24-jun-1978	1392
23-set-1979	1396
26-set-1979	1399
30-set-1979	1405
10-out-1979	1413
14-out-1979	1443
17-out-1979	1466
21-out-1979	1466
28-out-1979	1467
4-nov-1979	1465
7-nov-1979	1458
11-nov-1979	1448
15-nov-1979	1451
18-nov-1979	1457
21-nov-1979	1478
25-nov-1979	1459
28-nov-1979	1484
1-fev-1984	1501
5-fev-1984	1507
8-fev-1984	1492
12-fev-1984	1497
15-fev-1984	1514
22-fev-1984	1494
26-fev-1984	1501
29-fev-1984	1504
10-mar-1984	1498
14-mar-1984	1517
18-mar-1984	1509
21-mar-1984	1529
24-mar-1984	1535
1-abr-1984	1521
27-jan-1985	1522
30-jan-1985	1533
3-fev-1985	1548
6-fev-1985	1535
10-fev-1985	1549
13-fev-1985	1575
24-fev-1985	1573
27-fev-1985	1565
3-mar-1985	1538
6-mar-1985	1536
10-mar-1985	1519
17-mar-1985	1531
20-mar-1985	1540
24-mar-1985	1538
27-mar-1985	1557
31-mar-1985	1559
3-abr-1985	1565
7-abr-1985	1577
10-abr-1985	1565
14-abr-1985	1585
17-abr-1985	1583
21-abr-1985	1596
3-jul-1985	1613
7-jul-1985	1614
10-jul-1985	1608
14-jul-1985	1632
18-jul-1985	1659
21-jul-1985	1673
24-jul-1985	1664
28-jul-1985	1652
