date	rating
15-out-1977	1525
19-out-1977	1533
27-out-1977	1518
30-out-1977	1497
2-nov-1977	1489
9-nov-1977	1501
16-nov-1977	1507
20-nov-1977	1504
23-nov-1977	1495
27-nov-1977	1493
4-dez-1977	1503
8-dez-1977	1517
11-dez-1977	1514
15-dez-1977	1491
18-dez-1977	1470
26-mar-1978	1469
2-abr-1978	1463
6-abr-1978	1457
9-abr-1978	1439
12-abr-1978	1422
16-abr-1978	1421
20-abr-1978	1436
23-abr-1978	1435
4-mai-1978	1422
11-mai-1978	1417
14-mai-1978	1435
21-mai-1978	1420
24-mai-1978	1410
4-jun-1978	1402
17-jun-1978	1382
24-jun-1978	1402
16-set-1979	1413
30-set-1979	1404
6-out-1979	1405
10-out-1979	1395
14-out-1979	1384
20-out-1979	1373
27-out-1979	1366
31-out-1979	1396
4-nov-1979	1398
18-jan-1981	1381
21-jan-1981	1384
25-jan-1981	1376
28-jan-1981	1372
1-fev-1981	1379
4-fev-1981	1402
7-fev-1981	1435
14-fev-1981	1415
26-fev-1981	1406
20-jan-1982	1396
24-jan-1982	1391
28-jan-1982	1386
31-jan-1982	1376
4-fev-1982	1369
7-fev-1982	1364
10-fev-1982	1354
17-fev-1982	1349
