date	rating
10-mar-1974	1512
13-mar-1974	1534
17-mar-1974	1533
23-mar-1974	1513
27-mar-1974	1497
30-mar-1974	1511
6-abr-1974	1506
13-abr-1974	1506
20-abr-1974	1499
23-abr-1974	1492
27-abr-1974	1509
4-mai-1974	1534
8-mai-1974	1533
18-mai-1974	1535
25-mai-1974	1542
2-jun-1974	1541
5-jun-1974	1561
9-jun-1974	1573
13-jun-1974	1589
29-jun-1974	1573
3-jul-1974	1561
6-jul-1974	1548
11-jul-1974	1552
14-jul-1974	1564
1-set-1976	1562
5-set-1976	1566
8-set-1976	1570
16-set-1976	1585
19-set-1976	1586
22-set-1976	1584
26-set-1976	1582
29-set-1976	1598
10-out-1976	1620
13-out-1976	1612
16-out-1976	1630
20-out-1976	1614
24-out-1976	1604
16-out-1977	1610
23-out-1977	1595
27-out-1977	1604
7-nov-1977	1616
10-nov-1977	1629
17-nov-1977	1617
20-nov-1977	1624
23-nov-1977	1621
27-nov-1977	1626
1-dez-1977	1627
4-dez-1977	1646
7-dez-1977	1649
18-dez-1977	1658
1-fev-1978	1659
15-fev-1978	1671
18-fev-1978	1689
20-fev-1978	1668
22-fev-1978	1692
26-mar-1978	1664
2-abr-1978	1658
6-abr-1978	1664
9-abr-1978	1645
12-abr-1978	1656
20-abr-1978	1667
23-abr-1978	1663
26-abr-1978	1668
30-abr-1978	1679
4-mai-1978	1675
7-mai-1978	1679
21-mai-1978	1656
28-mai-1978	1670
30-mai-1978	1649
4-jun-1978	1667
10-jun-1978	1666
13-jun-1978	1671
21-jun-1978	1663
24-jun-1978	1670
2-jul-1978	1679
5-jul-1978	1685
9-jul-1978	1699
13-jul-1978	1698
16-jul-1978	1687
20-jul-1978	1666
23-jul-1978	1671
23-set-1979	1679
26-set-1979	1688
3-out-1979	1675
6-out-1979	1647
14-out-1979	1642
17-out-1979	1660
24-out-1979	1673
28-out-1979	1655
31-out-1979	1662
8-nov-1979	1675
11-nov-1979	1671
15-nov-1979	1689
18-nov-1979	1703
22-nov-1979	1698
25-nov-1979	1703
28-nov-1979	1727
4-dez-1979	1737
6-dez-1979	1744
8-dez-1979	1728
24-fev-1980	1729
27-fev-1980	1701
2-mar-1980	1684
5-mar-1980	1675
9-mar-1980	1685
16-mar-1980	1696
19-mar-1980	1698
23-mar-1980	1667
30-mar-1980	1675
18-jan-1981	1669
21-jan-1981	1658
25-jan-1981	1668
28-jan-1981	1650
1-fev-1981	1663
4-fev-1981	1670
7-fev-1981	1678
14-fev-1981	1665
21-fev-1981	1682
7-mar-1981	1689
12-mar-1981	1700
15-mar-1981	1722
19-mar-1981	1705
28-mar-1981	1715
4-abr-1981	1732
20-jan-1982	1736
24-jan-1982	1721
28-jan-1982	1731
31-jan-1982	1728
3-fev-1982	1701
7-fev-1982	1714
10-fev-1982	1712
17-fev-1982	1720
28-fev-1982	1701
6-mar-1982	1728
11-mar-1982	1735
14-mar-1982	1717
17-mar-1982	1710
25-mar-1982	1718
29-jan-1984	1724
5-fev-1984	1723
8-fev-1984	1712
12-fev-1984	1726
16-fev-1984	1729
19-fev-1984	1734
22-fev-1984	1718
29-fev-1984	1718
11-mar-1984	1728
14-mar-1984	1720
18-mar-1984	1730
21-mar-1984	1735
25-mar-1984	1718
1-abr-1984	1696
7-abr-1984	1696
11-abr-1984	1697
15-abr-1984	1696
18-abr-1984	1679
22-abr-1984	1691
25-abr-1984	1677
2-set-1986	1668
7-set-1986	1646
11-set-1986	1651
14-set-1986	1631
21-set-1986	1617
24-set-1986	1616
30-set-1986	1608
2-out-1986	1628
5-out-1986	1616
7-out-1986	1625
