date	rating
26-Jun-1963	1485
17-Jul-1963	1512
24-Jul-1963	1494
31-Jul-1963	1481
13-Feb-1965	1475
22-Feb-1965	1461
26-Feb-1965	1458
10-Mar-1965	1488
2-Mar-1966	1490
5-Mar-1966	1474
8-Mar-1966	1498
11-Mar-1966	1497
16-Mar-1966	1473
20-Mar-1966	1476
11-Feb-1968	1460
18-Feb-1968	1441
21-Feb-1968	1430
24-Feb-1968	1431
27-Feb-1968	1449
2-Mar-1968	1439
15-Feb-1970	1422
18-Feb-1970	1425
22-Feb-1970	1430
25-Feb-1970	1422
1-Mar-1970	1437
15-Mar-1970	1468
24-Mar-1970	1482
26-Mar-1970	1509
29-Mar-1970	1527
5-Apr-1970	1531
15-Apr-1970	1571
25-Apr-1970	1557
28-Apr-1970	1578
8-May-1970	1600
12-May-1970	1585
14-May-1970	1591
25-Feb-1972	1572
1-Mar-1972	1550
7-Mar-1972	1564
15-Mar-1972	1576
24-Mar-1972	1586
26-Mar-1972	1569
1-Apr-1977	1542
6-Apr-1977	1554
9-Apr-1977	1571
20-Apr-1977	1583
26-Apr-1977	1550
29-Apr-1977	1535
18-Mar-1981	1534
24-Mar-1981	1515
27-Mar-1981	1529
7-Apr-1981	1513
10-Apr-1981	1512
14-Apr-1981	1532
10-Feb-1995	1571
7-Mar-1995	1559
10-Mar-1995	1548
15-Mar-1995	1551
24-Mar-1995	1570
7-Apr-1995	1574
12-Apr-1995	1553
13-Mar-1996	1583
22-Mar-1996	1607
3-Apr-1996	1607
12-Apr-1996	1629
16-Apr-1996	1617
19-Apr-1996	1603
30-Apr-1996	1615
9-May-1996	1596
15-May-1996	1618
22-May-1996	1615
5-Jun-1996	1621
12-Jun-1996	1611
23-Feb-2000	1645
1-Mar-2000	1627
8-Mar-2000	1624
16-Mar-2000	1599
6-Apr-2000	1605
20-Apr-2000	1619
8-Feb-2001	1596
27-Feb-2001	1604
8-Mar-2001	1594
10-Apr-2001	1567
18-Apr-2001	1559
2-May-2001	1549
22-Feb-2005	1562
9-Mar-2005	1555
15-Mar-2005	1568
13-Apr-2005	1565
21-Apr-2005	1575
11-May-2005	1571
19-May-2005	1596
25-May-2005	1586
28-Jan-2009	1599
4-Feb-2009	1580
25-Feb-2009	1589
4-Mar-2009	1602
18-Mar-2009	1570
8-Apr-2009	1594
15-Apr-2009	1584
28-Apr-2009	1591
7-May-2009	1583
14-May-2009	1576
18-Feb-2010	1590
9-Mar-2010	1590
17-Mar-2010	1615
8-Apr-2010	1625
13-Apr-2010	1642
21-Apr-2010	1641
29-Apr-2010	1649
6-May-2010	1642
12-May-2010	1664
20-May-2010	1654
27-Jul-2010	1654
3-Aug-2010	1631
15-Feb-2012	1608
22-Feb-2012	1630
6-Mar-2012	1626
27-Mar-2012	1638
4-Apr-2012	1648
19-Apr-2012	1664
12-Feb-2013	1672
19-Feb-2013	1639
5-Mar-2013	1654
12-Mar-2013	1629
4-Apr-2013	1613
11-Apr-2013	1620
