date	rating
3-out-1937	1512
10-out-1937	1511
14-out-1937	1495
21-out-1937	1509
24-out-1937	1501
30-out-1937	1495
5-nov-1937	1489
7-nov-1937	1477
14-nov-1937	1482
21-nov-1937	1473
27-nov-1937	1498
8-dez-1937	1515
12-dez-1937	1500
19-dez-1937	1493
22-dez-1937	1487
29-dez-1937	1490
2-jan-1938	1480
9-jan-1938	1495
12-jan-1938	1488
15-jan-1938	1483
22-jan-1938	1475
26-jan-1938	1492
12-jul-1953	1490
19-jul-1953	1517
26-jul-1953	1514
2-ago-1953	1530
9-ago-1953	1524
16-ago-1953	1515
23-ago-1953	1506
30-ago-1953	1496
6-set-1953	1481
13-set-1953	1471
20-set-1953	1479
27-set-1953	1490
4-out-1953	1487
11-out-1953	1482
18-out-1953	1479
25-out-1953	1470
1-nov-1953	1460
11-nov-1953	1456
15-nov-1953	1434
22-nov-1953	1426
28-nov-1953	1440
5-dez-1953	1431
22-ago-1954	1429
29-ago-1954	1424
5-set-1954	1421
12-set-1954	1419
19-set-1954	1441
26-set-1954	1439
2-out-1954	1437
10-out-1954	1436
24-out-1954	1428
31-out-1954	1446
7-nov-1954	1442
14-nov-1954	1436
21-nov-1954	1435
28-nov-1954	1433
5-dez-1954	1431
12-dez-1954	1430
19-dez-1954	1417
29-dez-1954	1401
2-jan-1955	1420
8-jan-1955	1407
16-jan-1955	1404
20-jan-1955	1416
7-ago-1955	1412
14-ago-1955	1411
20-ago-1955	1409
28-ago-1955	1407
4-set-1955	1408
11-set-1955	1411
25-set-1955	1408
29-set-1955	1420
9-out-1955	1437
23-out-1955	1419
30-out-1955	1437
6-nov-1955	1456
20-nov-1955	1454
27-nov-1955	1452
4-dez-1955	1447
8-dez-1955	1437
18-dez-1955	1432
8-jan-1956	1424
14-jan-1956	1422
20-jan-1956	1431
28-jan-1956	1428
3-fev-1956	1439
26-jul-1956	1436
29-jul-1956	1425
11-ago-1956	1424
19-ago-1956	1421
26-ago-1956	1420
2-set-1956	1407
5-set-1956	1408
16-set-1956	1392
22-set-1956	1389
29-set-1956	1369
6-out-1956	1366
14-out-1956	1364
21-out-1956	1362
28-out-1956	1360
3-nov-1956	1358
11-nov-1956	1356
18-nov-1956	1353
25-nov-1956	1342
