date	rating
10-Mar-1974	1500
13-Mar-1974	1495
17-Mar-1974	1483
20-Mar-1974	1479
23-Mar-1974	1469
30-Mar-1974	1495
6-Apr-1974	1497
13-Apr-1974	1513
16-Apr-1974	1499
21-Apr-1974	1486
27-Apr-1974	1480
4-May-1974	1467
11-May-1974	1470
18-May-1974	1456
25-May-1974	1444
29-May-1974	1439
2-Jun-1974	1421
5-Jun-1974	1416
13-Jun-1974	1406
8-Sep-1976	1398
12-Sep-1976	1424
15-Sep-1976	1432
19-Sep-1976	1427
22-Sep-1976	1418
25-Sep-1976	1432
29-Sep-1976	1429
3-Oct-1976	1421
14-Oct-1976	1422
17-Oct-1976	1438
21-Oct-1976	1442
24-Oct-1976	1453
16-Oct-1977	1474
19-Oct-1977	1457
23-Oct-1977	1449
6-Nov-1977	1438
10-Nov-1977	1428
13-Nov-1977	1450
20-Nov-1977	1443
23-Nov-1977	1472
27-Nov-1977	1481
4-Dec-1977	1463
8-Dec-1977	1449
11-Dec-1977	1467
14-Dec-1977	1482
22-Sep-1979	1479
25-Sep-1979	1466
30-Sep-1979	1469
11-Oct-1979	1458
17-Oct-1979	1457
20-Oct-1979	1460
24-Oct-1979	1433
28-Oct-1979	1424
4-Nov-1979	1426
9-May-2009	1434
16-May-2009	1443
24-May-2009	1449
31-May-2009	1445
7-Jun-2009	1455
14-Jun-2009	1445
20-Jun-2009	1466
27-Jun-2009	1463
5-Jul-2009	1457
11-Jul-2009	1451
15-Jul-2009	1482
19-Jul-2009	1512
22-Jul-2009	1532
25-Jul-2009	1556
30-Jul-2009	1590
2-Aug-2009	1595
5-Aug-2009	1608
8-Aug-2009	1612
15-Aug-2009	1625
20-Aug-2009	1628
23-Aug-2009	1655
29-Aug-2009	1636
6-Sep-2009	1624
12-Sep-2009	1615
20-Sep-2009	1645
27-Sep-2009	1631
4-Oct-2009	1634
8-Oct-2009	1641
12-Oct-2009	1642
17-Oct-2009	1657
25-Oct-2009	1656
28-Oct-2009	1643
31-Oct-2009	1663
7-Nov-2009	1676
15-Nov-2009	1696
22-Nov-2009	1672
29-Nov-2009	1673
5-Dec-2009	1683
9-May-2010	1703
16-May-2010	1707
23-May-2010	1723
26-May-2010	1701
29-May-2010	1699
2-Jun-2010	1674
5-Jun-2010	1657
14-Jul-2010	1675
18-Jul-2010	1694
21-Jul-2010	1697
24-Jul-2010	1693
1-Aug-2010	1712
7-Aug-2010	1680
15-Aug-2010	1696
21-Aug-2010	1687
25-Aug-2010	1676
29-Aug-2010	1673
2-Sep-2010	1663
5-Sep-2010	1651
9-Sep-2010	1650
12-Sep-2010	1642
16-Sep-2010	1644
19-Sep-2010	1626
23-Sep-2010	1606
26-Sep-2010	1630
29-Sep-2010	1623
2-Oct-2010	1626
7-Oct-2010	1609
10-Oct-2010	1612
17-Oct-2010	1593
24-Oct-2010	1581
30-Oct-2010	1592
3-Nov-2010	1578
7-Nov-2010	1585
14-Nov-2010	1602
21-Nov-2010	1628
28-Nov-2010	1645
5-Dec-2010	1635
21-May-2011	1618
28-May-2011	1603
5-Jun-2011	1591
11-Jun-2011	1591
19-Jun-2011	1576
26-Jun-2011	1569
29-Jun-2011	1575
6-Jul-2011	1576
9-Jul-2011	1578
16-Jul-2011	1592
21-Jul-2011	1580
27-Jul-2011	1573
31-Jul-2011	1594
3-Aug-2011	1619
7-Aug-2011	1612
13-Aug-2011	1598
17-Aug-2011	1587
21-Aug-2011	1591
28-Aug-2011	1607
31-Aug-2011	1625
3-Sep-2011	1605
7-Sep-2011	1596
10-Sep-2011	1596
18-Sep-2011	1600
21-Sep-2011	1588
25-Sep-2011	1580
1-Oct-2011	1569
9-Oct-2011	1598
12-Oct-2011	1602
16-Oct-2011	1591
22-Oct-2011	1609
30-Oct-2011	1603
6-Nov-2011	1589
12-Nov-2011	1577
16-Nov-2011	1581
19-Nov-2011	1572
27-Nov-2011	1565
4-Dec-2011	1571
10-May-2015	1578
17-May-2015	1570
24-May-2015	1589
30-May-2015	1605
3-Jun-2015	1594
7-Jun-2015	1610
14-Jun-2015	1611
21-Jun-2015	1618
27-Jun-2015	1610
1-Jul-2015	1599
5-Jul-2015	1604
8-Jul-2015	1591
12-Jul-2015	1606
19-Jul-2015	1612
25-Jul-2015	1603
2-Aug-2015	1581
8-Aug-2015	1600
13-Aug-2015	1583
16-Aug-2015	1579
22-Aug-2015	1566
30-Aug-2015	1598
2-Sep-2015	1584
6-Sep-2015	1570
9-Sep-2015	1562
13-Sep-2015	1579
16-Sep-2015	1593
20-Sep-2015	1611
26-Sep-2015	1602
4-Oct-2015	1603
14-Oct-2015	1587
17-Oct-2015	1575
25-Oct-2015	1578
31-Oct-2015	1584
7-Nov-2015	1575
18-Nov-2015	1588
22-Nov-2015	1573
28-Nov-2015	1590
6-Dec-2015	1599
