date	rating
1-Sep-1976	1504
7-Sep-1976	1494
12-Sep-1976	1511
18-Sep-1976	1498
23-Sep-1976	1490
26-Sep-1976	1500
29-Sep-1976	1487
3-Oct-1976	1488
9-Oct-1976	1480
13-Oct-1976	1493
16-Oct-1976	1490
20-Oct-1976	1503
16-Oct-1977	1523
20-Oct-1977	1502
23-Oct-1977	1490
27-Oct-1977	1493
30-Oct-1977	1487
2-Nov-1977	1497
16-Nov-1977	1510
20-Nov-1977	1520
27-Nov-1977	1549
4-Dec-1977	1565
10-Dec-1977	1550
14-Dec-1977	1548
18-Dec-1977	1559
26-Mar-1978	1574
29-Mar-1978	1576
2-Apr-1978	1560
5-Apr-1978	1560
8-Apr-1978	1541
13-Apr-1978	1539
16-Apr-1978	1534
23-Apr-1978	1528
26-Apr-1978	1521
4-May-1978	1499
6-May-1978	1488
11-May-1978	1498
21-May-1978	1495
27-May-1978	1495
4-Jun-1978	1493
13-Jun-1978	1489
17-Jun-1978	1477
24-Jun-1978	1490
27-Sep-1979	1507
30-Sep-1979	1516
4-Oct-1979	1528
6-Oct-1979	1542
14-Oct-1979	1562
17-Oct-1979	1533
21-Oct-1979	1520
28-Oct-1979	1540
4-Nov-1979	1551
7-Nov-1979	1538
11-Nov-1979	1551
15-Nov-1979	1549
18-Nov-1979	1537
21-Nov-1979	1546
25-Nov-1979	1561
28-Nov-1979	1572
7-Mar-1981	1574
11-Mar-1981	1582
15-Mar-1981	1588
21-Mar-1981	1591
1-Apr-1981	1583
4-Apr-1981	1573
13-Mar-1983	1563
16-Mar-1983	1555
19-Mar-1983	1555
26-Mar-1983	1547
30-Mar-1983	1569
2-Apr-1983	1560
24-Feb-2010	1575
10-Mar-2010	1595
17-Mar-2010	1585
