date	rating
15-Feb-1970	1526
21-Feb-1970	1510
1-Mar-1970	1534
14-Mar-1970	1532
16-Mar-1970	1509
22-Mar-1970	1527
12-Apr-1970	1517
22-Apr-1970	1537
29-Apr-1970	1541
2-May-1970	1533
16-Feb-1975	1554
23-Feb-1975	1564
5-Mar-1975	1559
9-Mar-1975	1557
16-Mar-1975	1564
19-Mar-1975	1560
4-May-1975	1562
7-May-1975	1582
22-May-1975	1567
27-May-1975	1542
14-Mar-1976	1541
21-Mar-1976	1566
24-Mar-1976	1576
4-Apr-1976	1574
11-Apr-1976	1583
14-Apr-1976	1564
22-Apr-1976	1577
5-May-1976	1589
9-May-1976	1581
26-May-1976	1552
30-May-1976	1545
27-Jun-1978	1567
30-Jun-1978	1572
5-Jul-1978	1546
18-Jul-1978	1529
20-Jul-1978	1518
26-Jul-1978	1533
7-Mar-1982	1505
14-Mar-1982	1529
18-Aug-1982	1528
22-Aug-1982	1532
7-Sep-1982	1517
10-Sep-1982	1502
20-Feb-1991	1518
8-Mar-1991	1547
13-Mar-1991	1544
19-Mar-1991	1513
22-Mar-1991	1496
5-Apr-1991	1503
17-Apr-1991	1507
25-Apr-1991	1491
21-Feb-1999	1521
5-Mar-1999	1537
12-Mar-1999	1552
17-Mar-1999	1528
6-Apr-1999	1525
9-Apr-1999	1503
14-Apr-1999	1497
21-Apr-1999	1521
22-Feb-2000	1513
3-Mar-2000	1502
14-Mar-2000	1490
5-Apr-2000	1498
11-Apr-2000	1493
19-Apr-2000	1498
10-Feb-2004	1528
25-Feb-2004	1546
4-Mar-2004	1589
10-Mar-2004	1581
25-Mar-2004	1561
7-Apr-2004	1585
5-May-2004	1619
11-May-2004	1605
3-Feb-2005	1634
10-Feb-2005	1605
24-Feb-2005	1577
8-Mar-2005	1595
17-Mar-2005	1619
6-Apr-2005	1607
27-Apr-2005	1608
11-May-2005	1608
17-May-2005	1628
26-May-2005	1612
7-Feb-2006	1588
16-Feb-2006	1598
7-Mar-2006	1578
16-Mar-2006	1601
6-Apr-2006	1617
18-Apr-2006	1619
25-Apr-2006	1652
2-May-2006	1667
10-May-2006	1689
19-Jul-2006	1673
1-Feb-2007	1666
6-Feb-2007	1681
22-Feb-2007	1657
7-Mar-2007	1671
15-Mar-2007	1671
29-Mar-2007	1671
3-Apr-2007	1633
25-Apr-2007	1646
20-Feb-2008	1651
4-Mar-2008	1673
12-Mar-2008	1681
26-Mar-2008	1696
8-Apr-2008	1668
17-Apr-2008	1657
29-Apr-2008	1680
6-May-2008	1663
15-May-2008	1659
22-May-2008	1655
27-May-2008	1657
3-Jun-2008	1659
25-Jun-2008	1686
2-Jul-2008	1665
17-Feb-2009	1686
4-Mar-2009	1664
12-Mar-2009	1636
9-Apr-2009	1637
21-Apr-2009	1623
29-Apr-2009	1612
17-Feb-2011	1593
3-Mar-2011	1625
9-Mar-2011	1609
17-Mar-2011	1640
5-Apr-2011	1638
12-Apr-2011	1653
23-Jan-2013	1675
30-Jan-2013	1664
