date	rating
1-Feb-1965	1515
25-Feb-1965	1528
7-Mar-1965	1545
10-Mar-1965	1523
27-Feb-1966	1521
5-Mar-1966	1499
8-Mar-1966	1474
11-Mar-1966	1475
16-Mar-1966	1503
20-Mar-1966	1526
23-Mar-1966	1538
30-Mar-1966	1523
6-Apr-1966	1505
14-Apr-1966	1492
19-Apr-1966	1498
21-Apr-1966	1485
26-Apr-1966	1476
26-Feb-1967	1463
5-Mar-1967	1451
9-Mar-1967	1477
14-Mar-1967	1481
18-Mar-1967	1466
2-Apr-1967	1493
5-Apr-1967	1518
16-Apr-1967	1520
19-Apr-1967	1545
23-Apr-1967	1528
30-Apr-1967	1519
15-May-1967	1501
2-Feb-1968	1524
6-Feb-1968	1530
12-Feb-1968	1520
16-Feb-1968	1517
21-Feb-1968	1539
24-Feb-1968	1546
13-Mar-1968	1522
17-Mar-1968	1549
24-Mar-1968	1585
4-Apr-1968	1577
11-Feb-1970	1589
15-Feb-1970	1606
25-Feb-1970	1614
5-Mar-1970	1609
8-Mar-1970	1607
12-Mar-1970	1604
18-Mar-1970	1620
24-Mar-1970	1616
31-Mar-1970	1623
5-Apr-1970	1619
19-Apr-1970	1649
22-Apr-1970	1629
26-Apr-1970	1618
29-Apr-1970	1614
7-Feb-1971	1610
18-Feb-1971	1605
24-Feb-1971	1621
5-Mar-1971	1617
13-Mar-1971	1597
17-Mar-1971	1577
3-Mar-1985	1577
12-Mar-1985	1597
21-Mar-1985	1597
27-Mar-1985	1573
31-Mar-1985	1542
3-Apr-1985	1530
19-Feb-1997	1549
25-Feb-1997	1517
28-Feb-1997	1499
12-Mar-1997	1502
18-Mar-1997	1503
8-Apr-1997	1536
23-Apr-1997	1559
6-May-1997	1552
13-Feb-2001	1578
1-Mar-2001	1574
6-Mar-2001	1557
13-Mar-2001	1537
17-Apr-2001	1562
3-May-2001	1553
4-Feb-2004	1555
18-Feb-2004	1565
3-Mar-2004	1559
18-Mar-2004	1573
25-Mar-2004	1567
14-Apr-2004	1545
10-Feb-2009	1525
24-Feb-2009	1492
18-Mar-2009	1484
9-Apr-2009	1476
16-Apr-2009	1459
30-Apr-2009	1462
15-Feb-2011	1450
22-Feb-2011	1444
9-Mar-2011	1439
17-Mar-2011	1430
30-Mar-2011	1426
13-Apr-2011	1411
