date	rating
24-Feb-1999	1490
2-Mar-1999	1534
9-Mar-1999	1540
17-Mar-1999	1575
23-Mar-1999	1563
25-Mar-1999	1548
6-Feb-2002	1566
21-Feb-2002	1553
27-Feb-2002	1527
7-Mar-2002	1558
19-Mar-2002	1576
10-Apr-2002	1553
19-Feb-2004	1576
25-Feb-2004	1588
9-Mar-2004	1567
17-Mar-2004	1593
6-Apr-2004	1604
22-Apr-2004	1599
6-May-2004	1600
13-May-2004	1601
19-May-2004	1608
27-May-2004	1627
9-Jun-2004	1634
16-Jun-2004	1655
23-Jun-2004	1662
1-Jul-2004	1669
24-Feb-2005	1664
2-Mar-2005	1661
22-Mar-2005	1638
5-Apr-2005	1633
12-Apr-2005	1654
5-May-2005	1663
19-May-2005	1658
26-May-2005	1639
9-Feb-2010	1652
25-Feb-2010	1672
10-Mar-2010	1665
18-Mar-2010	1659
1-Apr-2010	1665
21-Apr-2010	1654
29-Apr-2010	1652
6-May-2010	1636
17-Feb-2011	1599
22-Feb-2011	1601
3-Mar-2011	1596
15-Mar-2011	1591
22-Mar-2011	1594
19-Apr-2011	1610
