date	rating
25-Aug-1973	1520
29-Aug-1973	1526
2-Sep-1973	1509
5-Sep-1973	1491
9-Sep-1973	1490
12-Sep-1973	1484
16-Sep-1973	1473
23-Sep-1973	1458
26-Sep-1973	1455
30-Sep-1973	1439
3-Oct-1973	1435
7-Oct-1973	1425
13-Oct-1973	1419
17-Oct-1973	1408
21-Oct-1973	1409
24-Oct-1973	1404
27-Oct-1973	1413
31-Oct-1973	1403
3-Nov-1973	1394
11-Nov-1973	1423
14-Nov-1973	1410
17-Nov-1973	1413
25-Nov-1973	1414
29-Nov-1973	1418
1-Dec-1973	1400
8-Dec-1973	1428
12-Dec-1973	1430
16-Dec-1973	1412
9-Mar-1974	1406
13-Mar-1974	1438
17-Mar-1974	1430
23-Mar-1974	1439
30-Mar-1974	1448
6-Apr-1974	1453
13-Apr-1974	1454
20-Apr-1974	1479
24-Apr-1974	1472
2-May-1974	1459
8-May-1974	1462
11-May-1974	1482
15-May-1974	1489
18-May-1974	1491
25-May-1974	1502
29-May-1974	1503
2-Jun-1974	1495
8-Jun-1974	1512
12-Jun-1974	1523
29-Jun-1974	1526
3-Jul-1974	1516
6-Jul-1974	1511
14-Jul-1974	1503
17-Jul-1974	1490
20-Aug-1975	1474
23-Aug-1975	1469
26-Aug-1975	1458
3-Sep-1975	1465
7-Sep-1975	1452
14-Sep-1975	1480
17-Sep-1975	1500
21-Sep-1975	1501
28-Sep-1975	1507
1-Oct-1975	1514
23-Oct-1975	1504
30-Oct-1975	1495
2-Nov-1975	1509
9-Nov-1975	1511
2-Sep-1976	1531
7-Sep-1976	1515
11-Sep-1976	1500
15-Sep-1976	1504
19-Sep-1976	1509
22-Sep-1976	1488
25-Sep-1976	1501
30-Sep-1976	1492
9-Oct-1976	1477
14-Oct-1976	1497
20-Oct-1976	1510
23-Oct-1976	1509
16-Oct-1977	1490
19-Oct-1977	1474
23-Oct-1977	1470
26-Oct-1977	1471
29-Oct-1977	1484
2-Nov-1977	1479
6-Nov-1977	1482
23-Nov-1977	1502
27-Nov-1977	1522
1-Dec-1977	1500
4-Dec-1977	1486
14-Dec-1977	1488
18-Dec-1977	1486
26-Mar-1978	1492
6-Apr-1978	1512
12-Apr-1978	1506
16-Apr-1978	1520
19-Apr-1978	1520
23-Apr-1978	1525
30-Apr-1978	1524
4-May-1978	1519
7-May-1978	1496
10-May-1978	1501
14-May-1978	1471
21-May-1978	1460
27-May-1978	1461
4-Jun-1978	1461
13-Jun-1978	1461
17-Jun-1978	1478
22-Sep-1979	1461
25-Sep-1979	1439
3-Oct-1979	1425
13-Oct-1979	1440
17-Oct-1979	1463
21-Oct-1979	1460
25-Oct-1979	1459
1-Nov-1979	1445
4-Nov-1979	1430
17-Jan-1981	1423
21-Jan-1981	1417
25-Jan-1981	1458
28-Jan-1981	1448
1-Feb-1981	1450
4-Feb-1981	1448
7-Feb-1981	1469
14-Feb-1981	1486
21-Feb-1981	1474
7-Mar-1981	1477
11-Mar-1981	1482
15-Mar-1981	1470
21-Mar-1981	1461
28-Mar-1981	1467
4-Apr-1981	1457
17-Jan-1982	1454
20-Jan-1982	1454
28-Jan-1982	1460
31-Jan-1982	1457
7-Feb-1982	1446
10-Feb-1982	1443
14-Feb-1982	1441
17-Feb-1982	1440
28-Feb-1982	1433
7-Mar-1982	1453
11-Mar-1982	1456
14-Mar-1982	1447
17-Mar-1982	1450
25-Mar-1982	1442
23-Jan-1983	1440
26-Jan-1983	1425
3-Feb-1983	1419
6-Feb-1983	1416
19-Feb-1983	1406
23-Feb-1983	1404
27-Feb-1983	1416
6-Mar-1983	1437
27-Jan-1985	1438
30-Jan-1985	1444
2-Feb-1985	1440
7-Feb-1985	1443
10-Feb-1985	1464
13-Feb-1985	1465
24-Feb-1985	1480
27-Feb-1985	1476
3-Mar-1985	1473
6-Mar-1985	1462
10-Mar-1985	1471
17-Mar-1985	1458
20-Mar-1985	1451
24-Mar-1985	1443
27-Mar-1985	1447
31-Mar-1985	1460
3-Apr-1985	1461
7-Apr-1985	1485
10-Apr-1985	1491
13-Apr-1985	1504
17-Apr-1985	1506
21-Apr-1985	1513
2-Sep-1986	1506
4-Sep-1986	1499
7-Sep-1986	1520
11-Sep-1986	1524
14-Sep-1986	1514
17-Sep-1986	1504
21-Sep-1986	1496
27-Sep-1986	1480
3-Oct-1986	1464
8-Oct-1986	1446
26-Jan-1992	1467
2-Feb-1992	1462
9-Feb-1992	1482
16-Feb-1992	1476
20-Feb-1992	1471
23-Feb-1992	1479
8-Mar-1992	1466
11-Mar-1992	1486
15-Mar-1992	1473
21-Mar-1992	1470
29-Mar-1992	1464
4-Apr-1992	1460
12-Apr-1992	1495
19-Apr-1992	1490
26-Apr-1992	1478
3-May-1992	1471
10-May-1992	1465
23-May-1992	1504
31-May-1992	1511
7-Sep-1993	1496
11-Sep-1993	1511
15-Sep-1993	1514
18-Sep-1993	1517
22-Sep-1993	1542
26-Sep-1993	1555
29-Sep-1993	1536
6-Oct-1993	1535
11-Oct-1993	1548
14-Oct-1993	1561
16-Oct-1993	1563
20-Oct-1993	1563
24-Oct-1993	1571
27-Oct-1993	1552
14-Aug-1994	1561
18-Aug-1994	1578
21-Aug-1994	1600
24-Aug-1994	1602
28-Aug-1994	1625
1-Sep-1994	1608
4-Sep-1994	1589
7-Sep-1994	1571
18-Sep-1994	1594
24-Sep-1994	1613
5-Oct-1994	1632
9-Oct-1994	1614
12-Oct-1994	1603
19-Oct-1994	1620
23-Oct-1994	1622
26-Oct-1994	1627
29-Oct-1994	1622
2-Nov-1994	1615
6-Nov-1994	1601
10-Nov-1994	1604
13-Nov-1994	1607
16-Nov-1994	1597
20-Nov-1994	1581
23-Nov-1994	1571
27-Nov-1994	1592
23-Aug-1995	1582
27-Aug-1995	1585
30-Aug-1995	1601
3-Sep-1995	1606
6-Sep-1995	1633
17-Sep-1995	1615
20-Sep-1995	1609
24-Sep-1995	1613
1-Oct-1995	1616
4-Oct-1995	1606
8-Oct-1995	1591
11-Oct-1995	1574
14-Oct-1995	1578
22-Oct-1995	1560
29-Oct-1995	1560
5-Nov-1995	1564
12-Nov-1995	1571
15-Nov-1995	1576
19-Nov-1995	1568
22-Nov-1995	1587
25-Nov-1995	1581
27-Nov-1995	1567
3-Dec-1995	1558
10-Aug-2002	1551
21-Aug-2002	1542
24-Aug-2002	1555
1-Sep-2002	1539
4-Sep-2002	1532
8-Sep-2002	1519
11-Sep-2002	1547
15-Sep-2002	1535
18-Sep-2002	1542
22-Sep-2002	1561
26-Sep-2002	1549
29-Sep-2002	1583
2-Oct-2002	1570
5-Oct-2002	1555
9-Oct-2002	1572
13-Oct-2002	1561
16-Oct-2002	1585
20-Oct-2002	1579
23-Oct-2002	1597
30-Oct-2002	1588
2-Nov-2002	1601
6-Nov-2002	1592
9-Nov-2002	1608
13-Nov-2002	1611
17-Nov-2002	1594
13-Feb-2003	1606
6-Mar-2003	1609
11-Mar-2003	1629
18-Mar-2003	1637
27-Mar-2003	1665
30-Mar-2003	1667
6-Apr-2003	1656
9-Apr-2003	1672
12-Apr-2003	1653
15-Apr-2003	1648
20-Apr-2003	1649
24-Apr-2003	1668
27-Apr-2003	1699
4-May-2003	1685
11-May-2003	1686
15-May-2003	1666
18-May-2003	1647
25-May-2003	1629
31-May-2003	1618
8-Jun-2003	1645
15-Jun-2003	1652
22-Jun-2003	1653
29-Jun-2003	1634
5-Jul-2003	1625
9-Jul-2003	1639
12-Jul-2003	1661
17-Jul-2003	1661
20-Jul-2003	1638
23-Jul-2003	1671
26-Jul-2003	1671
3-Aug-2003	1698
6-Aug-2003	1696
10-Aug-2003	1696
17-Aug-2003	1697
20-Aug-2003	1682
24-Aug-2003	1693
30-Aug-2003	1685
14-Sep-2003	1701
20-Sep-2003	1697
24-Sep-2003	1717
28-Sep-2003	1706
4-Oct-2003	1706
9-Oct-2003	1685
15-Oct-2003	1701
18-Oct-2003	1679
23-Oct-2003	1703
26-Oct-2003	1718
2-Nov-2003	1686
5-Nov-2003	1672
8-Nov-2003	1649
