date	rating
16-mar-1930	1482
30-mar-1930	1462
6-abr-1930	1463
13-abr-1930	1474
20-abr-1930	1467
27-abr-1930	1467
4-mai-1930	1452
11-mai-1930	1432
25-mai-1930	1421
1-jun-1930	1410
8-jun-1930	1403
10-ago-1930	1411
17-ago-1930	1402
24-ago-1930	1415
7-set-1930	1406
14-set-1930	1423
21-set-1930	1445
28-set-1930	1438
5-out-1930	1434
9-nov-1930	1450
15-nov-1930	1452
30-nov-1930	1460
7-dez-1930	1480
14-dez-1930	1492
21-dez-1930	1486
3-jan-1931	1501
5-abr-1931	1490
12-abr-1931	1495
10-mai-1931	1509
17-mai-1931	1503
24-mai-1931	1491
31-mai-1931	1500
7-jun-1931	1512
14-jun-1931	1517
21-jun-1931	1525
20-set-1931	1536
27-set-1931	1551
4-out-1931	1544
11-out-1931	1554
18-out-1931	1569
24-out-1931	1576
1-nov-1931	1584
8-nov-1931	1583
15-nov-1931	1570
22-nov-1931	1595
29-nov-1931	1599
6-dez-1931	1615
13-dez-1931	1607
20-dez-1931	1612
27-dez-1931	1609
3-jan-1932	1612
10-jan-1932	1616
1-mai-1932	1621
15-mai-1932	1597
22-mai-1932	1582
5-jun-1932	1576
12-jun-1932	1575
19-jun-1932	1567
3-jul-1932	1536
13-nov-1932	1527
27-nov-1932	1541
4-dez-1932	1536
18-dez-1932	1548
