date	rating
14-Mar-1976	1514
17-Mar-1976	1521
21-Mar-1976	1531
31-Mar-1976	1527
4-Apr-1976	1524
11-Apr-1976	1515
14-Apr-1976	1509
18-Apr-1976	1504
21-Apr-1976	1493
25-Apr-1976	1491
1-May-1976	1498
8-May-1976	1496
12-May-1976	1475
15-May-1976	1481
20-Jun-1976	1478
23-Jun-1976	1474
26-Jun-1976	1470
4-Jul-1976	1468
11-Jul-1976	1479
14-Jul-1976	1484
18-Jul-1976	1483
25-Jul-1976	1483
27-Jul-1976	1479
1-Aug-1976	1484
4-Aug-1976	1478
8-Aug-1976	1477
11-Aug-1976	1470
15-Aug-1976	1461
1-Sep-1976	1463
4-Sep-1976	1462
8-Sep-1976	1481
12-Sep-1976	1503
15-Sep-1976	1506
19-Sep-1976	1505
22-Sep-1976	1497
30-Sep-1976	1490
10-Oct-1976	1490
14-Oct-1976	1493
17-Oct-1976	1503
20-Oct-1976	1480
27-Mar-1977	1475
3-Apr-1977	1466
7-Apr-1977	1453
10-Apr-1977	1463
13-Apr-1977	1458
17-Apr-1977	1442
24-Apr-1977	1431
1-May-1977	1428
4-May-1977	1444
11-May-1977	1450
15-May-1977	1447
22-May-1977	1435
26-May-1977	1431
29-May-1977	1428
17-Jul-1977	1425
24-Jul-1977	1423
31-Jul-1977	1412
7-Aug-1977	1406
14-Aug-1977	1407
17-Aug-1977	1407
21-Aug-1977	1404
27-Aug-1977	1414
31-Aug-1977	1413
7-Sep-1977	1423
11-Sep-1977	1418
18-Sep-1977	1426
21-Sep-1977	1440
25-Sep-1977	1425
16-Oct-1977	1452
19-Oct-1977	1449
23-Oct-1977	1442
27-Oct-1977	1428
30-Oct-1977	1433
2-Nov-1977	1443
12-Nov-1977	1453
17-Nov-1977	1462
20-Nov-1977	1459
23-Nov-1977	1445
1-Dec-1977	1466
4-Dec-1977	1474
7-Dec-1977	1475
11-Dec-1977	1459
14-Dec-1977	1459
29-Mar-1978	1442
2-Apr-1978	1442
9-Apr-1978	1439
12-Apr-1978	1432
16-Apr-1978	1436
20-Apr-1978	1419
23-Apr-1978	1420
26-Apr-1978	1412
30-Apr-1978	1409
10-May-1978	1440
14-May-1978	1432
21-May-1978	1444
28-May-1978	1452
31-May-1978	1433
4-Jun-1978	1457
17-Jun-1978	1474
2-Jul-1978	1481
5-Jul-1978	1476
9-Jul-1978	1475
13-Jul-1978	1466
16-Jul-1978	1456
20-Jul-1978	1451
23-Jul-1978	1447
4-Feb-1979	1440
9-Feb-1979	1437
11-Feb-1979	1445
18-Feb-1979	1459
21-Feb-1979	1454
4-Mar-1979	1447
11-Mar-1979	1438
14-Mar-1979	1456
18-Mar-1979	1441
28-Mar-1979	1437
1-Apr-1979	1448
5-Apr-1979	1464
8-Apr-1979	1463
11-Apr-1979	1467
14-Apr-1979	1475
18-Apr-1979	1472
22-Apr-1979	1485
25-Apr-1979	1483
13-May-1979	1480
17-May-1979	1470
20-May-1979	1481
23-May-1979	1469
27-May-1979	1470
3-Jun-1979	1460
7-Jun-1979	1456
9-Jun-1979	1454
14-Jun-1979	1451
17-Jun-1979	1463
24-Jun-1979	1466
27-Jun-1979	1478
1-Jul-1979	1461
8-Jul-1979	1457
11-Jul-1979	1442
14-Jul-1979	1424
21-Jul-1979	1442
12-Aug-1979	1442
19-Aug-1979	1449
25-Aug-1979	1446
1-Sep-1979	1434
7-Sep-1979	1414
15-Sep-1979	1400
23-Sep-1979	1409
10-Sep-1980	1424
11-Sep-1980	1414
18-Sep-1980	1422
21-Sep-1980	1433
24-Sep-1980	1432
28-Sep-1980	1419
1-Oct-1980	1428
5-Oct-1980	1435
8-Oct-1980	1417
12-Oct-1980	1404
15-Oct-1980	1416
19-Oct-1980	1415
22-Oct-1980	1412
26-Oct-1980	1400
2-Nov-1980	1392
5-Nov-1980	1389
9-Nov-1980	1387
12-Nov-1980	1385
13-Nov-1980	1380
16-Nov-1980	1401
20-Nov-1980	1421
27-Nov-1980	1419
24-May-1981	1431
31-May-1981	1440
7-Jun-1981	1438
11-Jun-1981	1435
14-Jun-1981	1447
18-Jun-1981	1439
21-Jun-1981	1444
24-Jun-1981	1442
27-Jun-1981	1434
1-Jul-1981	1439
11-Jul-1981	1420
26-Jul-1981	1418
2-Aug-1981	1427
9-Aug-1981	1439
23-Aug-1981	1438
30-Aug-1981	1441
2-Sep-1981	1436
6-Sep-1981	1431
13-Sep-1981	1429
16-Sep-1981	1420
20-Sep-1981	1421
23-Sep-1981	1416
4-Oct-1981	1422
11-Oct-1981	1413
22-Oct-1981	1410
25-Oct-1981	1421
29-Oct-1981	1426
1-Nov-1981	1415
8-Nov-1981	1423
11-Nov-1981	1429
15-Nov-1981	1442
22-Nov-1981	1450
25-Nov-1981	1447
18-Jul-1982	1443
25-Jul-1982	1449
1-Aug-1982	1465
8-Aug-1982	1472
15-Aug-1982	1482
18-Aug-1982	1479
21-Aug-1982	1487
28-Aug-1982	1473
