date	rating
29-Aug-1976	1485
1-Sep-1976	1493
5-Sep-1976	1481
16-Sep-1976	1491
19-Sep-1976	1507
26-Sep-1976	1498
29-Sep-1976	1510
2-Oct-1976	1514
13-Oct-1976	1500
17-Oct-1976	1487
24-Oct-1976	1476
27-Oct-1976	1473
16-Oct-1977	1485
30-Oct-1977	1505
2-Nov-1977	1489
6-Nov-1977	1474
9-Nov-1977	1463
13-Nov-1977	1462
16-Nov-1977	1454
20-Nov-1977	1463
27-Nov-1977	1468
1-Dec-1977	1488
11-Dec-1977	1478
15-Dec-1977	1489
18-Dec-1977	1505
29-Jan-1978	1528
1-Feb-1978	1550
11-Feb-1978	1565
15-Feb-1978	1585
19-Feb-1978	1614
26-Mar-1978	1600
29-Mar-1978	1616
6-Apr-1978	1600
9-Apr-1978	1618
12-Apr-1978	1615
16-Apr-1978	1601
23-Apr-1978	1609
30-Apr-1978	1623
4-May-1978	1630
7-May-1978	1612
11-May-1978	1599
14-May-1978	1587
21-May-1978	1597
24-May-1978	1605
28-May-1978	1612
4-Jun-1978	1608
17-Jun-1978	1624
24-Jun-1978	1636
2-Jul-1978	1650
6-Jul-1978	1642
9-Jul-1978	1625
13-Jul-1978	1624
16-Jul-1978	1601
19-Jul-1978	1576
23-Jul-1978	1569
23-Sep-1979	1551
30-Sep-1979	1548
3-Oct-1979	1558
7-Oct-1979	1558
10-Oct-1979	1567
14-Oct-1979	1559
21-Oct-1979	1570
1-Nov-1979	1577
4-Nov-1979	1576
8-Nov-1979	1592
11-Nov-1979	1607
15-Nov-1979	1642
18-Nov-1979	1626
21-Nov-1979	1635
25-Nov-1979	1650
28-Nov-1979	1642
17-Jan-1981	1618
21-Jan-1981	1629
25-Jan-1981	1618
28-Jan-1981	1612
1-Feb-1981	1603
7-Feb-1981	1583
12-Feb-1981	1575
14-Feb-1981	1556
21-Feb-1981	1568
17-Jan-1982	1590
20-Jan-1982	1566
24-Jan-1982	1541
31-Jan-1982	1563
3-Feb-1982	1573
10-Feb-1982	1570
14-Feb-1982	1548
17-Feb-1982	1535
28-Feb-1982	1539
7-Mar-1982	1536
11-Mar-1982	1564
14-Mar-1982	1577
17-Mar-1982	1581
24-Mar-1982	1584
