date	rating
29-mai-1904	1512
5-jun-1904	1497
29-jun-1904	1485
23-jul-1904	1463
31-jul-1904	1454
7-ago-1904	1449
21-ago-1904	1430
18-set-1904	1405
25-set-1904	1392
14-out-1904	1380
7-mai-1905	1382
21-mai-1905	1379
22-jun-1905	1361
29-jun-1905	1358
9-jul-1905	1350
23-jul-1905	1343
13-ago-1905	1373
27-ago-1905	1368
10-set-1905	1351
23-set-1905	1338
6-mai-1906	1354
27-mai-1906	1349
10-jun-1906	1366
1-jul-1906	1385
22-jul-1906	1413
12-ago-1906	1435
30-set-1906	1453
13-mai-1909	1468
6-jun-1909	1470
27-jun-1909	1484
29-jun-1909	1496
11-jul-1909	1507
25-jul-1909	1496
8-ago-1909	1498
12-set-1909	1491
26-set-1909	1518
5-dez-1909	1531
3-mai-1910	1547
29-mai-1910	1564
17-jul-1910	1579
31-jul-1910	1571
7-ago-1910	1587
14-ago-1910	1596
28-ago-1910	1611
18-set-1910	1620
25-set-1910	1629
2-out-1910	1644
3-mai-1911	1653
14-mai-1911	1661
28-mai-1911	1637
16-jul-1911	1621
8-abr-1917	1618
21-abr-1917	1601
3-mai-1917	1608
13-mai-1917	1588
27-mai-1917	1597
10-jun-1917	1610
1-jul-1917	1625
8-jul-1917	1610
22-jul-1917	1615
5-ago-1917	1610
12-ago-1917	1618
2-set-1917	1595
16-set-1917	1595
4-nov-1917	1602
11-nov-1917	1588
18-nov-1917	1576
14-abr-1918	1585
12-mai-1918	1593
26-mai-1918	1609
9-jun-1918	1616
19-jun-1918	1614
14-jul-1918	1623
11-ago-1918	1630
18-ago-1918	1623
7-set-1918	1627
22-set-1918	1634
6-out-1918	1643
15-dez-1918	1627
22-dez-1918	1631
5-jan-1919	1626
12-jan-1919	1611
19-jan-1919	1595
27-abr-1919	1602
4-mai-1919	1587
1-jun-1919	1570
29-jun-1919	1559
20-jul-1919	1546
10-ago-1919	1531
24-ago-1919	1524
31-ago-1919	1503
7-set-1919	1491
12-out-1919	1479
19-out-1919	1470
26-out-1919	1450
16-nov-1919	1460
30-nov-1919	1453
7-dez-1919	1479
21-abr-1920	1455
9-mai-1920	1447
16-mai-1920	1439
30-mai-1920	1431
27-jun-1920	1429
11-jul-1920	1406
18-jul-1920	1400
1-ago-1920	1411
15-ago-1920	1403
29-ago-1920	1399
12-set-1920	1386
19-set-1920	1365
17-out-1920	1384
24-out-1920	1375
15-nov-1920	1385
21-nov-1920	1380
5-dez-1920	1376
24-abr-1921	1391
8-mai-1921	1385
15-mai-1921	1387
22-mai-1921	1385
5-jun-1921	1377
19-jun-1921	1375
26-jun-1921	1378
3-jul-1921	1375
24-jul-1921	1374
31-jul-1921	1368
28-ago-1921	1378
11-set-1921	1395
18-set-1921	1387
2-out-1921	1376
9-out-1921	1379
16-out-1921	1398
1-nov-1921	1394
15-nov-1921	1392
20-nov-1921	1405
11-dez-1921	1404
18-dez-1921	1393
24-dez-1921	1387
23-abr-1922	1390
7-mai-1922	1404
28-mai-1922	1401
11-jun-1922	1416
25-jun-1922	1408
2-jul-1922	1401
30-jul-1922	1415
3-set-1922	1413
8-out-1922	1426
12-nov-1922	1425
19-nov-1922	1433
26-nov-1922	1427
3-dez-1922	1435
10-dez-1922	1447
25-dez-1922	1442
7-jan-1923	1441
21-jan-1923	1462
28-jan-1923	1479
29-abr-1923	1490
13-mai-1923	1490
20-mai-1923	1483
27-mai-1923	1499
3-jun-1923	1496
17-jun-1923	1507
1-jul-1923	1485
8-jul-1923	1483
22-jul-1923	1490
12-ago-1923	1488
19-ago-1923	1495
26-ago-1923	1479
2-set-1923	1460
9-set-1923	1450
16-set-1923	1432
30-set-1923	1429
21-out-1923	1414
20-abr-1924	1398
27-abr-1924	1404
4-mai-1924	1397
13-mai-1924	1394
25-mai-1924	1383
15-jun-1924	1408
19-jun-1924	1402
29-jun-1924	1416
24-ago-1924	1411
21-set-1924	1429
19-abr-1925	1421
3-mai-1925	1404
13-mai-1925	1418
24-mai-1925	1429
31-mai-1925	1425
14-jun-1925	1421
21-jun-1925	1398
