date	rating
25-ago-1973	1507
29-ago-1973	1500
1-set-1973	1513
5-set-1973	1541
9-set-1973	1525
12-set-1973	1526
15-set-1973	1510
22-set-1973	1507
26-set-1973	1515
29-set-1973	1503
3-out-1973	1520
6-out-1973	1513
13-out-1973	1498
17-out-1973	1493
20-out-1973	1483
27-out-1973	1474
31-out-1973	1494
3-nov-1973	1504
7-nov-1973	1492
11-nov-1973	1481
14-nov-1973	1460
17-nov-1973	1443
25-nov-1973	1458
28-nov-1973	1443
1-dez-1973	1461
8-dez-1973	1472
12-dez-1973	1475
15-dez-1973	1478
10-mar-1974	1472
13-mar-1974	1488
17-mar-1974	1492
20-mar-1974	1485
23-mar-1974	1499
30-mar-1974	1502
6-abr-1974	1491
10-abr-1974	1479
13-abr-1974	1465
17-abr-1974	1487
27-abr-1974	1482
4-mai-1974	1485
8-mai-1974	1487
18-mai-1974	1495
22-mai-1974	1484
29-mai-1974	1493
2-jun-1974	1479
8-jun-1974	1465
12-jun-1974	1455
24-ago-1975	1444
28-ago-1975	1433
31-ago-1975	1442
3-set-1975	1451
10-set-1975	1464
13-set-1975	1483
17-set-1975	1478
21-set-1975	1474
24-set-1975	1489
1-out-1975	1491
4-out-1975	1495
25-out-1975	1511
29-out-1975	1508
1-nov-1975	1485
5-nov-1975	1477
9-nov-1975	1465
