date	rating
20-Aug-1978	1511
23-Aug-1978	1510
26-Aug-1978	1492
30-Aug-1978	1498
3-Sep-1978	1503
6-Sep-1978	1499
10-Sep-1978	1489
13-Sep-1978	1504
17-Sep-1978	1503
20-Sep-1978	1510
24-Sep-1978	1500
28-Sep-1978	1494
1-Oct-1978	1502
8-Oct-1978	1496
15-Oct-1978	1497
19-Oct-1978	1521
22-Oct-1978	1527
29-Oct-1978	1541
1-Nov-1978	1529
26-Nov-1978	1511
29-Nov-1978	1531
6-Dec-1978	1532
6-Dec-1978	1542
9-Dec-1978	1533
17-Dec-1978	1531
28-Jan-1979	1522
31-Jan-1979	1521
4-Feb-1979	1532
7-Feb-1979	1533
11-Feb-1979	1546
14-Feb-1979	1551
18-Feb-1979	1540
24-Feb-1979	1541
4-Mar-1979	1538
11-Mar-1979	1538
18-Mar-1979	1545
25-Mar-1979	1535
1-Apr-1979	1538
14-Apr-1979	1531
29-Apr-1979	1527
2-May-1979	1517
6-May-1979	1512
10-May-1979	1507
13-May-1979	1520
16-May-1979	1522
27-May-1979	1516
30-May-1979	1520
10-Jun-1979	1520
1-Jul-1979	1511
4-Jul-1979	1511
8-Jul-1979	1516
11-Jul-1979	1517
15-Jul-1979	1507
18-Jul-1979	1528
22-Jul-1979	1526
25-Jul-1979	1527
29-Jul-1979	1543
1-Aug-1979	1547
5-Aug-1979	1536
8-Aug-1979	1525
12-Aug-1979	1543
15-Aug-1979	1542
19-Aug-1979	1554
23-Aug-1979	1567
26-Aug-1979	1573
30-Aug-1979	1573
2-Sep-1979	1556
7-Sep-1979	1559
9-Sep-1979	1557
12-Sep-1979	1562
16-Sep-1979	1549
20-Sep-1979	1540
23-Sep-1979	1528
26-Sep-1979	1529
3-Oct-1979	1533
7-Oct-1979	1534
10-Oct-1979	1537
14-Oct-1979	1542
16-Oct-1979	1551
18-Oct-1979	1561
21-Oct-1979	1551
24-Oct-1979	1542
28-Oct-1979	1523
30-Oct-1979	1533
1-Nov-1979	1510
3-Nov-1979	1501
8-Nov-1979	1516
11-Nov-1979	1526
15-Nov-1979	1510
18-Nov-1979	1499
21-Nov-1979	1510
25-Nov-1979	1502
28-Nov-1979	1510
11-May-1980	1501
14-May-1980	1489
18-May-1980	1487
22-May-1980	1478
25-May-1980	1484
29-May-1980	1473
1-Jun-1980	1466
5-Jun-1980	1460
8-Jun-1980	1462
11-Jun-1980	1467
15-Jun-1980	1460
18-Jun-1980	1467
29-Jun-1980	1473
2-Jul-1980	1483
6-Jul-1980	1494
13-Jul-1980	1481
16-Jul-1980	1484
20-Jul-1980	1478
23-Jul-1980	1500
10-Aug-1980	1515
17-Aug-1980	1518
20-Aug-1980	1512
24-Aug-1980	1524
31-Aug-1980	1536
3-Sep-1980	1525
7-Sep-1980	1516
10-Sep-1980	1517
14-Sep-1980	1516
17-Sep-1980	1522
21-Sep-1980	1521
28-Sep-1980	1526
1-Oct-1980	1532
5-Oct-1980	1535
8-Oct-1980	1534
11-Oct-1980	1525
15-Oct-1980	1519
19-Oct-1980	1519
26-Oct-1980	1503
25-Feb-1981	1504
28-Feb-1981	1492
5-Mar-1981	1481
8-Mar-1981	1499
11-Mar-1981	1502
15-Mar-1981	1493
18-Mar-1981	1496
21-Mar-1981	1486
25-Mar-1981	1505
28-Mar-1981	1503
29-Apr-1981	1505
2-May-1981	1525
6-May-1981	1527
9-May-1981	1517
12-May-1981	1510
17-May-1981	1515
20-May-1981	1499
24-May-1981	1508
27-May-1981	1498
30-May-1981	1514
7-Jun-1981	1524
10-Jun-1981	1529
14-Jun-1981	1522
18-Jun-1981	1522
21-Jun-1981	1517
24-Jun-1981	1519
28-Jun-1981	1511
1-Jul-1981	1501
5-Jul-1981	1490
12-Jul-1981	1483
15-Jul-1981	1494
19-Jul-1981	1482
22-Jul-1981	1482
26-Jul-1981	1493
29-Jul-1981	1487
9-Aug-1981	1491
12-Aug-1981	1490
16-Aug-1981	1486
19-Aug-1981	1508
23-Aug-1981	1502
30-Aug-1981	1518
2-Sep-1981	1524
10-Sep-1981	1515
13-Sep-1981	1534
16-Sep-1981	1519
20-Sep-1981	1522
23-Sep-1981	1522
27-Sep-1981	1522
30-Sep-1981	1508
4-Oct-1981	1509
8-Oct-1981	1496
11-Oct-1981	1499
14-Oct-1981	1511
18-Oct-1981	1513
18-Jul-1982	1510
21-Jul-1982	1498
25-Jul-1982	1503
28-Jul-1982	1494
1-Aug-1982	1480
4-Aug-1982	1475
8-Aug-1982	1478
11-Aug-1982	1473
15-Aug-1982	1475
19-Aug-1982	1479
22-Aug-1982	1471
25-Aug-1982	1456
29-Aug-1982	1461
1-Sep-1982	1455
5-Sep-1982	1468
12-Sep-1982	1459
15-Sep-1982	1482
19-Sep-1982	1484
22-Sep-1982	1476
29-Sep-1982	1469
3-Oct-1982	1487
10-Oct-1982	1482
13-Oct-1982	1485
17-Oct-1982	1478
21-Oct-1982	1483
24-Oct-1982	1484
27-Oct-1982	1488
31-Oct-1982	1501
3-Nov-1982	1492
7-Nov-1982	1478
10-Nov-1982	1481
13-Nov-1982	1482
17-Nov-1982	1487
21-Nov-1982	1500
23-Nov-1982	1501
27-Nov-1982	1494
30-Nov-1982	1483
5-Dec-1982	1488
8-Dec-1982	1509
