date	rating
19-Feb-1989	1494
26-Feb-1989	1508
1-Mar-1989	1504
5-Mar-1989	1506
12-Mar-1989	1499
22-Mar-1989	1488
26-Mar-1989	1495
29-Mar-1989	1513
2-Apr-1989	1507
5-Apr-1989	1518
9-Apr-1989	1534
16-Apr-1989	1524
19-Apr-1989	1523
23-Apr-1989	1543
27-Apr-1989	1533
30-Apr-1989	1526
3-May-1989	1537
7-May-1989	1528
14-May-1989	1528
21-May-1989	1544
28-May-1989	1534
28-Jan-1990	1537
4-Feb-1990	1522
7-Feb-1990	1509
11-Feb-1990	1492
18-Feb-1990	1489
21-Feb-1990	1485
4-Mar-1990	1481
7-Mar-1990	1504
11-Mar-1990	1494
14-Mar-1990	1499
18-Mar-1990	1514
21-Mar-1990	1527
25-Mar-1990	1514
28-Mar-1990	1502
1-Apr-1990	1503
8-Apr-1990	1513
15-Apr-1990	1513
22-Apr-1990	1513
25-Apr-1990	1505
29-Apr-1990	1494
2-May-1990	1477
6-May-1990	1469
12-May-1990	1458
20-May-1990	1472
23-May-1990	1462
27-May-1990	1449
30-May-1990	1439
3-Jun-1990	1430
6-Jun-1990	1435
9-Jun-1990	1439
13-Jun-1990	1431
17-Jun-1990	1427
21-Jun-1990	1418
24-Jul-1991	1402
28-Jul-1991	1407
31-Jul-1991	1393
4-Aug-1991	1388
7-Aug-1991	1381
11-Aug-1991	1375
14-Aug-1991	1379
18-Aug-1991	1382
21-Aug-1991	1386
25-Aug-1991	1391
1-Sep-1991	1396
4-Sep-1991	1395
8-Sep-1991	1397
15-Sep-1991	1412
18-Sep-1991	1408
22-Sep-1991	1411
29-Sep-1991	1431
6-Oct-1991	1444
9-Oct-1991	1447
13-Oct-1991	1433
16-Oct-1991	1425
19-Oct-1991	1415
23-Oct-1991	1415
27-Oct-1991	1426
31-Oct-1991	1430
3-Nov-1991	1434
5-Jul-1992	1448
12-Jul-1992	1437
19-Jul-1992	1431
26-Jul-1992	1423
2-Aug-1992	1411
9-Aug-1992	1414
16-Aug-1992	1404
19-Aug-1992	1406
23-Aug-1992	1401
30-Aug-1992	1405
2-Sep-1992	1396
6-Sep-1992	1401
9-Sep-1992	1396
13-Sep-1992	1386
16-Sep-1992	1381
20-Sep-1992	1372
27-Sep-1992	1376
30-Sep-1992	1371
4-Oct-1992	1361
7-Oct-1992	1354
11-Oct-1992	1343
14-Oct-1992	1349
18-Oct-1992	1343
21-Oct-1992	1346
24-Oct-1992	1339
1-Nov-1992	1333
24-Jan-1993	1337
31-Jan-1993	1329
3-Feb-1993	1324
7-Feb-1993	1328
10-Feb-1993	1318
14-Feb-1993	1335
17-Feb-1993	1325
21-Feb-1993	1317
28-Feb-1993	1307
3-Mar-1993	1297
7-Mar-1993	1303
10-Mar-1993	1296
14-Mar-1993	1293
21-Mar-1993	1299
24-Mar-1993	1292
28-Mar-1993	1284
31-Mar-1993	1274
4-Apr-1993	1269
7-Apr-1993	1276
11-Apr-1993	1300
14-Apr-1993	1295
18-Apr-1993	1309
25-Apr-1993	1303
28-Apr-1993	1310
2-May-1993	1317
9-May-1993	1310
