date	rating
9-set-1972	1500
14-set-1972	1492
17-set-1972	1512
20-set-1972	1512
24-set-1972	1513
27-set-1972	1499
1-out-1972	1506
4-out-1972	1495
8-out-1972	1481
11-out-1972	1487
14-out-1972	1499
18-out-1972	1488
22-out-1972	1503
25-out-1972	1521
28-out-1972	1515
1-nov-1972	1515
5-nov-1972	1510
9-nov-1972	1539
12-nov-1972	1541
16-nov-1972	1542
19-nov-1972	1540
23-nov-1972	1540
26-nov-1972	1566
29-nov-1972	1559
3-dez-1972	1547
26-ago-1973	1545
29-ago-1973	1572
2-set-1973	1579
9-set-1973	1576
12-set-1973	1576
16-set-1973	1562
23-set-1973	1550
26-set-1973	1542
30-set-1973	1549
4-out-1973	1545
7-out-1973	1556
14-out-1973	1568
17-out-1973	1582
20-out-1973	1582
24-out-1973	1579
27-out-1973	1591
31-out-1973	1591
4-nov-1973	1583
7-nov-1973	1599
11-nov-1973	1612
14-nov-1973	1605
18-nov-1973	1591
25-nov-1973	1591
2-dez-1973	1601
5-dez-1973	1620
8-dez-1973	1618
12-dez-1973	1623
16-dez-1973	1631
13-jan-1974	1620
16-jan-1974	1623
20-jan-1974	1635
24-jan-1974	1645
26-jan-1974	1624
31-jan-1974	1616
3-fev-1974	1628
6-fev-1974	1617
9-fev-1974	1608
10-mar-1974	1593
13-mar-1974	1593
16-mar-1974	1592
21-mar-1974	1603
23-mar-1974	1603
30-mar-1974	1600
6-abr-1974	1597
13-abr-1974	1601
20-abr-1974	1619
24-abr-1974	1627
4-mai-1974	1640
11-mai-1974	1643
15-mai-1974	1640
18-mai-1974	1659
22-mai-1974	1668
25-mai-1974	1643
5-jun-1974	1660
8-jun-1974	1661
13-jun-1974	1676
30-jun-1974	1658
3-jul-1974	1671
6-jul-1974	1684
14-jul-1974	1685
18-jul-1974	1686
20-ago-1975	1680
23-ago-1975	1658
31-ago-1975	1662
7-set-1975	1660
10-set-1975	1647
13-set-1975	1629
18-set-1975	1616
21-set-1975	1638
24-set-1975	1644
2-out-1975	1651
5-out-1975	1629
18-out-1975	1610
22-out-1975	1614
26-out-1975	1596
29-out-1975	1605
1-nov-1975	1589
29-ago-1976	1573
1-set-1976	1587
4-set-1976	1597
7-set-1976	1598
11-set-1976	1611
15-set-1976	1623
26-set-1976	1642
29-set-1976	1643
10-out-1976	1631
13-out-1976	1613
17-out-1976	1597
20-out-1976	1583
24-out-1976	1574
16-out-1977	1566
20-out-1977	1568
23-out-1977	1553
30-out-1977	1549
3-nov-1977	1528
6-nov-1977	1536
9-nov-1977	1549
13-nov-1977	1541
16-nov-1977	1524
