date	rating
20-Jan-2008	1517
23-Jan-2008	1513
27-Jan-2008	1506
30-Jan-2008	1496
2-Feb-2008	1481
6-Feb-2008	1482
10-Feb-2008	1495
2-Mar-2008	1506
8-Mar-2008	1499
13-Mar-2008	1491
16-Mar-2008	1502
23-Mar-2008	1514
26-Mar-2008	1505
30-Mar-2008	1495
5-Apr-2008	1476
17-Jan-2010	1473
21-Jan-2010	1462
24-Jan-2010	1465
28-Jan-2010	1458
31-Jan-2010	1439
3-Feb-2010	1442
28-Feb-2010	1454
4-Mar-2010	1450
6-Mar-2010	1439
7-Mar-2010	1449
13-Mar-2010	1460
21-Mar-2010	1452
24-Mar-2010	1442
28-Mar-2010	1444
4-Apr-2010	1440
10-Apr-2010	1450
17-Apr-2010	1450
21-Apr-2010	1450
28-Apr-2010	1466
20-Jan-2011	1463
23-Jan-2011	1483
26-Jan-2011	1474
29-Jan-2011	1475
3-Feb-2011	1472
6-Feb-2011	1487
13-Feb-2011	1471
3-Mar-2011	1471
9-Mar-2011	1462
13-Mar-2011	1462
19-Mar-2011	1472
27-Mar-2011	1481
2-Apr-2011	1475
10-Apr-2011	1486
17-Apr-2011	1473
22-Jan-2012	1463
29-Jan-2012	1459
1-Feb-2012	1459
4-Feb-2012	1466
8-Feb-2012	1476
12-Feb-2012	1463
18-Feb-2012	1477
1-Mar-2012	1468
4-Mar-2012	1464
10-Mar-2012	1474
18-Mar-2012	1476
24-Mar-2012	1470
1-Apr-2012	1478
7-Apr-2012	1479
15-Apr-2012	1462
20-Jan-2013	1455
23-Jan-2013	1446
26-Jan-2013	1428
31-Jan-2013	1445
3-Feb-2013	1447
7-Feb-2013	1439
17-Feb-2013	1440
24-Feb-2013	1436
16-Mar-2013	1439
23-Mar-2013	1447
28-Mar-2013	1436
31-Mar-2013	1453
6-Apr-2013	1459
13-Apr-2013	1472
21-Apr-2013	1463
18-Jan-2014	1453
22-Jan-2014	1444
25-Jan-2014	1450
30-Jan-2014	1449
2-Feb-2014	1440
5-Feb-2014	1426
9-Feb-2014	1414
16-Feb-2014	1411
19-Feb-2014	1432
23-Feb-2014	1443
26-Feb-2014	1431
5-Mar-2014	1422
9-Mar-2014	1429
16-Mar-2014	1414
23-Mar-2014	1407
