date	rating
14-Feb-1962	1514
20-Feb-1962	1496
24-Feb-1962	1483
27-Feb-1962	1485
8-Mar-1967	1517
15-Mar-1967	1488
26-Mar-1967	1510
29-Mar-1967	1526
5-Apr-1967	1548
5-Apr-1967	1575
18-Apr-1967	1592
20-Apr-1967	1611
2-May-1967	1633
11-May-1967	1635
1-Jun-1967	1637
7-Jun-1967	1648
15-Jun-1967	1629
22-Jun-1967	1645
28-Jun-1967	1659
12-Jul-1967	1680
18-Jul-1967	1691
15-Aug-1967	1692
25-Aug-1967	1694
29-Aug-1967	1710
18-Apr-1968	1727
24-Apr-1968	1693
27-Apr-1968	1691
12-Feb-1989	1691
28-Feb-1989	1671
2-Mar-1989	1680
8-Mar-1989	1664
17-Mar-1989	1683
24-Mar-1989	1694
29-Mar-1989	1671
5-Apr-1989	1639
12-Apr-1989	1650
27-Feb-1997	1645
2-Mar-1997	1616
12-Mar-1997	1603
7-May-1997	1609
21-May-1997	1595
30-Jul-1997	1570
18-Feb-2003	1565
25-Feb-2003	1582
12-Mar-2003	1594
25-Mar-2003	1588
9-Apr-2003	1618
16-Apr-2003	1624
29-Apr-2003	1627
13-May-2003	1631
