date	rating
24-Jul-1991	1502
27-Jul-1991	1488
31-Jul-1991	1501
4-Aug-1991	1512
7-Aug-1991	1523
10-Aug-1991	1530
14-Aug-1991	1529
18-Aug-1991	1538
21-Aug-1991	1554
25-Aug-1991	1538
1-Sep-1991	1536
4-Sep-1991	1549
8-Sep-1991	1547
15-Sep-1991	1562
18-Sep-1991	1573
22-Sep-1991	1572
29-Sep-1991	1553
2-Oct-1991	1550
3-Oct-1991	1534
6-Oct-1991	1521
9-Oct-1991	1530
13-Oct-1991	1529
16-Oct-1991	1530
19-Oct-1991	1521
23-Oct-1991	1522
26-Oct-1991	1522
4-Jul-1992	1518
12-Jul-1992	1511
19-Jul-1992	1502
25-Jul-1992	1497
2-Aug-1992	1517
9-Aug-1992	1519
16-Aug-1992	1519
19-Aug-1992	1534
23-Aug-1992	1518
30-Aug-1992	1521
2-Sep-1992	1525
6-Sep-1992	1541
9-Sep-1992	1537
20-Sep-1992	1533
23-Sep-1992	1561
27-Sep-1992	1560
1-Oct-1992	1565
4-Oct-1992	1555
7-Oct-1992	1549
11-Oct-1992	1548
14-Oct-1992	1543
18-Oct-1992	1543
21-Oct-1992	1538
24-Oct-1992	1524
28-Oct-1992	1515
1-Nov-1992	1507
24-Jan-1993	1503
31-Jan-1993	1503
3-Feb-1993	1505
7-Feb-1993	1507
10-Feb-1993	1506
14-Feb-1993	1527
17-Feb-1993	1508
21-Feb-1993	1521
28-Feb-1993	1519
3-Mar-1993	1530
7-Mar-1993	1519
10-Mar-1993	1530
14-Mar-1993	1541
21-Mar-1993	1535
24-Mar-1993	1517
28-Mar-1993	1505
31-Mar-1993	1497
4-Apr-1993	1506
7-Apr-1993	1490
11-Apr-1993	1490
14-Apr-1993	1471
18-Apr-1993	1490
25-Apr-1993	1501
28-Apr-1993	1485
2-May-1993	1477
9-May-1993	1492
