date	rating
14-abr-1918	1507
3-mai-1918	1493
13-mai-1918	1476
19-mai-1918	1479
9-jun-1918	1459
30-jun-1918	1444
14-jul-1918	1423
11-ago-1918	1416
22-set-1918	1405
29-set-1918	1396
6-out-1918	1373
15-dez-1918	1390
29-dez-1918	1385
27-abr-1919	1383
4-mai-1919	1399
1-jun-1919	1407
22-jun-1919	1399
13-jul-1919	1377
27-jul-1919	1370
24-ago-1919	1357
7-set-1919	1350
14-set-1919	1346
21-set-1919	1360
28-set-1919	1354
19-out-1919	1349
1-nov-1919	1346
23-nov-1919	1352
30-nov-1919	1356
21-abr-1920	1346
2-mai-1920	1354
9-mai-1920	1350
23-mai-1920	1340
30-mai-1920	1346
27-jun-1920	1343
11-jul-1920	1367
1-ago-1920	1398
8-ago-1920	1409
29-ago-1920	1429
12-set-1920	1456
3-out-1920	1477
17-out-1920	1457
31-out-1920	1454
7-nov-1920	1450
21-nov-1920	1444
28-nov-1920	1459
21-abr-1921	1446
24-abr-1921	1449
8-mai-1921	1446
15-mai-1921	1444
19-jun-1921	1461
3-jul-1921	1473
17-jul-1921	1487
24-jul-1921	1482
7-ago-1921	1497
28-ago-1921	1493
4-set-1921	1489
18-set-1921	1487
25-set-1921	1481
2-out-1921	1487
9-out-1921	1484
23-out-1921	1490
30-out-1921	1477
5-nov-1921	1467
13-nov-1921	1474
4-dez-1921	1475
11-dez-1921	1471
18-dez-1921	1483
30-abr-1922	1496
7-mai-1922	1503
28-mai-1922	1487
11-jun-1922	1493
25-jun-1922	1501
2-jul-1922	1505
30-jul-1922	1499
8-out-1922	1501
15-out-1922	1477
12-nov-1922	1472
26-nov-1922	1468
3-dez-1922	1449
10-dez-1922	1452
17-dez-1922	1449
23-dez-1922	1471
31-dez-1922	1467
14-jan-1923	1462
28-jan-1923	1445
29-abr-1923	1442
6-mai-1923	1434
13-mai-1923	1441
20-mai-1923	1430
27-mai-1923	1427
10-jun-1923	1436
17-jun-1923	1415
1-jul-1923	1401
8-jul-1923	1403
29-jul-1923	1395
12-ago-1923	1381
