date	rating
31-Jul-1966	1488
7-Aug-1966	1481
14-Aug-1966	1504
21-Aug-1966	1500
3-Sep-1966	1491
7-Sep-1966	1486
10-Sep-1966	1481
18-Sep-1966	1500
21-Sep-1966	1489
25-Sep-1966	1509
28-Sep-1966	1523
2-Oct-1966	1540
5-Oct-1966	1532
9-Oct-1966	1523
13-Oct-1966	1513
19-Oct-1966	1503
23-Oct-1966	1498
30-Oct-1966	1501
6-Nov-1966	1497
13-Nov-1966	1495
16-Nov-1966	1486
19-Nov-1966	1468
27-Nov-1966	1462
4-Dec-1966	1475
7-Dec-1966	1494
11-Dec-1966	1479
14-Dec-1966	1469
17-Dec-1966	1455
19-Feb-1989	1447
26-Feb-1989	1461
1-Mar-1989	1472
5-Mar-1989	1473
12-Mar-1989	1475
22-Mar-1989	1486
26-Mar-1989	1481
29-Mar-1989	1472
2-Apr-1989	1485
5-Apr-1989	1487
9-Apr-1989	1499
16-Apr-1989	1514
20-Apr-1989	1507
23-Apr-1989	1518
27-Apr-1989	1529
30-Apr-1989	1535
4-May-1989	1551
14-May-1989	1544
17-May-1989	1536
25-May-1989	1542
28-May-1989	1550
1-Jun-1989	1560
7-Jun-1989	1553
10-Jun-1989	1580
14-Jun-1989	1589
21-Jun-1989	1580
24-Jun-1989	1574
31-Jan-1990	1583
4-Feb-1990	1572
7-Feb-1990	1580
11-Feb-1990	1594
18-Feb-1990	1603
21-Feb-1990	1600
4-Mar-1990	1609
7-Mar-1990	1627
11-Mar-1990	1641
14-Mar-1990	1627
18-Mar-1990	1613
21-Mar-1990	1601
25-Mar-1990	1605
1-Apr-1990	1615
8-Apr-1990	1614
15-Apr-1990	1626
18-Apr-1990	1642
21-Apr-1990	1644
25-Apr-1990	1634
29-Apr-1990	1634
2-May-1990	1622
6-May-1990	1631
12-May-1990	1635
27-Jun-1990	1644
5-Jul-1990	1659
11-Jul-1990	1662
14-Jul-1990	1671
18-Jul-1990	1683
22-Jul-1990	1693
28-Jul-1990	1681
1-Aug-1990	1688
5-Aug-1990	1684
8-Aug-1990	1681
12-Aug-1990	1689
16-Aug-1990	1691
22-Aug-1990	1690
26-Aug-1990	1689
2-Sep-1990	1677
5-Sep-1990	1691
9-Sep-1990	1701
16-Sep-1990	1715
19-Sep-1990	1699
23-Sep-1990	1707
26-Sep-1990	1707
30-Sep-1990	1706
4-Oct-1990	1693
7-Oct-1990	1721
10-Oct-1990	1723
14-Oct-1990	1720
20-Oct-1990	1724
24-Oct-1990	1721
28-Oct-1990	1720
4-Nov-1990	1720
10-Nov-1990	1696
14-Nov-1990	1710
18-Nov-1990	1724
3-Feb-1991	1725
6-Feb-1991	1744
16-Feb-1991	1742
23-Feb-1991	1740
3-Mar-1991	1739
6-Mar-1991	1759
11-Mar-1991	1781
17-Mar-1991	1778
24-Mar-1991	1759
31-Mar-1991	1747
4-Apr-1991	1748
7-Apr-1991	1755
14-Apr-1991	1768
21-Apr-1991	1780
28-Apr-1991	1775
1-May-1991	1776
5-May-1991	1795
12-May-1991	1804
19-May-1991	1812
25-Jul-1991	1808
28-Jul-1991	1803
31-Jul-1991	1783
4-Aug-1991	1767
8-Aug-1991	1765
11-Aug-1991	1777
14-Aug-1991	1776
18-Aug-1991	1772
21-Aug-1991	1757
24-Aug-1991	1756
1-Sep-1991	1762
4-Sep-1991	1747
8-Sep-1991	1742
14-Sep-1991	1752
18-Sep-1991	1739
22-Sep-1991	1745
29-Sep-1991	1752
6-Oct-1991	1760
9-Oct-1991	1741
12-Oct-1991	1750
16-Oct-1991	1756
19-Oct-1991	1769
24-Oct-1991	1767
27-Oct-1991	1762
31-Oct-1991	1748
3-Nov-1991	1753
27-Jan-1992	1764
2-Feb-1992	1766
9-Feb-1992	1760
16-Feb-1992	1733
19-Feb-1992	1746
23-Feb-1992	1755
7-Mar-1992	1767
11-Mar-1992	1762
14-Mar-1992	1776
22-Mar-1992	1787
29-Mar-1992	1792
5-Apr-1992	1765
13-Apr-1992	1780
19-Apr-1992	1766
25-Apr-1992	1768
4-May-1992	1768
10-May-1992	1745
24-May-1992	1768
31-May-1992	1764
7-Jun-1992	1777
13-Jun-1992	1762
21-Jun-1992	1764
27-Jun-1992	1778
5-Jul-1992	1778
9-Jul-1992	1787
12-Jul-1992	1776
19-Jul-1992	1782
26-Jul-1992	1776
2-Aug-1992	1776
5-Aug-1992	1772
9-Aug-1992	1780
16-Aug-1992	1789
22-Aug-1992	1768
30-Aug-1992	1773
2-Sep-1992	1777
6-Sep-1992	1761
9-Sep-1992	1760
13-Sep-1992	1741
20-Sep-1992	1746
23-Sep-1992	1731
27-Sep-1992	1719
30-Sep-1992	1718
4-Oct-1992	1709
8-Oct-1992	1714
11-Oct-1992	1702
14-Oct-1992	1711
18-Oct-1992	1724
21-Oct-1992	1730
24-Oct-1992	1715
28-Oct-1992	1707
1-Nov-1992	1705
24-Jan-1993	1716
27-Jan-1993	1727
31-Jan-1993	1706
3-Feb-1993	1714
6-Feb-1993	1729
10-Feb-1993	1738
14-Feb-1993	1724
21-Feb-1993	1720
28-Feb-1993	1710
3-Mar-1993	1707
6-Mar-1993	1716
9-Mar-1993	1729
10-Mar-1993	1716
14-Mar-1993	1702
17-Mar-1993	1711
21-Mar-1993	1709
24-Mar-1993	1698
28-Mar-1993	1679
31-Mar-1993	1676
4-Apr-1993	1676
7-Apr-1993	1676
10-Apr-1993	1688
14-Apr-1993	1685
18-Apr-1993	1669
21-Apr-1993	1671
25-Apr-1993	1662
28-Apr-1993	1668
1-May-1993	1663
5-May-1993	1641
9-May-1993	1651
