date	rating
24-Aug-1975	1510
27-Aug-1975	1505
31-Aug-1975	1492
4-Sep-1975	1487
7-Sep-1975	1475
10-Sep-1975	1478
14-Sep-1975	1464
17-Sep-1975	1486
25-Sep-1975	1490
28-Sep-1975	1506
5-Oct-1975	1517
19-Oct-1975	1513
22-Oct-1975	1505
25-Oct-1975	1498
29-Oct-1975	1507
1-Nov-1975	1523
29-Aug-1976	1500
1-Sep-1976	1506
7-Sep-1976	1490
12-Sep-1976	1483
16-Sep-1976	1469
19-Sep-1976	1483
25-Sep-1976	1485
29-Sep-1976	1476
10-Oct-1976	1504
14-Oct-1976	1509
17-Oct-1976	1498
21-Oct-1976	1472
16-Oct-1977	1459
19-Oct-1977	1476
2-Nov-1977	1471
6-Nov-1977	1475
13-Nov-1977	1474
16-Nov-1977	1463
20-Nov-1977	1462
23-Nov-1977	1458
27-Nov-1977	1437
1-Dec-1977	1417
4-Dec-1977	1394
7-Dec-1977	1413
14-Dec-1977	1406
22-Sep-1979	1409
26-Sep-1979	1404
6-Oct-1979	1418
11-Oct-1979	1435
17-Oct-1979	1438
20-Oct-1979	1427
28-Oct-1979	1415
1-Nov-1979	1408
4-Nov-1979	1395
