date	rating
5-Jul-1992	1490
12-Jul-1992	1482
19-Jul-1992	1493
26-Jul-1992	1506
2-Aug-1992	1507
9-Aug-1992	1517
16-Aug-1992	1509
19-Aug-1992	1522
23-Aug-1992	1519
30-Aug-1992	1516
2-Sep-1992	1517
6-Sep-1992	1506
9-Sep-1992	1498
13-Sep-1992	1483
16-Sep-1992	1476
20-Sep-1992	1465
27-Sep-1992	1452
30-Sep-1992	1457
4-Oct-1992	1445
7-Oct-1992	1456
11-Oct-1992	1460
14-Oct-1992	1461
18-Oct-1992	1455
21-Oct-1992	1452
24-Oct-1992	1453
1-Nov-1992	1443
24-Jan-1993	1437
31-Jan-1993	1438
3-Feb-1993	1430
7-Feb-1993	1442
10-Feb-1993	1452
14-Feb-1993	1455
17-Feb-1993	1468
21-Feb-1993	1455
28-Feb-1993	1457
3-Mar-1993	1469
7-Mar-1993	1480
10-Mar-1993	1469
14-Mar-1993	1470
21-Mar-1993	1473
24-Mar-1993	1473
28-Mar-1993	1476
31-Mar-1993	1486
4-Apr-1993	1490
7-Apr-1993	1492
11-Apr-1993	1480
14-Apr-1993	1483
18-Apr-1993	1465
25-Apr-1993	1456
28-Apr-1993	1457
2-May-1993	1446
9-May-1993	1456
29-Jan-1995	1452
5-Feb-1995	1446
8-Feb-1995	1461
12-Feb-1995	1454
19-Feb-1995	1478
24-Feb-1995	1475
5-Mar-1995	1490
8-Mar-1995	1511
12-Mar-1995	1529
19-Mar-1995	1521
23-Mar-1995	1515
26-Mar-1995	1533
2-Apr-1995	1527
5-Apr-1995	1520
9-Apr-1995	1515
15-Apr-1995	1511
19-Apr-1995	1515
23-Apr-1995	1500
30-Apr-1995	1514
7-May-1995	1505
10-May-1995	1508
14-May-1995	1515
17-May-1995	1516
21-May-1995	1533
26-May-1995	1528
28-May-1995	1540
31-May-1995	1556
4-Jun-1995	1558
7-Jun-1995	1574
11-Jun-1995	1566
28-Jan-1996	1557
31-Jan-1996	1547
4-Feb-1996	1565
7-Feb-1996	1567
11-Feb-1996	1570
17-Feb-1996	1550
25-Feb-1996	1567
2-Mar-1996	1560
6-Mar-1996	1557
9-Mar-1996	1554
13-Mar-1996	1563
17-Mar-1996	1551
21-Mar-1996	1575
24-Mar-1996	1561
31-Mar-1996	1571
6-Apr-1996	1577
11-Apr-1996	1593
14-Apr-1996	1592
17-Apr-1996	1602
20-Apr-1996	1614
28-Apr-1996	1627
1-May-1996	1608
4-May-1996	1621
8-May-1996	1630
12-May-1996	1626
15-May-1996	1615
19-May-1996	1615
26-May-1996	1604
2-Jun-1996	1595
5-Jun-1996	1585
9-Feb-1997	1578
16-Feb-1997	1573
20-Feb-1997	1568
23-Feb-1997	1558
26-Feb-1997	1569
2-Mar-1997	1578
5-Mar-1997	1583
9-Mar-1997	1567
15-Mar-1997	1563
19-Mar-1997	1562
23-Mar-1997	1554
30-Mar-1997	1559
6-Apr-1997	1570
10-Apr-1997	1559
13-Apr-1997	1579
20-Apr-1997	1594
23-Apr-1997	1601
26-Apr-1997	1609
1-May-1997	1600
4-May-1997	1621
11-May-1997	1610
14-May-1997	1604
18-May-1997	1592
18-Jan-1998	1590
20-Jan-1998	1578
24-Jan-1998	1580
28-Jan-1998	1567
31-Jan-1998	1568
7-Feb-1998	1548
11-Feb-1998	1531
14-Feb-1998	1535
21-Feb-1998	1548
1-Mar-1998	1535
15-Mar-1998	1543
22-Mar-1998	1558
29-Mar-1998	1558
5-Apr-1998	1572
12-Apr-1998	1560
19-Apr-1998	1548
24-Jan-1999	1561
27-Jan-1999	1559
30-Jan-1999	1562
3-Feb-1999	1552
7-Feb-1999	1563
10-Feb-1999	1551
13-Feb-1999	1530
21-Feb-1999	1533
24-Feb-1999	1552
28-Feb-1999	1540
23-Jan-2000	1529
26-Jan-2000	1522
30-Jan-2000	1502
2-Feb-2000	1493
6-Feb-2000	1474
13-Feb-2000	1480
16-Feb-2000	1472
20-Feb-2000	1483
23-Feb-2000	1484
27-Feb-2000	1507
8-Mar-2000	1512
12-Mar-2000	1493
19-Mar-2000	1486
22-Mar-2000	1478
23-Mar-2000	1474
2-Apr-2000	1462
6-Apr-2000	1459
12-Apr-2000	1453
16-Apr-2000	1468
23-Apr-2000	1464
