date	rating
17-Jan-2010	1499
21-Jan-2010	1504
24-Jan-2010	1507
27-Jan-2010	1496
30-Jan-2010	1505
3-Feb-2010	1487
6-Feb-2010	1510
12-Feb-2010	1519
18-Feb-2010	1513
21-Feb-2010	1504
28-Feb-2010	1524
3-Mar-2010	1538
6-Mar-2010	1538
13-Mar-2010	1547
21-Mar-2010	1568
25-Mar-2010	1582
28-Mar-2010	1595
4-Apr-2010	1605
7-Apr-2010	1614
9-May-2010	1594
15-May-2010	1622
23-May-2010	1611
26-May-2010	1616
29-May-2010	1618
2-Jun-2010	1627
6-Jun-2010	1611
15-Jul-2010	1616
18-Jul-2010	1641
21-Jul-2010	1646
24-Jul-2010	1646
1-Aug-2010	1637
8-Aug-2010	1641
15-Aug-2010	1630
21-Aug-2010	1642
25-Aug-2010	1630
28-Aug-2010	1629
1-Sep-2010	1622
5-Sep-2010	1611
9-Sep-2010	1612
12-Sep-2010	1599
15-Sep-2010	1590
18-Sep-2010	1579
22-Sep-2010	1570
25-Sep-2010	1550
29-Sep-2010	1570
2-Oct-2010	1578
6-Oct-2010	1566
9-Oct-2010	1559
17-Oct-2010	1543
24-Oct-2010	1562
30-Oct-2010	1554
4-Nov-2010	1546
7-Nov-2010	1572
14-Nov-2010	1565
20-Nov-2010	1567
28-Nov-2010	1558
2-Dec-2010	1546
15-Jan-2011	1529
20-Jan-2011	1519
23-Jan-2011	1513
27-Jan-2011	1514
30-Jan-2011	1498
3-Feb-2011	1489
9-Feb-2011	1493
12-Feb-2011	1503
19-Feb-2011	1492
26-Feb-2011	1486
4-Mar-2011	1497
9-Mar-2011	1484
12-Mar-2011	1489
20-Mar-2011	1485
23-Mar-2011	1486
26-Mar-2011	1489
3-Apr-2011	1508
9-Apr-2011	1502
17-Apr-2011	1514
