date	rating
15-Jan-2011	1516
19-Jan-2011	1509
23-Jan-2011	1510
26-Jan-2011	1498
30-Jan-2011	1504
3-Feb-2011	1490
6-Feb-2011	1475
13-Feb-2011	1468
20-Feb-2011	1485
26-Feb-2011	1492
4-Mar-2011	1478
9-Mar-2011	1502
12-Mar-2011	1495
20-Mar-2011	1510
24-Mar-2011	1496
27-Mar-2011	1482
2-Apr-2011	1468
9-Apr-2011	1481
17-Apr-2011	1475
19-Jan-2013	1470
23-Jan-2013	1471
27-Jan-2013	1459
31-Jan-2013	1449
3-Feb-2013	1473
6-Feb-2013	1460
9-Feb-2013	1451
16-Feb-2013	1455
24-Feb-2013	1461
3-Mar-2013	1477
10-Mar-2013	1496
16-Mar-2013	1508
20-Mar-2013	1504
23-Mar-2013	1488
28-Mar-2013	1487
31-Mar-2013	1488
7-Apr-2013	1483
14-Apr-2013	1477
21-Apr-2013	1501
18-Jan-2014	1513
22-Jan-2014	1525
25-Jan-2014	1540
28-Jan-2014	1529
1-Feb-2014	1528
6-Feb-2014	1519
11-Feb-2014	1532
15-Feb-2014	1531
20-Feb-2014	1535
23-Feb-2014	1550
27-Feb-2014	1540
5-Mar-2014	1539
9-Mar-2014	1541
15-Mar-2014	1531
23-Mar-2014	1547
31-Jan-2015	1537
3-Feb-2015	1548
7-Feb-2015	1547
10-Feb-2015	1556
14-Feb-2015	1551
22-Feb-2015	1538
27-Feb-2015	1520
7-Mar-2015	1520
11-Mar-2015	1516
15-Mar-2015	1506
22-Mar-2015	1500
28-Mar-2015	1513
31-Mar-2015	1516
5-Apr-2015	1532
8-Apr-2015	1545
30-Jan-2016	1551
2-Feb-2016	1559
11-Feb-2016	1561
14-Feb-2016	1543
20-Feb-2016	1542
24-Feb-2016	1524
28-Feb-2016	1515
5-Mar-2016	1539
13-Mar-2016	1540
20-Mar-2016	1554
23-Mar-2016	1549
26-Mar-2016	1564
31-Mar-2016	1563
3-Apr-2016	1574
10-Apr-2016	1582
18-Apr-2016	1571
