date	rating
12-May-1963	1492
19-May-1963	1502
9-Jun-1963	1515
16-Jun-1963	1525
30-Jun-1963	1520
7-Jul-1963	1535
14-Jul-1963	1532
21-Jul-1963	1537
28-Jul-1963	1546
4-Aug-1963	1571
15-Aug-1963	1580
1-Sep-1963	1575
15-Sep-1963	1573
22-Sep-1963	1582
25-Sep-1963	1569
29-Sep-1963	1558
3-Oct-1963	1561
12-Oct-1963	1552
20-Oct-1963	1535
22-Oct-1963	1552
27-Oct-1963	1565
30-Oct-1963	1583
6-Nov-1963	1583
10-Nov-1963	1571
17-Nov-1963	1589
27-Nov-1963	1561
1-Dec-1963	1567
4-Dec-1963	1578
8-Dec-1963	1564
11-Dec-1963	1564
5-Jul-1964	1567
12-Jul-1964	1547
19-Jul-1964	1536
26-Jul-1964	1548
29-Jul-1964	1554
2-Aug-1964	1563
8-Aug-1964	1579
16-Aug-1964	1580
23-Aug-1964	1567
30-Aug-1964	1565
6-Sep-1964	1580
13-Sep-1964	1599
20-Sep-1964	1606
23-Sep-1964	1611
26-Sep-1964	1610
4-Oct-1964	1600
11-Oct-1964	1588
18-Oct-1964	1606
21-Oct-1964	1621
25-Oct-1964	1618
28-Oct-1964	1611
31-Oct-1964	1612
8-Nov-1964	1615
11-Nov-1964	1604
15-Nov-1964	1614
22-Nov-1964	1595
29-Nov-1964	1583
6-Dec-1964	1580
9-Dec-1964	1569
12-Dec-1964	1552
4-Jul-1965	1554
13-Jul-1965	1543
18-Jul-1965	1553
25-Jul-1965	1531
1-Aug-1965	1516
8-Aug-1965	1533
18-Aug-1965	1527
22-Aug-1965	1537
26-Aug-1965	1534
29-Aug-1965	1553
1-Sep-1965	1556
5-Sep-1965	1554
11-Sep-1965	1546
15-Sep-1965	1540
19-Sep-1965	1550
22-Sep-1965	1560
26-Sep-1965	1553
3-Oct-1965	1552
7-Oct-1965	1548
17-Oct-1965	1565
20-Oct-1965	1580
24-Oct-1965	1559
31-Oct-1965	1560
7-Nov-1965	1571
14-Nov-1965	1582
20-Nov-1965	1568
28-Nov-1965	1571
30-Nov-1965	1591
9-Dec-1965	1585
15-Dec-1965	1594
7-Aug-1966	1601
10-Aug-1966	1590
17-Aug-1966	1619
21-Aug-1966	1611
28-Aug-1966	1620
4-Sep-1966	1602
11-Sep-1966	1598
14-Sep-1966	1606
21-Sep-1966	1594
25-Sep-1966	1580
28-Sep-1966	1568
2-Oct-1966	1573
5-Oct-1966	1565
9-Oct-1966	1579
13-Oct-1966	1573
16-Oct-1966	1579
19-Oct-1966	1579
26-Oct-1966	1594
30-Oct-1966	1595
3-Nov-1966	1603
6-Nov-1966	1600
9-Nov-1966	1613
12-Nov-1966	1610
16-Nov-1966	1599
20-Nov-1966	1582
7-Dec-1966	1562
10-Dec-1966	1566
14-Dec-1966	1568
9-Jul-1967	1565
12-Jul-1967	1565
16-Jul-1967	1556
30-Jul-1967	1554
6-Aug-1967	1544
9-Aug-1967	1523
13-Aug-1967	1534
20-Aug-1967	1553
27-Aug-1967	1573
30-Aug-1967	1569
3-Sep-1967	1564
7-Sep-1967	1574
10-Sep-1967	1573
13-Sep-1967	1572
20-Sep-1967	1585
24-Sep-1967	1592
1-Oct-1967	1581
15-Oct-1967	1587
29-Oct-1967	1591
5-Nov-1967	1570
12-Nov-1967	1551
15-Nov-1967	1547
19-Nov-1967	1554
26-Nov-1967	1539
29-Nov-1967	1540
17-Dec-1967	1529
28-Jan-1968	1554
7-Feb-1968	1553
11-Feb-1968	1547
14-Feb-1968	1543
18-Feb-1968	1532
21-Feb-1968	1533
3-Mar-1968	1543
7-Mar-1968	1539
10-Mar-1968	1551
17-Mar-1968	1561
31-Mar-1968	1571
3-Apr-1968	1570
7-Apr-1968	1559
10-Apr-1968	1575
14-Apr-1968	1568
18-Apr-1968	1565
21-Apr-1968	1571
28-Apr-1968	1583
1-May-1968	1572
5-May-1968	1581
11-May-1968	1589
15-May-1968	1565
22-May-1968	1566
26-May-1968	1576
2-Jun-1968	1559
8-Jun-1968	1573
26-Jan-1969	1584
2-Feb-1969	1583
5-Feb-1969	1592
9-Feb-1969	1584
12-Feb-1969	1576
22-Feb-1969	1566
26-Feb-1969	1554
2-Mar-1969	1570
12-Mar-1969	1566
16-Mar-1969	1565
19-Mar-1969	1559
23-Mar-1969	1574
26-Mar-1969	1550
20-Apr-1969	1538
27-Apr-1969	1544
4-May-1969	1535
11-May-1969	1528
18-May-1969	1535
25-May-1969	1517
28-May-1969	1532
1-Jun-1969	1517
4-Jun-1969	1536
8-Jun-1969	1537
15-Jun-1969	1537
5-Jul-1969	1520
9-Jul-1969	1520
28-Jun-1970	1515
5-Jul-1970	1515
12-Jul-1970	1508
15-Jul-1970	1505
19-Jul-1970	1501
22-Jul-1970	1494
26-Jul-1970	1507
30-Jul-1970	1511
2-Aug-1970	1499
5-Aug-1970	1489
9-Aug-1970	1492
12-Aug-1970	1498
15-Aug-1970	1500
19-Aug-1970	1496
23-Aug-1970	1485
26-Aug-1970	1493
30-Aug-1970	1486
6-Sep-1970	1500
27-Feb-1971	1496
7-Mar-1971	1489
14-Mar-1971	1489
14-Mar-1971	1485
21-Mar-1971	1466
24-Mar-1971	1456
28-Mar-1971	1466
10-Apr-1971	1462
18-Apr-1971	1466
21-Apr-1971	1478
24-Apr-1971	1470
1-May-1971	1466
9-May-1971	1460
12-May-1971	1457
15-May-1971	1452
26-May-1971	1448
30-May-1971	1449
6-Jun-1971	1434
10-Jun-1971	1427
13-Jun-1971	1431
17-Jun-1971	1426
27-Jun-1971	1414
5-Mar-1972	1412
11-Mar-1972	1429
19-Mar-1972	1432
29-Mar-1972	1429
7-Apr-1972	1425
16-Apr-1972	1438
23-Apr-1972	1452
30-Apr-1972	1455
7-May-1972	1448
14-May-1972	1437
17-May-1972	1426
15-Jul-1972	1424
19-Jul-1972	1428
22-Jul-1972	1423
27-Jul-1972	1419
30-Jul-1972	1423
6-Aug-1972	1426
9-Aug-1972	1428
13-Aug-1972	1445
19-Aug-1972	1441
23-Aug-1972	1435
2-Sep-1972	1442
3-Aug-1974	1436
11-Aug-1974	1438
18-Aug-1974	1449
21-Aug-1974	1460
25-Aug-1974	1451
28-Aug-1974	1448
1-Sep-1974	1466
8-Sep-1974	1461
12-Sep-1974	1456
21-Sep-1974	1458
25-Sep-1974	1455
28-Sep-1974	1445
5-Oct-1974	1438
13-Oct-1974	1443
19-Oct-1974	1439
23-Oct-1974	1433
3-Nov-1974	1446
10-Nov-1974	1453
13-Nov-1974	1447
17-Nov-1974	1457
24-Nov-1974	1443
27-Nov-1974	1437
1-Dec-1974	1432
4-Dec-1974	1420
7-Dec-1974	1408
15-Dec-1974	1426
2-Mar-1975	1429
5-Mar-1975	1433
9-Mar-1975	1444
16-Mar-1975	1446
30-Mar-1975	1438
6-Apr-1975	1440
16-Apr-1975	1435
20-Apr-1975	1437
23-Apr-1975	1428
27-Apr-1975	1419
1-May-1975	1420
4-May-1975	1426
7-May-1975	1424
11-May-1975	1415
14-May-1975	1418
