date	rating
18-Mar-1981	1501
24-Mar-1981	1500
27-Mar-1981	1499
7-Apr-1981	1515
10-Apr-1981	1540
14-Apr-1981	1566
8-Oct-1981	1587
13-Oct-1981	1606
28-Oct-1981	1632
4-Nov-1981	1635
13-Nov-1981	1629
20-Nov-1981	1653
23-Nov-1981	1642
4-Aug-1982	1635
18-Aug-1982	1630
22-Aug-1982	1626
7-Sep-1982	1642
10-Sep-1982	1657
22-Sep-1982	1673
17-Oct-1982	1653
26-Oct-1982	1672
5-Nov-1982	1674
10-Nov-1982	1690
26-Nov-1982	1693
30-Nov-1982	1681
23-Mar-1983	1660
5-Apr-1983	1693
8-Apr-1983	1700
10-May-1983	1678
13-May-1983	1657
8-Jun-1983	1673
25-Mar-1987	1683
7-Apr-1987	1686
10-Apr-1987	1675
3-Jun-1987	1671
9-Jun-1987	1693
16-Jun-1987	1715
1-Sep-1987	1730
4-Sep-1987	1728
15-Sep-1987	1738
18-Sep-1987	1736
24-Feb-1989	1750
3-Mar-1989	1755
17-Mar-1989	1768
20-Mar-1989	1757
23-Mar-1989	1724
29-Mar-1989	1718
5-Apr-1989	1709
12-Apr-1989	1716
19-Apr-1989	1684
26-Apr-1989	1665
24-Feb-1993	1663
9-Mar-1993	1634
12-Mar-1993	1640
17-Mar-1993	1639
23-Mar-1993	1646
30-Mar-1993	1645
7-Apr-1993	1646
14-Apr-1993	1625
24-Feb-2000	1622
9-Mar-2000	1643
14-Mar-2000	1642
22-Mar-2000	1637
5-Apr-2000	1613
18-Apr-2000	1587
14-Feb-2001	1605
28-Feb-2001	1596
7-Mar-2001	1604
20-Mar-2001	1596
4-Apr-2001	1612
2-May-2001	1605
8-May-2001	1593
15-May-2001	1598
6-Feb-2002	1622
19-Feb-2002	1596
26-Feb-2002	1616
14-Mar-2002	1603
4-Apr-2002	1633
10-Apr-2002	1640
23-Apr-2002	1640
2-May-2002	1625
12-Feb-2003	1619
20-Feb-2003	1622
5-Mar-2003	1629
19-Mar-2003	1625
25-Mar-2003	1611
8-Apr-2003	1626
24-Apr-2003	1640
8-May-2003	1637
21-May-2003	1627
28-May-2003	1617
10-Feb-2004	1587
26-Feb-2004	1576
4-Mar-2004	1543
10-Mar-2004	1524
24-Mar-2004	1518
7-Apr-2004	1493
16-Feb-2005	1476
9-Mar-2005	1479
22-Mar-2005	1501
5-Apr-2005	1507
26-Apr-2005	1531
5-May-2005	1512
1-Feb-2007	1502
7-Feb-2007	1510
