date	rating
25-Aug-1973	1500
29-Aug-1973	1496
31-Aug-1973	1481
5-Sep-1973	1496
9-Sep-1973	1499
12-Sep-1973	1492
16-Sep-1973	1506
22-Sep-1973	1520
26-Sep-1973	1519
30-Sep-1973	1526
3-Oct-1973	1513
7-Oct-1973	1528
14-Oct-1973	1540
17-Oct-1973	1546
21-Oct-1973	1561
27-Oct-1973	1565
1-Nov-1973	1565
7-Nov-1973	1550
11-Nov-1973	1537
14-Nov-1973	1546
18-Nov-1973	1547
21-Nov-1973	1536
25-Nov-1973	1525
28-Nov-1973	1515
1-Dec-1973	1512
8-Dec-1973	1499
12-Dec-1973	1503
16-Dec-1973	1495
9-Mar-1974	1495
13-Mar-1974	1490
16-Mar-1974	1495
20-Mar-1974	1483
24-Mar-1974	1478
31-Mar-1974	1486
6-Apr-1974	1500
13-Apr-1974	1500
21-Apr-1974	1518
24-Apr-1974	1533
2-May-1974	1525
12-May-1974	1544
15-May-1974	1549
18-May-1974	1548
22-May-1974	1547
29-May-1974	1531
2-Jun-1974	1521
8-Jun-1974	1534
12-Jun-1974	1544
20-Aug-1975	1545
24-Aug-1975	1544
27-Aug-1975	1568
3-Sep-1975	1556
6-Sep-1975	1539
10-Sep-1975	1524
14-Sep-1975	1525
21-Sep-1975	1524
24-Sep-1975	1516
27-Sep-1975	1523
19-Oct-1975	1510
22-Oct-1975	1500
25-Oct-1975	1517
29-Oct-1975	1511
29-Aug-1976	1500
1-Sep-1976	1501
7-Sep-1976	1487
12-Sep-1976	1477
16-Sep-1976	1470
22-Sep-1976	1491
26-Sep-1976	1497
29-Sep-1976	1501
14-Oct-1976	1481
17-Oct-1976	1494
20-Oct-1976	1498
23-Oct-1976	1498
30-Sep-1979	1473
3-Oct-1979	1459
6-Oct-1979	1449
13-Oct-1979	1449
17-Oct-1979	1427
20-Oct-1979	1407
24-Oct-1979	1387
28-Oct-1979	1378
4-Nov-1979	1393
26-Jan-1983	1407
30-Jan-1983	1401
2-Feb-1983	1411
6-Feb-1983	1411
9-Feb-1983	1401
19-Feb-1983	1396
23-Feb-1983	1408
6-Mar-1983	1386
13-Mar-1983	1395
16-Mar-1983	1384
19-Mar-1983	1405
26-Mar-1983	1397
30-Mar-1983	1390
3-Apr-1983	1381
