date	rating
6-Mar-1975	1492
14-Mar-1975	1519
18-Mar-1975	1497
26-Mar-1975	1489
1-Apr-1975	1468
5-Apr-1975	1467
6-Apr-1983	1476
12-Apr-1983	1501
27-Apr-1983	1524
3-May-1983	1523
6-May-1983	1543
16-May-1983	1547
26-May-1983	1538
9-Jul-1986	1573
16-Jul-1986	1557
23-Jul-1986	1590
29-Jul-1986	1608
7-Aug-1986	1597
14-Aug-1986	1583
29-Jun-1988	1588
5-Jul-1988	1578
19-Jul-1988	1569
23-Jul-1988	1560
26-Jul-1988	1530
12-Aug-1988	1547
6-Feb-2002	1569
19-Feb-2002	1567
6-Mar-2002	1556
13-Mar-2002	1569
20-Mar-2002	1590
10-Apr-2002	1578
24-Apr-2002	1580
30-Apr-2002	1582
31-Jan-2008	1564
7-Feb-2008	1562
