date	rating
16-jan-2010	1493
20-jan-2010	1505
24-jan-2010	1490
27-jan-2010	1485
30-jan-2010	1470
3-fev-2010	1461
7-fev-2010	1444
28-fev-2010	1435
4-mar-2010	1430
7-mar-2010	1420
14-mar-2010	1430
21-mar-2010	1453
24-mar-2010	1450
27-mar-2010	1442
4-abr-2010	1431
1-fev-2015	1432
4-fev-2015	1435
8-fev-2015	1441
11-fev-2015	1428
18-fev-2015	1414
22-fev-2015	1414
28-fev-2015	1407
8-mar-2015	1419
11-mar-2015	1411
14-mar-2015	1407
21-mar-2015	1414
26-mar-2015	1418
29-mar-2015	1410
4-abr-2015	1412
8-abr-2015	1413
30-jan-2016	1401
4-fev-2016	1391
10-fev-2016	1383
14-fev-2016	1376
20-fev-2016	1373
24-fev-2016	1376
27-fev-2016	1363
6-mar-2016	1377
13-mar-2016	1390
19-mar-2016	1391
26-mar-2016	1402
31-mar-2016	1401
3-abr-2016	1414
10-abr-2016	1407
16-abr-2016	1395
