date	rating
1-Sep-1976	1491
4-Sep-1976	1485
12-Sep-1976	1507
15-Sep-1976	1515
22-Sep-1976	1524
26-Sep-1976	1511
29-Sep-1976	1526
2-Oct-1976	1541
10-Oct-1976	1537
13-Oct-1976	1533
21-Oct-1976	1530
24-Oct-1976	1551
4-Nov-1976	1544
7-Nov-1976	1534
10-Nov-1976	1530
14-Nov-1976	1518
17-Nov-1976	1551
20-Nov-1976	1565
24-Nov-1976	1572
28-Nov-1976	1588
19-Oct-1977	1591
23-Oct-1977	1599
27-Oct-1977	1596
30-Oct-1977	1591
3-Nov-1977	1577
6-Nov-1977	1574
9-Nov-1977	1565
13-Nov-1977	1560
23-Nov-1977	1562
4-Dec-1977	1580
11-Dec-1977	1579
14-Dec-1977	1573
17-Dec-1977	1586
29-Jan-1978	1563
1-Feb-1978	1558
11-Feb-1978	1566
15-Feb-1978	1557
18-Feb-1978	1559
26-Mar-1978	1564
29-Mar-1978	1564
2-Apr-1978	1574
6-Apr-1978	1574
16-Apr-1978	1583
19-Apr-1978	1600
23-Apr-1978	1597
26-Apr-1978	1580
30-Apr-1978	1609
7-May-1978	1604
11-May-1978	1617
14-May-1978	1598
28-May-1978	1607
30-May-1978	1598
4-Jun-1978	1579
8-Jun-1978	1600
10-Jun-1978	1600
17-Jun-1978	1605
20-Jun-1978	1596
24-Jun-1978	1625
2-Jul-1978	1640
5-Jul-1978	1634
8-Jul-1978	1638
13-Jul-1978	1653
15-Jul-1978	1666
19-Jul-1978	1673
23-Jul-1978	1676
23-Sep-1979	1657
28-Sep-1979	1654
3-Oct-1979	1666
7-Oct-1979	1661
10-Oct-1979	1653
17-Oct-1979	1660
21-Oct-1979	1642
24-Oct-1979	1652
4-Nov-1979	1635
