date	rating
6-jul-1982	1496
9-jul-1982	1501
14-jul-1982	1496
18-jul-1982	1497
21-jul-1982	1487
25-jul-1982	1510
28-jul-1982	1521
1-ago-1982	1511
4-ago-1982	1512
8-ago-1982	1504
15-ago-1982	1515
22-ago-1982	1503
25-ago-1982	1495
29-ago-1982	1499
5-set-1982	1501
8-set-1982	1507
12-set-1982	1516
15-set-1982	1510
22-set-1982	1514
26-set-1982	1527
29-set-1982	1528
3-out-1982	1551
6-out-1982	1532
10-out-1982	1524
16-out-1982	1513
20-out-1982	1528
24-out-1982	1528
27-out-1982	1519
31-out-1982	1524
3-nov-1982	1526
7-nov-1982	1520
10-nov-1982	1521
13-nov-1982	1520
20-nov-1982	1530
25-nov-1982	1526
27-nov-1982	1518
2-dez-1982	1520
5-dez-1982	1512
15-mai-1983	1524
18-mai-1983	1514
21-mai-1983	1520
25-mai-1983	1515
29-mai-1983	1515
11-jun-1983	1506
15-jun-1983	1513
19-jun-1983	1526
26-jun-1983	1539
29-jun-1983	1531
3-jul-1983	1542
10-jul-1983	1543
16-jul-1983	1542
19-jul-1983	1547
23-jul-1983	1558
31-jul-1983	1547
3-ago-1983	1560
7-ago-1983	1571
10-ago-1983	1581
14-ago-1983	1576
21-ago-1983	1577
28-ago-1983	1595
3-set-1983	1609
7-set-1983	1617
10-set-1983	1621
21-set-1983	1619
25-set-1983	1618
1-out-1983	1616
5-out-1983	1625
9-out-1983	1633
12-out-1983	1655
16-out-1983	1653
19-out-1983	1652
26-out-1983	1651
30-out-1983	1650
1-nov-1983	1647
3-nov-1983	1628
6-nov-1983	1627
12-nov-1983	1621
15-nov-1983	1613
20-nov-1983	1604
23-nov-1983	1607
27-nov-1983	1598
30-nov-1983	1593
29-jan-1984	1602
1-fev-1984	1621
8-fev-1984	1638
12-fev-1984	1625
15-fev-1984	1631
19-fev-1984	1626
26-fev-1984	1641
29-fev-1984	1655
11-mar-1984	1645
14-mar-1984	1632
18-mar-1984	1643
21-mar-1984	1642
25-mar-1984	1652
1-abr-1984	1675
7-abr-1984	1664
11-abr-1984	1664
15-abr-1984	1666
18-abr-1984	1666
22-abr-1984	1654
25-abr-1984	1658
1-jul-1984	1645
8-jul-1984	1644
15-jul-1984	1641
18-jul-1984	1630
22-jul-1984	1630
25-jul-1984	1625
29-jul-1984	1626
1-ago-1984	1634
5-ago-1984	1637
12-ago-1984	1646
15-ago-1984	1644
19-ago-1984	1650
22-ago-1984	1648
25-ago-1984	1638
29-ago-1984	1627
