date	rating
19-Feb-1967	1477
26-Mar-1967	1455
5-Apr-1967	1447
18-Apr-1967	1430
20-Apr-1967	1417
23-Apr-1967	1420
26-Apr-1967	1439
7-May-1967	1462
10-May-1967	1487
14-May-1967	1456
4-Mar-1994	1472
9-Mar-1994	1482
16-Mar-1994	1521
24-Mar-1994	1505
5-Apr-1994	1540
8-Apr-1994	1542
20-Apr-1994	1527
27-Apr-1994	1551
27-Jul-1994	1526
3-Aug-1994	1527
20-Feb-2003	1518
27-Feb-2003	1538
6-Mar-2003	1524
26-Mar-2003	1549
3-Apr-2003	1575
10-Apr-2003	1599
23-Apr-2003	1615
6-May-2003	1599
22-May-2003	1605
29-May-2003	1626
4-Jun-2003	1617
18-Jun-2003	1609
15-Feb-2005	1617
22-Feb-2005	1605
8-Mar-2005	1585
17-Mar-2005	1602
26-Apr-2005	1632
10-May-2005	1670
18-May-2005	1632
24-May-2005	1605
29-Jan-2009	1635
3-Feb-2009	1634
18-Feb-2009	1642
24-Feb-2009	1640
10-Mar-2009	1640
17-Mar-2009	1640
15-Apr-2009	1663
22-Apr-2009	1644
11-Feb-2010	1642
10-Mar-2010	1645
18-Mar-2010	1641
25-Mar-2010	1622
8-Apr-2010	1634
22-Apr-2010	1623
