date	rating
30-Sep-1979	1523
3-Oct-1979	1541
7-Oct-1979	1545
14-Oct-1979	1515
17-Oct-1979	1501
21-Oct-1979	1486
24-Oct-1979	1500
28-Oct-1979	1510
4-Nov-1979	1496
12-Oct-1986	1502
16-Oct-1986	1510
19-Oct-1986	1499
22-Oct-1986	1513
26-Oct-1986	1512
30-Oct-1986	1522
2-Nov-1986	1543
12-Nov-1986	1553
26-Nov-1986	1548
29-Nov-1986	1538
3-Dec-1986	1555
7-Dec-1986	1539
10-Dec-1986	1557
14-Dec-1986	1567
25-Jan-1987	1566
28-Jan-1987	1577
13-Sep-1987	1565
17-Sep-1987	1586
20-Sep-1987	1601
23-Sep-1987	1583
27-Sep-1987	1567
30-Sep-1987	1579
4-Oct-1987	1592
24-Oct-1987	1610
28-Oct-1987	1629
1-Nov-1987	1613
4-Nov-1987	1629
8-Nov-1987	1631
22-Nov-1987	1631
25-Nov-1987	1634
4-Sep-1988	1633
7-Sep-1988	1617
11-Sep-1988	1608
17-Sep-1988	1597
25-Sep-1988	1587
2-Oct-1988	1587
9-Oct-1988	1607
16-Oct-1988	1598
23-Oct-1988	1598
28-Oct-1988	1587
2-Nov-1988	1576
6-Nov-1988	1568
13-Nov-1988	1570
16-Nov-1988	1561
20-Nov-1988	1562
24-Nov-1988	1567
27-Nov-1988	1563
1-Dec-1988	1557
4-Dec-1988	1543
7-Dec-1988	1530
10-Dec-1988	1516
15-Dec-1988	1522
18-Dec-1988	1519
6-Mar-1992	1563
24-Mar-1992	1575
27-Mar-1992	1576
1-Apr-1992	1561
10-Apr-1992	1583
18-Apr-1992	1599
30-Apr-1992	1609
4-May-1992	1619
13-May-1992	1612
20-May-1992	1621
4-Sep-1993	1602
12-Sep-1993	1617
15-Sep-1993	1623
18-Sep-1993	1605
22-Sep-1993	1622
25-Sep-1993	1598
29-Sep-1993	1618
6-Oct-1993	1608
10-Oct-1993	1609
13-Oct-1993	1616
16-Oct-1993	1619
20-Oct-1993	1616
24-Oct-1993	1602
27-Oct-1993	1614
13-Aug-1994	1622
17-Aug-1994	1613
21-Aug-1994	1618
24-Aug-1994	1619
28-Aug-1994	1620
1-Sep-1994	1646
7-Sep-1994	1633
11-Sep-1994	1637
18-Sep-1994	1653
25-Sep-1994	1647
2-Oct-1994	1623
9-Oct-1994	1643
15-Oct-1994	1643
19-Oct-1994	1620
22-Oct-1994	1617
26-Oct-1994	1618
30-Oct-1994	1628
3-Nov-1994	1605
6-Nov-1994	1593
9-Nov-1994	1606
16-Nov-1994	1616
20-Nov-1994	1605
23-Nov-1994	1625
27-Nov-1994	1627
20-Aug-1995	1619
27-Aug-1995	1621
30-Aug-1995	1636
3-Sep-1995	1626
10-Sep-1995	1628
17-Sep-1995	1626
20-Sep-1995	1646
24-Sep-1995	1661
27-Sep-1995	1678
30-Sep-1995	1669
7-Oct-1995	1660
11-Oct-1995	1677
14-Oct-1995	1664
21-Oct-1995	1666
29-Oct-1995	1669
4-Nov-1995	1674
8-Nov-1995	1672
12-Nov-1995	1660
15-Nov-1995	1659
18-Nov-1995	1648
21-Nov-1995	1629
26-Nov-1995	1650
29-Nov-1995	1651
11-Aug-1996	1649
15-Aug-1996	1653
18-Aug-1996	1640
22-Aug-1996	1625
25-Aug-1996	1650
1-Sep-1996	1638
4-Sep-1996	1624
8-Sep-1996	1624
15-Sep-1996	1608
22-Sep-1996	1598
29-Sep-1996	1591
5-Oct-1996	1591
9-Oct-1996	1584
13-Oct-1996	1589
16-Oct-1996	1606
20-Oct-1996	1597
26-Oct-1996	1581
3-Nov-1996	1569
6-Nov-1996	1601
9-Nov-1996	1622
17-Nov-1996	1606
20-Nov-1996	1631
24-Nov-1996	1648
6-Jul-1997	1640
9-Jul-1997	1645
13-Jul-1997	1629
16-Jul-1997	1613
20-Jul-1997	1602
30-Jul-1997	1621
3-Aug-1997	1609
10-Aug-1997	1609
