date	rating
10-set-1972	1478
13-set-1972	1473
17-set-1972	1482
20-set-1972	1484
24-set-1972	1473
27-set-1972	1458
1-out-1972	1453
4-out-1972	1461
8-out-1972	1452
11-out-1972	1446
15-out-1972	1428
18-out-1972	1418
22-out-1972	1403
25-out-1972	1397
29-out-1972	1393
1-nov-1972	1426
5-nov-1972	1420
8-nov-1972	1415
12-nov-1972	1419
16-nov-1972	1444
19-nov-1972	1436
22-nov-1972	1431
26-nov-1972	1435
29-nov-1972	1427
3-dez-1972	1422
26-ago-1973	1407
29-ago-1973	1403
2-set-1973	1389
5-set-1973	1377
9-set-1973	1396
12-set-1973	1392
16-set-1973	1383
23-set-1973	1376
26-set-1973	1373
30-set-1973	1366
3-out-1973	1360
7-out-1973	1379
14-out-1973	1389
17-out-1973	1396
21-out-1973	1381
24-out-1973	1406
27-out-1973	1412
31-out-1973	1402
4-nov-1973	1406
11-nov-1973	1424
14-nov-1973	1416
18-nov-1973	1421
25-nov-1973	1408
28-nov-1973	1397
2-dez-1973	1386
8-dez-1973	1376
12-dez-1973	1371
16-dez-1973	1358
20-ago-1975	1368
24-ago-1975	1364
27-ago-1975	1357
3-set-1975	1355
10-set-1975	1363
14-set-1975	1367
17-set-1975	1363
21-set-1975	1367
24-set-1975	1360
28-set-1975	1377
1-out-1975	1367
19-out-1975	1359
22-out-1975	1355
26-out-1975	1376
29-out-1975	1368
1-nov-1975	1362
16-out-1977	1378
19-out-1977	1364
23-out-1977	1362
30-out-1977	1361
2-nov-1977	1351
6-nov-1977	1344
10-nov-1977	1325
16-nov-1977	1322
20-nov-1977	1341
27-nov-1977	1335
1-dez-1977	1338
4-dez-1977	1330
10-dez-1977	1323
14-dez-1977	1328
18-dez-1977	1320
26-mar-1978	1326
30-mar-1978	1317
2-abr-1978	1314
6-abr-1978	1311
12-abr-1978	1309
16-abr-1978	1318
20-abr-1978	1335
23-abr-1978	1325
30-abr-1978	1330
11-mai-1978	1327
14-mai-1978	1318
21-mai-1978	1310
28-mai-1978	1302
30-mai-1978	1289
13-jun-1978	1282
17-jun-1978	1272
23-set-1979	1262
26-set-1979	1267
6-out-1979	1274
14-out-1979	1283
17-out-1979	1276
21-out-1979	1302
24-out-1979	1329
28-out-1979	1335
4-nov-1979	1355
22-jan-1983	1359
26-jan-1983	1374
2-fev-1983	1407
6-fev-1983	1416
9-fev-1983	1399
23-fev-1983	1391
26-fev-1983	1386
6-mar-1983	1408
10-mar-1983	1402
13-mar-1983	1395
16-mar-1983	1428
19-mar-1983	1419
30-mar-1983	1415
3-abr-1983	1405
27-jan-1985	1418
30-jan-1985	1407
3-fev-1985	1405
6-fev-1985	1404
10-fev-1985	1396
13-fev-1985	1388
24-fev-1985	1382
27-fev-1985	1397
3-mar-1985	1386
6-mar-1985	1373
10-mar-1985	1363
17-mar-1985	1341
20-mar-1985	1330
24-mar-1985	1356
27-mar-1985	1357
31-mar-1985	1363
3-abr-1985	1370
7-abr-1985	1367
10-abr-1985	1350
14-abr-1985	1346
18-abr-1985	1336
21-abr-1985	1330
31-ago-1986	1320
2-set-1986	1341
11-set-1986	1336
14-set-1986	1330
17-set-1986	1329
22-set-1986	1347
25-set-1986	1357
29-set-1986	1365
3-out-1986	1382
5-out-1986	1374
