date	rating
19-Feb-1967	1512
22-Feb-1967	1536
18-Mar-1967	1555
20-Mar-1967	1573
28-Apr-1967	1595
1-May-1967	1606
3-May-1967	1602
10-May-1967	1617
14-Jun-1967	1637
18-Jun-1967	1655
5-Jul-1967	1642
8-Jul-1967	1624
7-Aug-1971	1636
11-Aug-1971	1650
15-Aug-1971	1661
21-Aug-1971	1665
25-Aug-1971	1668
29-Aug-1971	1684
1-Sep-1971	1666
4-Sep-1971	1667
11-Sep-1971	1684
19-Sep-1971	1677
26-Sep-1971	1679
29-Sep-1971	1669
3-Oct-1971	1658
10-Oct-1971	1656
17-Oct-1971	1668
24-Oct-1971	1662
30-Oct-1971	1673
7-Nov-1971	1676
14-Nov-1971	1679
21-Nov-1971	1680
24-Nov-1971	1665
28-Nov-1971	1681
1-Dec-1971	1684
5-Dec-1971	1685
8-Dec-1971	1669
9-Sep-1972	1664
13-Sep-1972	1671
17-Sep-1972	1683
20-Sep-1972	1672
24-Sep-1972	1681
27-Sep-1972	1696
1-Oct-1972	1701
4-Oct-1972	1713
8-Oct-1972	1716
11-Oct-1972	1734
14-Oct-1972	1752
18-Oct-1972	1748
22-Oct-1972	1745
25-Oct-1972	1730
29-Oct-1972	1716
1-Nov-1972	1714
5-Nov-1972	1708
8-Nov-1972	1716
12-Nov-1972	1715
16-Nov-1972	1728
19-Nov-1972	1739
22-Nov-1972	1746
26-Nov-1972	1743
29-Nov-1972	1723
3-Dec-1972	1718
10-Dec-1972	1706
14-Dec-1972	1686
17-Dec-1972	1686
26-Aug-1973	1697
29-Aug-1973	1691
31-Aug-1973	1705
5-Sep-1973	1677
9-Sep-1973	1686
12-Sep-1973	1692
15-Sep-1973	1700
23-Sep-1973	1700
26-Sep-1973	1696
30-Sep-1973	1698
3-Oct-1973	1702
7-Oct-1973	1697
14-Oct-1973	1686
17-Oct-1973	1691
21-Oct-1973	1700
24-Oct-1973	1689
27-Oct-1973	1698
31-Oct-1973	1695
4-Nov-1973	1696
11-Nov-1973	1692
14-Nov-1973	1702
17-Nov-1973	1715
25-Nov-1973	1689
28-Nov-1973	1669
2-Dec-1973	1668
8-Dec-1973	1681
13-Dec-1973	1695
16-Dec-1973	1692
12-Jan-1974	1703
16-Jan-1974	1712
19-Jan-1974	1707
23-Jan-1974	1706
26-Jan-1974	1726
30-Jan-1974	1727
3-Feb-1974	1741
7-Feb-1974	1751
10-Feb-1974	1752
13-Feb-1974	1743
17-Feb-1974	1758
20-Feb-1974	1744
10-Mar-1974	1740
13-Mar-1974	1745
17-Mar-1974	1755
20-Mar-1974	1748
23-Mar-1974	1731
31-Mar-1974	1724
6-Apr-1974	1736
10-Apr-1974	1731
13-Apr-1974	1720
20-Apr-1974	1727
27-Apr-1974	1732
11-May-1974	1743
15-May-1974	1747
18-May-1974	1742
25-May-1974	1735
2-Jun-1974	1735
5-Jun-1974	1746
9-Jun-1974	1739
13-Jun-1974	1728
29-Jun-1974	1740
3-Jul-1974	1750
6-Jul-1974	1760
13-Jul-1974	1776
17-Jul-1974	1782
21-Jul-1974	1780
24-Jul-1974	1779
28-Jul-1974	1798
23-Feb-1975	1811
9-Mar-1975	1785
13-Mar-1975	1789
23-Mar-1975	1785
6-Apr-1975	1760
10-Apr-1975	1767
21-May-1975	1783
23-May-1975	1801
3-Jun-1975	1769
6-Jun-1975	1739
24-Aug-1975	1732
27-Aug-1975	1742
31-Aug-1975	1759
3-Sep-1975	1771
7-Sep-1975	1768
10-Sep-1975	1764
14-Sep-1975	1783
17-Sep-1975	1776
20-Sep-1975	1771
24-Sep-1975	1775
9-Oct-1975	1768
12-Oct-1975	1782
16-Oct-1975	1793
19-Oct-1975	1794
22-Oct-1975	1780
26-Oct-1975	1786
29-Oct-1975	1794
1-Nov-1975	1794
5-Nov-1975	1799
8-Nov-1975	1814
12-Nov-1975	1810
15-Nov-1975	1784
19-Nov-1975	1772
23-Nov-1975	1790
26-Nov-1975	1801
30-Nov-1975	1808
4-Dec-1975	1805
7-Dec-1975	1814
14-Dec-1975	1803
7-Mar-1976	1820
14-Mar-1976	1827
18-Mar-1976	1817
24-Mar-1976	1825
28-Mar-1976	1849
4-Apr-1976	1858
9-May-1976	1866
12-May-1976	1872
20-May-1976	1878
30-May-1976	1885
21-Jul-1976	1898
28-Jul-1976	1875
30-Jul-1976	1884
4-Sep-1976	1874
7-Sep-1976	1879
12-Sep-1976	1871
16-Sep-1976	1861
19-Sep-1976	1866
26-Sep-1976	1856
29-Sep-1976	1860
3-Oct-1976	1842
16-Oct-1976	1845
21-Oct-1976	1838
24-Oct-1976	1843
27-Oct-1976	1846
3-Jul-1977	1862
17-Jul-1977	1872
24-Jul-1977	1869
31-Jul-1977	1874
6-Sep-1977	1852
11-Sep-1977	1863
14-Sep-1977	1857
16-Oct-1977	1865
23-Oct-1977	1869
30-Oct-1977	1859
2-Nov-1977	1849
6-Nov-1977	1836
10-Nov-1977	1841
13-Nov-1977	1802
16-Nov-1977	1792
27-Nov-1977	1806
4-Dec-1977	1790
11-Dec-1977	1782
14-Dec-1977	1792
18-Dec-1977	1784
29-Jan-1978	1775
12-Feb-1978	1772
15-Feb-1978	1776
19-Feb-1978	1753
22-Feb-1978	1747
26-Mar-1978	1729
2-Apr-1978	1737
6-Apr-1978	1748
9-Apr-1978	1748
12-Apr-1978	1753
16-Apr-1978	1757
23-Apr-1978	1783
26-Apr-1978	1790
30-Apr-1978	1794
7-May-1978	1797
10-May-1978	1779
14-May-1978	1771
