date	rating
18-Jan-1981	1505
21-Jan-1981	1520
25-Jan-1981	1525
28-Jan-1981	1534
1-Feb-1981	1517
4-Feb-1981	1523
7-Feb-1981	1523
14-Feb-1981	1527
19-Feb-1981	1516
27-Jan-1985	1516
30-Jan-1985	1527
3-Feb-1985	1523
6-Feb-1985	1510
10-Feb-1985	1503
14-Feb-1985	1510
24-Feb-1985	1513
27-Feb-1985	1524
3-Mar-1985	1514
6-Mar-1985	1533
10-Mar-1985	1548
14-Mar-1985	1545
17-Mar-1985	1557
23-Mar-1985	1566
27-Mar-1985	1564
30-Mar-1985	1557
3-Apr-1985	1561
7-Apr-1985	1549
10-Apr-1985	1566
14-Apr-1985	1566
17-Apr-1985	1552
21-Apr-1985	1547
