date	rating
31-Jan-2015	1510
4-Feb-2015	1511
8-Feb-2015	1507
11-Feb-2015	1520
18-Feb-2015	1511
21-Feb-2015	1511
28-Feb-2015	1503
6-Mar-2015	1487
10-Mar-2015	1498
14-Mar-2015	1506
20-Mar-2015	1519
25-Mar-2015	1531
29-Mar-2015	1553
4-Apr-2015	1571
8-Apr-2015	1559
11-Apr-2015	1552
30-Jan-2016	1558
3-Feb-2016	1571
10-Feb-2016	1562
13-Feb-2016	1542
20-Feb-2016	1532
24-Feb-2016	1552
28-Feb-2016	1576
6-Mar-2016	1592
12-Mar-2016	1607
19-Mar-2016	1595
24-Mar-2016	1608
27-Mar-2016	1593
31-Mar-2016	1609
3-Apr-2016	1598
10-Apr-2016	1583
16-Apr-2016	1578
