date	rating
12-May-1907	1500
26-May-1907	1511
9-Jun-1907	1511
24-Jun-1907	1525
14-Jul-1907	1546
21-Jul-1907	1544
18-Aug-1907	1556
8-Sep-1907	1542
1-Nov-1907	1527
3-Nov-1907	1512
28-May-1908	1513
14-Jun-1908	1527
28-Jun-1908	1518
26-Jul-1908	1526
23-Aug-1908	1538
13-Sep-1908	1545
12-Oct-1908	1550
25-Oct-1908	1552
15-Nov-1908	1572
22-Nov-1908	1558
30-May-1909	1549
6-Jun-1909	1547
24-Jun-1909	1542
11-Jul-1909	1531
18-Jul-1909	1514
1-Aug-1909	1527
19-Sep-1909	1527
1-Nov-1909	1533
7-Nov-1909	1536
21-Nov-1909	1538
29-May-1910	1521
12-Jun-1910	1527
19-Jun-1910	1542
10-Jul-1910	1535
24-Jul-1910	1548
28-Aug-1910	1533
9-Oct-1910	1541
12-Oct-1910	1551
16-Oct-1910	1564
30-Oct-1910	1574
4-Jun-1911	1560
18-Jun-1911	1572
29-Jun-1911	1582
9-Jul-1911	1594
20-Aug-1911	1591
27-Aug-1911	1601
24-Sep-1911	1611
29-Oct-1911	1595
7-Apr-1912	1607
20-Apr-1912	1612
28-Apr-1912	1611
19-May-1912	1618
9-Jun-1912	1617
14-Jul-1912	1624
21-Jul-1912	1634
11-Aug-1912	1648
29-Sep-1912	1641
12-Oct-1912	1637
27-Oct-1912	1648
